Protein,Delta,DeltaSquared
DUSP6_Abcam,-0.023981981,0.031789149
EFNA5_Abcam,0.029838195,0.050845665
CEACAM6_AvivaUV,-0.000433608,0.02964571
EFNB3_Abcam,0.036020681,0.088244058
SERPINC1_AvivaUV,0.006133167,0.078154105
EIF6_Abcam,0.123747164,0.172695673
CD1E_AvivaUV,0.067967273,0.176821547
CPLX1_Abcam,0.052357768,0.048401484
ABCB4_AvivaUV,-0.007562161,0.023340275
CPN1_Abcam,0.028579265,0.020195216
KRT17_AvivaUV,0.044144358,0.055815855
CSF2_Abcam,0.002155406,0.068916255
LAMA5_AvivaUV,0.074995128,0.049027896
CSF3_Abcam,0.051443111,0.038205734
TIAF1_Abcam,0.065746639,0.120965366
PEBP1_R&D,0.114631913,0.247401284
TLN1_Abcam,0.057943163,0.051566249
MAPK8(T183/Y185)_R&D,-0.125576208,0.499483844
LAMC1_R&D,0.100100269,0.068398398
TNFRSF17_Abcam,0.016068691,0.07156231
LYVE1_R&D,0.031416476,0.112346791
TNFRSF17_Abcam,0.050578371,0.09648704
MMP12_R&D,0.026378323,0.076732236
TNFRSF1B _Abcam,0.043213353,0.071229816
PCSK9_R&D,-0.007799597,0.032403378
NID1_R&D,0.000447999,0.055286772
TNK2_Abcam,0.084781732,0.1509067
KIT(Y730)_R&D,0.060811293,0.054581568
TFRC_Abcam,0.096913455,0.091381629
MIF_R&D,0.017573197,0.15614795
TGFA_Abcam,0.0020854,0.041492815
PIK3CD_R&D,-0.052972049,0.146125076
TGFB1_Abcam,0.077258558,0.138398678
KRT8_R&D,0.068517476,0.189754529
CD8B_AvivaUV,0.003995563,0.016538649
F5_Abcam,0.007675632,0.01651693
CD209_AvivaUV,-0.00163015,0.032252983
F5_Abcam,0.036312598,0.043055831
F5_Abcam,0.038018916,0.028602175
F7_Abcam,0.008889649,0.031169897
RPS12_AvivaUV,0.017458613,0.02208654
FABP5L2;FABP5L9;FABP5;FABP5L7_Abcam,0.027162669,0.018391786
MTAP_AvivaUV,0.030362381,0.038036305
SIVA1_AvivaUV,0.012951562,0.021917509
FASLG_Abcam,-0.003838669,0.065733345
ENO2_Abcam,0.024531381,0.030357285
FAT4_AvivaUV,0.020094421,0.01863091
ENO2_Abcam,0.045070003,0.036557354
MDH1_AvivaUV,0.050362312,0.093329518
ENO3_Abcam,-0.0192371,0.061492338
EREG_Abcam,0.039244367,0.104116863
LTBP1_R&D,0.025735143,0.082603575
YWHAB (also detects YWHAZ)_Abcam,-0.082542604,0.19293875
MAPK11_R&D,0.013511068,0.048965012
ZYX_Abcam,-0.019262177,0.085967268
MMP11_R&D,0.076266087,0.174803235
GATA2_Abcam,-0.098112259,0.365430125
MET_R&D,-0.011676847,0.084655815
VASN_Abcam,-0.033080468,0.168547707
NCSTN_R&D,0.084323027,0.127742209
EFNA5_Santa,-0.061227547,0.060706582
PECAM1_R&D,0.027764987,0.173755838
TPI1_Abcam,-0.043302148,0.103744584
HSPBP1_USBio,0.035405261,0.039860668
PARK7_R&D,-0.011945088,0.031310391
SMS_USBio,0.048059681,0.048465812
VASP_USBio,-0.012352088,0.037715861
NOTCH4_R&D,0.024034703,0.060536945
TTK_Abcam,0.093228814,0.147035715
PEAR1_R&D,-0.006838447,0.067749475
VCL_Abcam,-0.097968159,0.29629619
MAP2K4_R&D,0.036950685,0.058585958
VEGFA_Abcam,0.01995314,0.029016633
MAP3K3_R&D,0.007024196,0.094565374
FGFBP1_Abcam,-0.067678321,0.113779205
EIF3B_AvivaUV,0.080063455,0.08735612
GTF2A2_Abcam,0.012859871,0.046946347
SERPINB1_AvivaUV,0.106278535,0.120994847
GZMB_Abcam,0.053417454,0.11120542
APP_AvivaUV,-0.04071086,0.027398748
HBEGF_Abcam,-0.04895533,0.158834951
FOXO4_AvivaUV,-0.011655023,0.037128474
HMGCS2_Abcam,0.039428413,0.033006931
WNT2_AvivaUV,-0.086596786,0.091202393
HOXC11_Abcam,-0.015970767,0.049033191
MUC13_AvivaUV,0.037561368,0.060588301
APOBEC3F_AvivaUV,0.005813423,0.04849892
HSPA1A_Abcam,0.031119002,0.084788222
HSPA1A_Abcam,0.085847777,0.234300116
FUT4_Abcam,0.006070859,0.113226225
NCOR1_AvivaUV,0.040489118,0.03056976
GADD45A_Abcam,0.052074008,0.061157403
GALK1_Abcam,0.033553466,0.131934484
APOA1_AvivaUV,0.041900184,0.040410972
GRB2_Abcam,0.04858682,0.071964171
APOA4_AvivaUV,-0.021767245,0.104463274
AKT1_BD,-0.043118638,0.103931719
NEUROG2_AvivaUV,0.072331084,0.068690997
PDPK1_BD,-0.072903103,0.072226269
FOXO1_AvivaUV,0.089602054,0.091404796
APAF1_BD,0.016387506,0.065863763
MAP3K5_AvivaUV,-0.016503997,0.064908805
XIAP_BD,0.04004302,0.065781268
SFRP4_AvivaUV,0.090502295,0.120702723
NCBP2_BD,0.036685952,0.090393344
RASGRP3_AvivaUV,-0.093353143,0.153732429
TP53_BD,0.015141605,0.108024515
PRKAG2_AvivaUV,0.036725828,0.083883215
IRS1_BD,-0.000983849,0.083621878
MDH2_AvivaUV,0.063573382,0.0508637
RPS6KB1_BD,0.031214113,0.12186997
PIK3_BD,0.041141394,0.0398155
PSMB5_AvivaUV,0.015729399,0.034836925
FGF12_AvivaUV,0.009540863,0.05498406
SPINT2_R&D,-0.016559009,0.089738281
UBR4_AvivaUV,-0.027726092,0.05466895
FGF2_Abcam,0.018416911,0.070789438
GPX2_Abcam,-0.007706243,0.112279484
CLDN14_AvivaUV,0.036958376,0.05410982
SLC2A1_Abcam,-0.012800011,0.034996301
SCNN1G_AvivaUV,0.021918606,0.024582703
FIGF_Abnova,0.012647232,0.059242968
SMARCA2_Abcam,0.046933794,0.056585153
ST18_AvivaUV,0.05221054,0.047489018
FAM82B_Abcam,0.034240901,0.034276402
CAPN6_AvivaUV,-0.028327827,0.054344944
MAT2B_Abcam,0.006152353,0.027096535
TIMP1_Epitomics,-0.041695006,0.08652377
PPID_AvivaUV,0.059552903,0.035257183
KRT17_Novacastra,-0.043126059,0.051592825
ALDH7A1_AvivaUV,0.024781305,0.034619131
LPAR3_Abcam,-0.035823819,0.027734805
DZIP1_AvivaUV,-0.069574559,0.031463732
HOXC6_AvivaUV,0.019316718,0.049576449
PARP1 (Asp214 cleaved)_CSignal,0.014709605,0.145549797
TFAP2C_AvivaUV,0.014906944,0.033715737
HSPA6_AvivaUV,0.022845559,0.06597286
CASP9 (Asp330 cleaved)_CSignal,0.108605342,0.052985092
EGFR_CSignal,0.031771779,0.087795673
EGFR (Y1068)_CSignal,0.028076722,0.042089353
MAP3K14_AvivaUV,0.075318392,0.027586688
EGFR_N.Maihle,-0.035208408,0.028346985
EGFR (Y992)_CSignal,-0.018323466,0.212374043
LPIN1_AvivaUV,-0.004995463,0.031898398
CCL21_AvivaUV,0.052032216,0.031389695
ESR1_CSignal,-0.036722205,0.092786141
CDC5L_AvivaUV,0.01944416,0.035898267
CASP3 (Asp175 cleaved)_CSignal,0.067468557,0.081637269
CASP6 (Asp162 cleaved)_CSignal,-0.002086342,0.026411064
TAF12_AvivaUV,0.064324776,0.060575542
CASP7 (Asp198 cleaved)_CSignal,-0.023772773,0.073932014
HNRNPU_AvivaUV,-0.003939247,0.036320338
MUC1_Abcam,0.052022161,0.145685767
SFRS12_AvivaUV,0.041904496,0.096632141
HSPA12B_AvivaUV,0.000802575,0.032456787
Empty,0.022256264,0.10255682
Pafah1b2_Abcam,-0.000155687,0.134114616
VEGFA_Abcam,0.106701793,0.280443746
KLK13_AvivaUV,-0.020364223,0.216800502
PFAS_Abcam,-0.007282476,0.04625622
POSTN_Abcam,0.009173559,0.044221572
NAP1L4_AvivaUV,0.027844408,0.090853555
CDC42EP5_Abcam,-0.03521156,0.038900549
PSMF1_AvivaUV,0.065660908,0.103413561
HBA1_Abcam,-0.081209716,0.156425223
MAP3K6_AvivaUV,0.011954613,0.039053092
RAB9A_Abcam,-0.00427785,0.030608399
TAF1L_AvivaUV,-0.035943418,0.150742026
CST4_Abcam,0.028366348,0.048059381
MDM1_AvivaUV,0.039926258,0.031031976
SLC1A1_Abcam,-0.02687496,0.016379623
PPIL3_AvivaUV,0.051294827,0.125494985
ERBB2_CSignal,-0.113353383,0.077554209
FGF21_AvivaUV,-0.015862615,0.091442639
LEFTY2_AvivaUV,0.028801101,0.054533109
RAB13_AvivaUV,-0.026276444,0.045086323
RPS6KA5 (T581)_CSignal,0.015408196,0.182754379
MAPK14 (T180/Y182)_CSignal,-0.004974463,0.111957745
CDS2_AvivaUV,0.06130169,0.092243077
MAP2K3 (S189/207)_CSignal,-0.060880849,0.082258422
PPP2R5A_AvivaUV,0.035462135,0.0928435
ESR1 (S104/106)_CSignal,-0.044257873,0.1340507
CLASP1_AvivaUV,-0.001224091,0.040529709
ESR1 (S118)_CSignal,0.002229851,0.085627591
NMU_AvivaUV,0.086388234,0.083595828
ERBB2 (Y877)_CSignal,0.001336544,0.14999355
SNX13_AvivaUV,0.062859254,0.050877309
APOL6_AvivaUV,-0.000385065,0.079833837
FGG_Abgent,-0.130224543,0.261379319
GCAT_Abgent,-0.015423715,0.060708779
ADAMTS19_AvivaUV,0.034681804,0.085205996
DCPS_Abnova,-0.051751238,0.065928616
RBBP4_Abnova,0.009896717,0.115106106
SFRS14_AvivaUV,0.04279024,0.05514738
IGF2R_Abcam,-0.037355214,0.089218135
MUC1_Abnova,-0.035784352,0.112564441
APOF_AvivaUV,0.007027894,0.068548467
CEACAM5_Abnova,-0.048023929,0.101083097
BAD_BD,-0.025873774,0.129437541
ANP32A_Abnova,-0.022160343,0.240092344
TFAP2E_AvivaUV,-0.000370517,0.028985624
PRDX3_Abcam,-0.071821573,0.0679988
CLDN18_AvivaUV,0.01399722,0.06311201
ANXA4_Abcam,-0.00107506,0.019590819
RGS20_AvivaUV,0.05773651,0.043199235
F2_Abcam,0.017857182,0.029497741
NFKBIL1_AvivaUV,0.023921023,0.052076765
SERPINA3_AvivaUV,0.021477847,0.034528413
LGALS8_AvivaUV,-0.020864381,0.094236816
MAPK1/3 (T202/Y204)_CSignal,-0.052320718,0.174185077
RPS6KA2 (S380)_CSignal,0.055248456,0.149259398
APOE_AvivaUV,0.034337372,0.061713554
MAP2K4 (T261)_CSignal,-0.041500777,0.072396275
CDKN1B_AvivaUV,-0.002113587,0.038635814
ATF2 (T71)_CSignal,-0.024781943,0.116562443
FGF1_AvivaUV,0.037931261,0.067931661
ATF2 (T71)_CSignal,0.02381775,0.095181627
IL3_AvivaUV,0.04092461,0.054055404
JUN (S63)_CSignal,-0.103738911,0.249459231
SMAD5 (S463/465)_CSignal,-0.057960266,0.104338805
NPY1R_AvivaUV,-0.004987555,0.034279231
HSPB1 (S82)_CSignal,0.042133099,0.092006679
MUC7_AvivaUV,-0.009141758,0.019446257
MAPKAPK2 (T334)_CSignal,-0.013761829,0.05249773
TAF11_AvivaUV,0.011629261,0.035412162
RAF1 (S338)_CSignal,-0.02277405,0.059094882
CSNK1A1_AvivaUV,-0.022630669,0.049189326
BAG1_BD,-0.016456224,0.130073142
VDR_Abnova,0.022731921,0.07121516
BECN1_BD,-0.059069529,0.067708364
ANP32B_Abnova,0.040726314,0.074679436
BID_BD,-0.019595823,0.038509862
DPM1_Abnova,0.031553294,0.13156528
BID_BD,-0.043011767,0.115474831
VPS25_Abnova,-0.005957967,0.096966536
EGFR_BD,-0.046924196,0.116915974
CTSE_Abnova,-0.008408379,0.067345598
EGFR (activated)_BD,-0.030999583,0.090259435
EPHX1_Abnova,-0.007604794,0.050866578
SEPT5_Abnova,0.011870648,0.034702573
MAPK3_BD,-0.007361605,0.04158312
DNAJC10_Abnova,0.008004964,0.064808827
MAPK1/3 (pT202/pY204)_BD,-0.044533413,0.117890453
DPP7_Abnova,-0.077191977,0.120342091
BAX_BD,-0.035551732,0.090686707
LAMB3_Abnova,-0.015527126,0.085115962
BCL2_BD,-0.085505532,0.039710156
ANXA2_Abnova,-0.044725841,0.086328702
BCL2L1_BD,0.009853941,0.037239149
DDEF1_Abnova,-0.041625741,0.058248982
BCL2L1_BD,0.022880846,0.054227868
FGF9_AvivaUV,0.032905683,0.094358199
SMAD2_CSignal,-0.030961587,0.088426314
DLL3_AvivaUV,0.126966973,0.099177528
SMAD1_CSignal,0.051003176,0.182061178
CDCA8_AvivaUV,0.062069654,0.075059857
SDC2_AvivaUV,0.064197014,0.050889708
HOXC9_AvivaUV,0.071126538,0.02929197
WNT3A_CSignal,0.035206385,0.13549475
PSMB9_AvivaUV,0.082408533,0.044414125
WNT5A_CSignal,-0.036630277,0.070281481
PEBP1_AvivaUV,-0.033536024,0.019713009
CDH11_AvivaUV,0.026013619,0.065386974
KLK3_AvivaUV,-0.033966272,0.049712939
LIN28B_AvivaUV,0.059255175,0.091298208
SMAD5_CSignal,-0.056411034,0.207050514
CLDN5_AvivaUV,0.074457265,0.070830333
SMAD6_CSignal,-0.024895447,0.08458985
TGFB3_AvivaUV,0.08226275,0.060612042
S100A4_Abnova,-0.06920013,0.15231798
ITGA2_BD,0.02913803,0.128035358
MUC5AC_Abnova,-0.059370728,0.075849503
ITGA3_BD,0.00293679,0.078951712
SERPINH1_Abnova,-0.023340725,0.063760536
ITGA5_BD,0.01347297,0.086466384
RRAS_Abnova,-0.01703763,0.037121268
ITGAL_BD,-0.031714791,0.031758302
LAMB3_Abnova,0.058910747,0.070366193
ITGAV_BD,-0.016020029,0.053131672
GMPS_Abnova,-0.055660036,0.081468347
CROT_Abnova,-0.060919959,0.144007899
ITGB1_BD,-0.073856231,0.06250062
HISTH3D_Abnova,-0.047733798,0.106245758
MDH1_Abnova,-0.075208123,0.185198323
AKT1 (pS473/pS474)_BD,-0.001810468,0.057037954
PTMS_Abnova,0.035487806,0.05524207
STAT1_BD,-0.028677535,0.131294866
TACR1_Abnova,0.087874223,0.189378101
STAT1 (pY701)_BD,-0.013366751,0.098855028
VEGFA_Abnova,-0.024356384,0.064188061
FN1_BD,-0.114893439,0.159942037
NEUROD2_AvivaUV,0.020871534,0.022965699
AXIN1_CSignal,-0.019465968,0.117030062
EFNA5_Abcam,-0.058944298,0.051179204
CSF1R_AvivaUV,0.037933331,0.049056323
ITGB1_Abcam,0.050146088,0.130566412
CDX1_AvivaUV,0.025128091,0.024376194
ITGB1_Abcam,0.022034685,0.054092625
CKAP2L_AvivaUV,0.03725089,0.018334575
ITGB1_Epitomi,-0.003522713,0.072647759
WNT5A_AvivaUV,0.043206037,0.023640928
DVL2_CSignal,-0.036593355,0.021070291
ITGB1_Epitomi,-0.010738317,0.047707
NEUROD1_AvivaUV,0.025316416,0.056741601
ABL1_Abcam,0.02925954,0.113800651
TMEFF2_AvivaUV,0.001793473,0.076827595
DVL3_CSignal,0.014455089,0.055406613
IL17RB_AvivaUV,0.066726626,0.021379207
NKD1_CSignal,-0.084707939,0.115261663
MCM9_AvivaUV,-0.034500401,0.022078148
NKD2_CSignal,-0.070608656,0.103041025
ATOH7_AvivaUV,0.013813386,0.027717879
CNOT7_Abnova,-0.055836812,0.080989998
FGF1_Abnova,-0.013092985,0.08443859
STAT1_BD,-0.006654812,0.069365718
RALBP1_Abnova,-0.022542796,0.0397101
STAT1 (pY701)_BD,-0.036543963,0.157606085
IRGM_Abnova,0.027699048,0.017130775
STAT3_BD,-0.043248763,0.038096598
AK3_Abnova,-0.041971104,0.071547303
STAT3 (pY705)_BD,-0.039619863,0.062250567
NDRG1_Abnova,0.020652736,0.139270977
GSTM5_Abnova,0.016741978,0.027638145
STAT5_BD,-0.055644213,0.068377053
ALAD_Abnova,0.006387889,0.048183316
STAT5 (pY694)_BD,-0.084090797,0.201335149
ELA3A_Abnova,0.047676782,0.037627152
MAPK1/3 (pT202/pY204)_BD,-0.041133492,0.032592685
NMI_Abnova,-0.001975349,0.066324322
MAPK8 (pan-JNK/SAPK1)_BD,-0.079292228,0.038316568
SPR_Abnova,-0.021626763,0.092070968
MAPK8 (pT183/pY185)_BD,-0.025322405,0.102227657
PPIE_Abnova,0.059404172,0.133723899
MAPK14_BD,-0.00857241,0.105949427
GAS7_Sigma,0.047412637,0.073574171
SMAD4_AvivaUV,0.018177204,0.106447136
DAPP1_Sigma,0.005989701,0.073533692
RGS12_Sigma,0.003115338,0.078604737
SIM1_AvivaUV,0.024101044,0.037310521
ABL1_Hyprom,-0.061244757,0.143445272
CHGB_AvivaUV,-0.012410342,0.037228086
NFKB2_Hyprom,-0.108514401,0.07143877
CLDN6_AvivaUV,-0.027441173,0.099798026
DCTD_Abnova,0.013090122,0.086645061
FAIM3_GenWay,0.009241147,0.032133398
DVL2_AvivaUV,-0.044275729,0.040925991
NDUFA10_Sigma,-0.02721485,0.044394058
AXIN1_AvivaUV,0.048151973,0.147997206
gag_Sigma,0.02646524,0.052531474
PA2G4_Aviva,0.007828648,0.049533155
DUSP4_BD,-0.049634853,0.075839704
UGT1A1_Aviva,0.040237107,0.054355818
CRIP2_Aviva,0.054031288,0.02996538
PTPN6_BD,0.019113162,0.034797917
HADHB_Aviva,0.027298257,0.040009706
PTPN11_BD,-0.040319363,0.13199248
SULT1C2_Aviva,0.040285089,0.016254445
PTPRA_BD,-0.052591955,0.096455452
IFI27_Abnova,0.019044003,0.036672049
MUC1_Aviva,-0.017733465,0.056074226
PTPRB_BD,-0.043536854,0.113124495
CEACAM6_Aviva,0.033738302,0.049915401
SIRPA_BD,0.011084133,0.125980622
H2AFJ_Genetex,-0.018082224,0.055490736
STAT6 (pY641)_BD,0.002080062,0.063989867
FXYD3_Abnova,-0.023647173,0.03039681
PTPRC_BD,0.023472885,0.188122406
TFF1_Abnova,0.038617556,0.178111677
CDKN3_BD,0.010661525,0.065042316
PRDX3_Abnova,-0.014122274,0.064088258
PTPRF_BD,0.059736322,0.064935732
CBPB2 (13D5)_GenWay,0.011763377,0.090124644
MCM8_AvivaUV,0.043609087,0.019619708
METTL3_GenWay,0.042254364,0.065950811
PPP2R3B_AvivaUV,0.072553681,0.038288137
TFDP2_Sigma,0.025939707,0.102489145
MYO5A_Sigma,-0.055605229,0.10361267
RARRES3_AvivaUV,0.04553904,0.03360308
HLA-A/B/C_Sigma,0.010618989,0.086419585
CFL2_AvivaUV,0.060790594,0.036329331
C4B (complement C4 gamma chain)_GenWay,-0.031920951,0.052039293
MTA2_Sigma,0.003607928,0.041899582
CAMTA2_AvivaUV,0.076846812,0.029371852
STK17A_Sigma,-0.020322413,0.017359112
ST6GALNAC2_AvivaUV,0.062549196,0.053697075
BMF_Sigma,0.031078502,0.062433608
RGS14_AvivaUV,0.038603584,0.099199177
DSTN_GenWay,-0.040229335,0.07593296
NFKBIE_AvivaUV,0.078785637,0.048733602
DSTN_GenWay,-0.012637376,0.087077243
ANXA2_AvivaUV,0.058891423,0.035011075
CBPB2 (13C3)_GenWay,0.007115809,0.047930669
EIF4A3_AvivaUV,0.081136967,0.024236982
VHR_BD,-0.003190292,0.115346285
DLAT_Abnova,-0.021243804,0.060243108
TP53_BD,-0.023179956,0.065758793
LAD1_Abnova,-0.019554723,0.062125709
RB1_BD,-0.01256614,0.046980334
MAT2A_Novus,0.066762888,0.072286516
RBL2_BD,-0.038200761,0.06285664
NAGLU_Abnova,-0.001009286,0.027326259
ARID4A_BD,-0.05105499,0.065436126
ARTN_Genway,-0.023246317,0.024141028
CDH3_Novus,-0.025016341,0.048900077
Akap12_BD,-0.07484351,0.055126469
CYP2C8_Abnova,0.002254442,0.069571455
GSK3B_BD,-0.001955626,0.136345107
COPB2_Novus,-0.035082087,0.068574335
CUL2_BD,-0.029243055,0.039578977
MTMR11_Imgenex,-0.025081642,0.063696483
DLG1_BD,-0.083931602,0.045934345
ACADM_Novus,0.029754643,0.108540298
STIM1_BD,-0.060509979,0.046539676
ANXA13_Abnova,0.025022509,0.030635575
MCC_BD,-0.022399258,0.051783809
ALDH1A1_Aviva,0.098168865,0.058496923
ALOX12_Aviva,0.03740673,0.079046178
CEACAM5_ProteinTech,-0.010100814,0.069470637
S100P_ProteinTech,0.05091095,0.052589149
ATP5D_Aviva,0.088934082,0.056984748
LGALS2_ProteinTech,0.003067633,0.086809899
ATP6V1G1_Aviva,0.033851995,0.088328167
BCL9L_Aviva,0.060533729,0.101492991
SCAMP2_ProteinTech,0.043094095,0.057233295
BCL9L_Aviva,0.026037867,0.044108645
STOML2_ProteinTech,-0.037248816,0.134196172
CA10_Aviva,0.133371633,0.117744313
CLDN4_Novus,-0.006169902,0.038274841
A2M_Aviva,0.02706901,0.045084933
ERCC1_Novus,-0.150693385,0.148812336
PSMB2_ProteinTech,-0.080313113,0.043183231
AAMP_Aviva,0.039161506,0.024379863
TFF1_ProteinTech,-0.005302491,0.022987808
TLR2_Aviva,0.044474194,0.029512271
STMN1 (S15)_SA6_Plate,0.0094091,0.070837654
Tsg101_Aviva,0.117843936,0.07061604
TSG101_Aviva,0.03508717,0.036934054
FKBP4_Novus,0.048958493,0.075872669
TSG101_Aviva,0.038748713,0.045336243
FKBP4_Novus,0.031263387,0.052576745
USF1_Aviva,0.092058219,0.085145209
GSK3B_Abnova,-0.066480005,0.056503886
THBS3_Aviva,0.029733507,0.041975718
VWA2_Aviva,0.025022477,0.026369289
RPS5_Abnova,-0.077061592,0.112660328
GDF11_Abnova,-0.046804729,0.079806434
WAS_Aviva,0.068843948,0.052594722
UB_ChrisLoch,0.096889171,0.194629067
THBS3_Aviva,-0.003340857,0.024771332
JAK2 (Y1007)_SA6_Plate,-0.042429536,0.042395514
TLR2_Aviva,0.000379101,0.019610644
RPL22L1_Santa,0.002510608,0.045184709
CD40LG_Aviva,-0.000235795,0.013009074
SPARC_Abnova,0.04790896,0.048668402
CDH23_Aviva,0.130144195,0.088008838
PGK1_Santa,0.021261226,0.095904009
CHUK_Aviva,0.050719991,0.084854353
JOSD2_ChrisLoch,0.063393846,0.086595
CLCN3_Aviva,0.035587229,0.03655908
MAPK_CSignal,-0.022658956,0.139243185
CSF3_Aviva,0.00502402,0.020660318
USP3_ChrisLoch,0.093690241,0.096739017
CALB1_Aviva,0.074984737,0.069325573
CSF3_Aviva,0.015921871,0.038822089
CTNNB1(S33/37/T41)_CSignal,0.041902996,0.023814339
CSF3R_Aviva,0.055456401,0.057279416
KRT19_Dako,0.011128211,0.032102602
CSF3R_Aviva,0.087241642,0.067947351
IQGAP2_Santa,-0.007988569,0.151327029
CALML3_Aviva,0.054951732,0.030890995
MGST1_Santa,-0.056373156,0.110978167
CCNI_Aviva,-0.002613529,0.036669922
PLBD2_Sigma,-0.010887611,0.035833825
CD160_Aviva,-0.009038497,0.071241082
MUC1_NeoMarkers,0.056737942,0.066723714
PTGES3_Abnova,-0.042840846,0.059540626
ZIC3_Aviva,0.120612212,0.128088796
CCNE1_SA6_Plate,-0.016998704,0.101396552
AAMP_Aviva,0.040378678,0.032318131
HOXA5_Abnova,-0.024816512,0.105448463
ACADS_Aviva,0.067051446,0.061849318
MGST1_Abnova,-0.005046243,0.080974864
ACADS_Aviva,0.072256996,0.07099645
NOV_R&D,0.001401218,0.064588854
WHSC2_Aviva,0.044044958,0.041605725
ALDH1A1_Aviva,0.10278237,0.057989068
SERPIND1_R&D,0.046732093,0.049028578
ARFIP2_Aviva,0.101626468,0.050551804
KATNB1_SA6_Plate,-0.029142973,0.033644242
XRCC4_Aviva,0.01023636,0.197684385
PPP2CA_Epitomics,-0.032838062,0.028654358
ZIC3_Aviva,0.00260099,0.013139008
PTPRC_Epitomics,-0.010505337,0.045538951
ZIC3_Aviva,0.022493379,0.052311626
CDKN1B_Santa,0.004759255,0.111386711
IGF1_Santa,-0.057435761,0.340369203
CUX1_Aviva,0.089050157,0.061365975
RAPGEF1_Santa,-0.121733594,0.323762433
ERBB4_Santa,-0.064654537,0.167716704
HRAS_Santa,-0.034125211,0.068074051
FGFR2_Santa,-0.032648826,0.205883048
DGCR6_Aviva,0.07988358,0.053498567
KRT18_Santa,-0.053514526,0.187252175
DNAL4_Aviva,0.035162572,0.027128146
DPYSL3_Aviva,0.082259129,0.120415371
CCND1_Santa,-0.006700004,0.076800811
CUX1_Aviva,0.035498204,0.045261692
MET_Santa,-0.058743535,0.089910426
CUX1_Aviva,0.076617587,0.0753414
CDKN1B_Santa,-0.037058473,0.109011714
CALR3_Aviva,0.087423877,0.063328006
TFF3_R&D,0.030363227,0.108250647
CCNI_Aviva,0.043287283,0.041371673
CD2_Aviva,0.005677449,0.051857501
LGALS3BP_R&D,-0.010334345,0.048746069
CD40LG_Aviva,-0.009593551,0.032695767
PTPRT_R&D,0.06644891,0.121697413
CDH23_Aviva,0.069048531,0.025255518
CCL14_R&D,-0.007699287,0.120938145
BCL2L1_Aviva,0.082754691,0.099509284
CLCN3_Aviva,0.059242751,0.14031613
PON3_R&D,0.046847083,0.082366533
CCL14_R&D,-0.046450571,0.058038947
CYP3A43_Aviva,0.063281359,0.064259565
IL24_R&D,0.061332952,0.085033483
CA10_Aviva,0.070994735,0.047976284
LCN1_R&D,0.049716809,0.057389727
CALB1_Aviva,0.04035123,0.04488253
CRHR1_R&D,0.022495094,0.044702567
CALML3_Aviva,0.046890566,0.04012515
PRDX6_R&D,0.035742143,0.081944562
FAK_Santa,-0.05205601,0.136738285
EPHB6_Aviva,0.051416316,0.045966604
EGFR_Santa,-0.026739071,0.057780175
EPHB6_Aviva,0.116509687,0.071610781
RAC1_Santa,-0.036441869,0.319978375
FN1_Aviva,0.073257449,0.063420087
SDC1_Santa,0.009137559,0.126497845
FN1_Aviva,0.022881085,0.047585316
ERBB3_Santa,-0.012033229,0.127332846
FN1_Aviva,0.035771639,0.047972946
SENP1_ChrisLoch,0.04045421,0.082397553
EIF2C2_Aviva,0.055707034,0.082898498
FN1_Aviva,-0.004546653,0.013497988
EPHA2_Santa,0.006586618,0.051574504
FOLR3_Aviva,0.011808841,0.021965561
FOLR3_Aviva,0.007668369,0.027661265
ATXN3_ChrisLoch,-0.003327593,0.088462252
EIF2C2_Aviva,0.040892681,0.03842153
EGFR_Santa,0.033499178,0.04653481
EPCAM_Aviva,0.060624339,0.026645152
CDK2_Santa,-0.014229044,0.045973568
EPCAM_Aviva,-0.006534725,0.01112197
CDK4_Santa,-0.051048388,0.072200722
STK4_R&D,0.053984076,0.090447304
HSPA8_R&D,0.097023101,0.109674382
FOXA1_Aviva,0.068871941,0.046906598
FIGF_R&D,0.03567603,0.024884033
FOXO1_Aviva,0.005762116,0.058674993
FABP1_R&D,0.00688246,0.07181956
GABARAP_Aviva,0.03664089,0.026456836
ENO2_R&D,0.024856145,0.069266897
CRHBP_R&D,0.053247998,0.047043835
CYP3A43_Aviva,0.026027313,0.047038168
GAS7_Aviva,0.093951853,0.053748202
TNFRSF17_R&D,0.074281291,0.066778357
FABP1_R&D,0.089173397,0.134011792
DPYSL3_Aviva,0.01828939,0.046406645
C2_R&D,-0.042259285,0.10342764
DSCC1_Aviva,0.008927338,0.03273545
CD5L_R&D,0.00834783,0.09212927
FN1_Aviva,0.013012724,0.03969346
GRN_R&D,0.077717672,0.074527684
SERPINE1_Santa,-0.159941902,0.386533594
FSHB_Aviva,0.096600171,0.124969097
CBL_Santa,-0.021740291,0.153222921
GABARAP_Aviva,0.040613986,0.060805037
GRB2_Santa,-0.075031203,0.089021441
GAS7_Aviva,0.049196662,0.070947239
HOXD13_Aviva,0.046687723,0.103442227
CDH1_Abcam,0.042593319,0.091814473
HOXD13_Aviva,0.097879149,0.12707941
LGALS3_Abcam,0.00830954,0.040468328
IHH_Aviva,0.035062338,0.113602882
IHH_Aviva,0.093610799,0.080543942
CDK6_Santa,0.001999708,0.103167847
RAF1_Santa,0.017252205,0.064565072
FOXO1_Aviva,0.128328635,0.096434215
ESR1_Santa,-0.024171191,0.101816212
