Protein,Delta,DeltaSquared
CXCL11_Abcam,0.0574283,0.144284642
DNAL4_Abcam,0.019097374,0.068428988
DUSP6_Abcam,-0.127294573,0.122720441
EFNA5_Abcam,0.041881515,0.073809367
CEACAM6_AvivaUV,-0.047817003,0.030774968
EFNB3_Abcam,0.076515201,0.056931727
SERPINC1_AvivaUV,-0.019615243,0.081058214
EIF6_Abcam,-0.021479027,0.204928472
CD1E_AvivaUV,-0.045445602,0.085340654
CPLX1_Abcam,-0.066780214,0.032661863
ABCB4_AvivaUV,0.074226466,0.124735563
CPN1_Abcam,0.09948673,0.114647049
KRT17_AvivaUV,-0.044960535,0.241693149
CSF2_Abcam,-0.082345189,0.223540566
LAMA5_AvivaUV,-0.114604675,0.065501546
CSF3_Abcam,-0.045214295,0.035642384
TIAF1_Abcam,0.043858574,0.059271924
PEBP1_R&D,0.144391469,0.392321808
TLN1_Abcam,-0.019115575,0.092831307
MAPK8(T183/Y185)_R&D,0.005742815,0.048100224
LAMC1_R&D,0.044388005,0.068600289
TNFRSF17_Abcam,0.03763421,0.024718648
LYVE1_R&D,-0.09858849,0.173197183
TNFRSF17_Abcam,-0.050531377,0.115062578
MMP12_R&D,0.005551517,0.023583563
TNFRSF1B _Abcam,-0.040318735,0.076255648
PCSK9_R&D,0.08412343,0.085787579
NID1_R&D,-0.065431346,0.043070774
TNK2_Abcam,0.032448572,0.031361885
KIT(Y730)_R&D,-0.008937025,0.033569154
TFRC_Abcam,-0.01010745,0.068069278
MIF_R&D,0.084094047,0.072034305
TGFA_Abcam,0.130715962,0.178171931
PIK3CD_R&D,0.104778758,0.153597882
TGFB1_Abcam,0.043618375,0.038578576
KRT8_R&D,0.00755537,0.00595562
CD8B_AvivaUV,-0.00871904,0.017084498
F5_Abcam,0.108352696,0.049634846
CD209_AvivaUV,0.021217379,0.077010841
F5_Abcam,0.025698937,0.022446034
F5_Abcam,0.043753316,0.020899629
F7_Abcam,0.01357799,0.167623065
RPS12_AvivaUV,0.096483073,0.304941047
FABP5L2;FABP5L9;FABP5;FABP5L7_Abcam,0.048828904,0.053426165
MTAP_AvivaUV,-0.304026573,0.869662787
SIVA1_AvivaUV,0.118691718,0.092336487
FASLG_Abcam,0.10424637,0.081460496
ENO2_Abcam,0.044767971,0.133883989
FAT4_AvivaUV,0.060628265,0.094870175
ENO2_Abcam,0.025487062,0.085382668
MDH1_AvivaUV,0.035270794,0.085890644
ENO3_Abcam,-0.045265564,0.038169868
EREG_Abcam,-0.085340415,0.06190466
LTBP1_R&D,0.088175166,0.166301483
YWHAB (also detects YWHAZ)_Abcam,0.023065829,0.034290825
MAPK11_R&D,0.116595337,0.068917563
ZYX_Abcam,-0.001040031,0.172657699
MMP11_R&D,-0.02720442,0.045467643
GATA2_Abcam,-0.050733319,0.127500453
MET_R&D,-0.021362576,0.124315563
VASN_Abcam,0.027583029,0.199157901
NCSTN_R&D,-0.010103703,0.017082691
EFNA5_Santa,-0.021381548,0.019412014
PECAM1_R&D,-0.01183308,0.039671866
TPI1_Abcam,0.028507171,0.041307875
HSPBP1_USBio,0.019344899,0.013718086
PARK7_R&D,-0.065827503,0.02246213
SMS_USBio,0.000673229,0.029789472
VASP_USBio,0.019512485,0.012920536
NOTCH4_R&D,-0.007955113,0.031207723
TTK_Abcam,0.050794396,0.020467003
PEAR1_R&D,-0.016796754,0.063017026
VCL_Abcam,-0.038053013,0.034596355
MAP2K4_R&D,0.026331329,0.035279529
VEGFA_Abcam,0.044951391,0.01599705
MAP3K3_R&D,0.003680328,0.012915108
FGFBP1_Abcam,0.091840971,0.06531628
EIF3B_AvivaUV,-0.045143371,0.080304094
GTF2A2_Abcam,-0.023375822,0.139767037
SERPINB1_AvivaUV,0.028695176,0.138454179
GZMB_Abcam,0.027434763,0.071854551
APP_AvivaUV,-0.190869163,0.228340563
HBEGF_Abcam,-0.029111061,0.028727107
FOXO4_AvivaUV,-0.03232352,0.156380976
HMGCS2_Abcam,0.028176144,0.161076356
WNT2_AvivaUV,-0.165682959,0.46382043
HOXC11_Abcam,-0.047756435,0.092319598
MUC13_AvivaUV,0.041559392,0.127595305
APOBEC3F_AvivaUV,0.079835921,0.08229775
HSPA1A_Abcam,-0.102347862,0.073630785
HSPA1A_Abcam,-0.0499282,0.09559137
FUT4_Abcam,-0.073835676,0.166743701
NCOR1_AvivaUV,0.006106794,0.046804906
GADD45A_Abcam,-0.008343126,0.034616389
GALK1_Abcam,0.059251208,0.02829638
APOA1_AvivaUV,-0.064111427,0.036785333
GRB2_Abcam,-0.066683155,0.026379506
APOA4_AvivaUV,0.063580581,0.099267829
AKT1_BD,-0.065406582,0.102790786
NEUROG2_AvivaUV,-0.223655973,0.441302135
PDPK1_BD,-0.000759148,0.048032701
FOXO1_AvivaUV,-0.023243893,0.032822464
APAF1_BD,-0.081810493,0.05412308
MAP3K5_AvivaUV,-0.096124783,0.092977527
XIAP_BD,0.058778801,0.10321464
SFRP4_AvivaUV,-0.041794387,0.037636738
NCBP2_BD,0.064505118,0.146307758
RASGRP3_AvivaUV,-0.018516805,0.049861428
TP53_BD,-0.066007307,0.031868171
PRKAG2_AvivaUV,-0.108295175,0.24744865
IRS1_BD,0.002896686,0.024998563
MDH2_AvivaUV,0.041397704,0.018896196
RPS6KB1_BD,-0.063741131,0.082141044
PIK3_BD,-0.018439541,0.037416435
PSMB5_AvivaUV,0.064296345,0.038538362
FGF12_AvivaUV,-0.005596895,0.033737589
SPINT2_R&D,0.004352721,0.073892048
UBR4_AvivaUV,-0.064161147,0.256235475
FGF2_Abcam,0.058261026,0.076123755
GPX2_Abcam,0.030372481,0.028589539
CLDN14_AvivaUV,0.055705833,0.073687763
SLC2A1_Abcam,0.101777528,0.1197953
SCNN1G_AvivaUV,0.048669635,0.055393009
FIGF_Abnova,0.048915495,0.037519717
SMARCA2_Abcam,-0.100548061,0.150996085
ST18_AvivaUV,-0.203426187,0.130373533
FAM82B_Abcam,0.097036536,0.081596361
CAPN6_AvivaUV,-0.101453337,0.054900154
MAT2B_Abcam,0.079857162,0.086321261
TIMP1_Epitomics,-0.049259822,0.080650645
PPID_AvivaUV,-0.054520097,0.057868085
KRT17_Novacastra,0.053128151,0.227480235
ALDH7A1_AvivaUV,-0.016451476,0.070385767
LPAR3_Abcam,-0.023150186,0.029036054
DZIP1_AvivaUV,0.056390759,0.055466707
HOXC6_AvivaUV,0.112393223,0.116473968
PARP1 (Asp214 cleaved)_CSignal,0.003245491,0.09329278
TFAP2C_AvivaUV,-0.119268009,0.141163885
HSPA6_AvivaUV,-0.016350856,0.117525506
CASP9 (Asp330 cleaved)_CSignal,-0.068041989,0.054534197
EGFR_CSignal,0.004764657,0.113055598
EGFR (Y1068)_CSignal,0.102733784,0.03616389
MAP3K14_AvivaUV,-0.015449007,0.149592557
EGFR_N.Maihle,0.027780323,0.029318828
EGFR (Y992)_CSignal,-0.014847187,0.02222898
LPIN1_AvivaUV,-0.030991645,0.058169955
CCL21_AvivaUV,-0.052145493,0.084969039
ESR1_CSignal,0.001123744,0.04222158
CDC5L_AvivaUV,0.040960383,0.049005964
CASP3 (Asp175 cleaved)_CSignal,-0.026031553,0.149986968
CASP6 (Asp162 cleaved)_CSignal,-0.006914667,0.050048089
TAF12_AvivaUV,-0.064602272,0.031255474
CASP7 (Asp198 cleaved)_CSignal,0.00272586,0.014959748
HNRNPU_AvivaUV,0.001348364,0.045147898
MUC1_Abcam,0.032894302,0.042150513
SFRS12_AvivaUV,0.065377773,0.058800784
HSPA12B_AvivaUV,0.052375786,0.041678953
Empty,-0.000849762,0.061383961
Pafah1b2_Abcam,0.026919827,0.023413703
VEGFA_Abcam,0.027642377,0.107606558
KLK13_AvivaUV,-0.147949134,0.111319461
PFAS_Abcam,0.002234155,0.021955015
POSTN_Abcam,-0.081821755,0.046155664
NAP1L4_AvivaUV,0.046753426,0.016752758
CDC42EP5_Abcam,-0.044856089,0.0292721
PSMF1_AvivaUV,-0.102015744,0.040832025
HBA1_Abcam,-0.034731061,0.076328354
MAP3K6_AvivaUV,0.003111644,0.085111768
RAB9A_Abcam,-0.02660016,0.010258793
TAF1L_AvivaUV,0.035984627,0.069058705
CST4_Abcam,0.061114068,0.040390326
MDM1_AvivaUV,0.050713218,0.070855655
SLC1A1_Abcam,0.036482793,0.022691728
PPIL3_AvivaUV,0.077760698,0.02743812
ERBB2_CSignal,-0.037353631,0.023546767
FGF21_AvivaUV,0.092073537,0.096099546
LEFTY2_AvivaUV,-0.046477512,0.034939256
RAB13_AvivaUV,0.040384423,0.019488828
RPS6KA5 (T581)_CSignal,-0.043655707,0.062592336
MAPK14 (T180/Y182)_CSignal,0.026060298,0.03287245
CDS2_AvivaUV,0.090735939,0.118149746
MAP2K3 (S189/207)_CSignal,-0.004819097,0.031161065
PPP2R5A_AvivaUV,0.045722636,0.031782215
ESR1 (S104/106)_CSignal,0.044841266,0.020487795
CLASP1_AvivaUV,-0.017882721,0.018647905
ESR1 (S118)_CSignal,0.057666193,0.150136928
NMU_AvivaUV,0.072454411,0.072608237
ERBB2 (Y877)_CSignal,0.060609515,0.079118022
SNX13_AvivaUV,0.011244973,0.035471554
APOL6_AvivaUV,-0.004652417,0.098114652
FGG_Abgent,-0.00176294,0.08789009
GCAT_Abgent,0.044877981,0.043620873
ADAMTS19_AvivaUV,-0.011903134,0.252260268
DCPS_Abnova,0.014055958,0.141593834
RBBP4_Abnova,-0.053316602,0.041946546
SFRS14_AvivaUV,0.000151207,0.048006113
IGF2R_Abcam,0.064066201,0.033965132
MUC1_Abnova,-0.027085273,0.033772483
APOF_AvivaUV,0.10405486,0.102900587
CEACAM5_Abnova,-0.083847549,0.08261094
BAD_BD,0.035866161,0.041229615
ANP32A_Abnova,0.015844211,0.042214556
TFAP2E_AvivaUV,0.020557318,0.078689824
PRDX3_Abcam,0.021410325,0.039243596
CLDN18_AvivaUV,0.034488603,0.031388381
ANXA4_Abcam,-0.020854886,0.009322658
RGS20_AvivaUV,0.058714147,0.087787887
F2_Abcam,-0.094089401,0.062616529
NFKBIL1_AvivaUV,0.018439323,0.115178161
SERPINA3_AvivaUV,-0.040893878,0.019388398
LGALS8_AvivaUV,-0.051796467,0.040206431
MAPK1/3 (T202/Y204)_CSignal,0.035619246,0.056348599
RPS6KA2 (S380)_CSignal,-0.055638363,0.056634893
APOE_AvivaUV,0.069129881,0.153267735
MAP2K4 (T261)_CSignal,0.085166775,0.025315924
CDKN1B_AvivaUV,0.012145971,0.076267336
ATF2 (T71)_CSignal,0.100455637,0.085055204
FGF1_AvivaUV,-0.01899192,0.055240929
ATF2 (T71)_CSignal,0.035641921,0.13489843
IL3_AvivaUV,-0.075056596,0.089981835
JUN (S63)_CSignal,-0.005539141,0.04796312
SMAD5 (S463/465)_CSignal,0.003403449,0.051560733
NPY1R_AvivaUV,0.08703567,0.116168484
HSPB1 (S82)_CSignal,0.096653454,0.089841036
MUC7_AvivaUV,0.056124521,0.040482433
MAPKAPK2 (T334)_CSignal,-0.005735975,0.028559099
TAF11_AvivaUV,0.093738064,0.060709192
RAF1 (S338)_CSignal,-0.1744804,0.235618447
CSNK1A1_AvivaUV,0.059291976,0.025076874
BAG1_BD,0.045217664,0.080878208
VDR_Abnova,-0.072042066,0.05917672
BECN1_BD,0.067489662,0.14254987
ANP32B_Abnova,0.042980501,0.144795299
BID_BD,0.011682859,0.054084326
DPM1_Abnova,-0.001175592,0.065290313
BID_BD,-0.063418476,0.123218097
VPS25_Abnova,-0.009824718,0.051189765
EGFR_BD,0.021103618,0.044810387
CTSE_Abnova,-0.029881433,0.08495672
EGFR (activated)_BD,0.04485679,0.30311303
EPHX1_Abnova,0.023111852,0.019872606
SEPT5_Abnova,-0.067219232,0.048366689
MAPK3_BD,0.024215341,0.027121922
DNAJC10_Abnova,-0.024807746,0.013595877
MAPK1/3 (pT202/pY204)_BD,0.025372663,0.038775304
DPP7_Abnova,0.039042559,0.023474072
BAX_BD,0.041005719,0.046862112
LAMB3_Abnova,-0.048662842,0.037527619
BCL2_BD,-0.026151147,0.050912862
ANXA2_Abnova,-0.0411421,0.06782663
BCL2L1_BD,-0.004853097,0.073908154
DDEF1_Abnova,0.154959636,0.135225391
BCL2L1_BD,-0.00108848,0.084990903
FGF9_AvivaUV,-0.004208446,0.085779003
SMAD2_CSignal,0.010892382,0.020685476
DLL3_AvivaUV,0.066990442,0.060450534
SMAD1_CSignal,0.016062628,0.021286288
CDCA8_AvivaUV,0.05385268,0.137980203
SDC2_AvivaUV,0.0518508,0.047243519
HOXC9_AvivaUV,-0.173056539,0.224676056
WNT3A_CSignal,0.074193233,0.080131493
PSMB9_AvivaUV,-0.065879166,0.085853619
WNT5A_CSignal,0.007769488,0.018322563
PEBP1_AvivaUV,0.009907946,0.085314986
CDH11_AvivaUV,-0.020261209,0.026380511
KLK3_AvivaUV,0.020661364,0.062560701
LIN28B_AvivaUV,-0.018671705,0.021842097
SMAD5_CSignal,0.050061798,0.038942902
CLDN5_AvivaUV,0.021115738,0.028076935
SMAD6_CSignal,-0.060278951,0.152414874
TGFB3_AvivaUV,0.049426207,0.040752758
S100A4_Abnova,-0.071809852,0.038708909
ITGA2_BD,0.087173521,0.077328976
MUC5AC_Abnova,-0.025766852,0.024317525
ITGA3_BD,0.021833108,0.139625081
SERPINH1_Abnova,0.01875969,0.088296797
ITGA5_BD,-0.060530378,0.108965563
RRAS_Abnova,-0.079186445,0.099458537
ITGAL_BD,-0.042910449,0.052763145
LAMB3_Abnova,0.017247727,0.144675719
ITGAV_BD,-0.008613699,0.049536051
GMPS_Abnova,0.005464376,0.014071637
CROT_Abnova,0.002327454,0.031207818
ITGB1_BD,-0.020430752,0.027721324
HISTH3D_Abnova,-0.089631475,0.044076187
MDH1_Abnova,-0.087144057,0.077886323
AKT1 (pS473/pS474)_BD,-0.096906691,0.119809179
PTMS_Abnova,0.005233,0.058224723
STAT1_BD,-0.102297867,0.038367992
TACR1_Abnova,-0.065390007,0.036402389
STAT1 (pY701)_BD,0.044545572,0.036892721
VEGFA_Abnova,-0.039275389,0.042101719
FN1_BD,-0.00186321,0.06765013
NEUROD2_AvivaUV,-0.037860752,0.081975272
AXIN1_CSignal,0.042007327,0.069054479
EFNA5_Abcam,0.145247639,0.108832614
CSF1R_AvivaUV,0.135697119,0.209186139
ITGB1_Abcam,0.049182399,0.086384767
CDX1_AvivaUV,0.119136109,0.08110834
ITGB1_Abcam,0.064693849,0.03580007
CKAP2L_AvivaUV,0.087276956,0.02267431
ITGB1_Epitomi,0.099655797,0.109870154
WNT5A_AvivaUV,0.104908184,0.056457623
DVL2_CSignal,-0.054987769,0.059731773
ITGB1_Epitomi,-0.053711022,0.020587198
NEUROD1_AvivaUV,0.038957859,0.043392287
ABL1_Abcam,-0.00805238,0.0353889
TMEFF2_AvivaUV,0.065372653,0.063751487
DVL3_CSignal,0.114288356,0.125030447
IL17RB_AvivaUV,0.081041628,0.074927796
NKD1_CSignal,0.020283321,0.051082414
MCM9_AvivaUV,0.162536303,0.082545498
NKD2_CSignal,-0.11664179,0.199037127
ATOH7_AvivaUV,-0.019076835,0.191611824
CNOT7_Abnova,-0.02269717,0.063570223
FGF1_Abnova,-0.09630999,0.089880988
STAT1_BD,-0.005010569,0.050392539
RALBP1_Abnova,-0.015137152,0.080262638
STAT1 (pY701)_BD,-0.056711683,0.03718365
IRGM_Abnova,-0.046879052,0.027980341
STAT3_BD,-0.015754859,0.065737792
AK3_Abnova,0.026880634,0.041205998
STAT3 (pY705)_BD,-0.017841782,0.069877463
NDRG1_Abnova,-0.018129277,0.161389819
GSTM5_Abnova,-0.12421246,0.086849339
STAT5_BD,-0.118955673,0.127395874
ALAD_Abnova,-0.039260061,0.169854796
STAT5 (pY694)_BD,0.009762938,0.075062035
ELA3A_Abnova,0.071574523,0.032698795
MAPK1/3 (pT202/pY204)_BD,-0.113129096,0.154361858
NMI_Abnova,0.078903174,0.217092289
MAPK8 (pan-JNK/SAPK1)_BD,-0.048442078,0.081502916
SPR_Abnova,-0.000114213,0.058351756
MAPK8 (pT183/pY185)_BD,-0.2001941,0.193047041
PPIE_Abnova,0.007189065,0.029243778
MAPK14_BD,0.048759301,0.04240415
GAS7_Sigma,0.008468277,0.062734799
SMAD4_AvivaUV,-0.017109211,0.045245884
DAPP1_Sigma,-0.025498499,0.066612771
RGS12_Sigma,0.019622171,0.142129425
SIM1_AvivaUV,0.02883589,0.030405278
ABL1_Hyprom,-0.013739803,0.029347378
CHGB_AvivaUV,0.039815017,0.015479729
NFKB2_Hyprom,0.009679418,0.050927969
CLDN6_AvivaUV,0.074690932,0.038191347
DCTD_Abnova,-0.010262079,0.014890261
FAIM3_GenWay,-0.046424932,0.043579392
DVL2_AvivaUV,0.043126609,0.031182284
NDUFA10_Sigma,0.038851074,0.080623378
AXIN1_AvivaUV,0.095170724,0.07859433
gag_Sigma,0.081961795,0.068332698
PA2G4_Aviva,0.050901036,0.026728775
DUSP4_BD,-0.027951033,0.028636636
UGT1A1_Aviva,-0.032368666,0.020811099
CRIP2_Aviva,-0.053578908,0.044820159
PTPN6_BD,0.004295539,0.027383674
HADHB_Aviva,-0.084538239,0.126623463
PTPN11_BD,-0.035084956,0.044361425
SULT1C2_Aviva,0.046594383,0.069597054
PTPRA_BD,0.006713426,0.041944811
IFI27_Abnova,-0.099837856,0.070153401
MUC1_Aviva,-0.025528777,0.027467809
PTPRB_BD,-0.097420245,0.173782819
CEACAM6_Aviva,0.038352336,0.027979666
SIRPA_BD,-0.0343805,0.035674963
H2AFJ_Genetex,-0.044403004,0.0344342
STAT6 (pY641)_BD,0.01861881,0.075941257
FXYD3_Abnova,0.038126883,0.121148447
PTPRC_BD,-0.014872177,0.024371581
TFF1_Abnova,-0.053397428,0.088431004
CDKN3_BD,-0.006379145,0.057960676
PRDX3_Abnova,-0.065377895,0.052297861
PTPRF_BD,0.055386091,0.027973804
CBPB2 (13D5)_GenWay,-0.019877299,0.032658892
MCM8_AvivaUV,-0.040075481,0.05603893
METTL3_GenWay,-0.080381901,0.019462056
PPP2R3B_AvivaUV,-0.04000718,0.13681964
TFDP2_Sigma,-0.043470141,0.108250117
MYO5A_Sigma,0.027182106,0.131246172
RARRES3_AvivaUV,0.005453393,0.043436237
HLA-A/B/C_Sigma,-0.02173196,0.13596485
CFL2_AvivaUV,0.04632392,0.0272178
C4B (complement C4 gamma chain)_GenWay,0.006975448,0.057290113
MTA2_Sigma,-0.114969228,0.145761643
CAMTA2_AvivaUV,0.007926843,0.09111734
STK17A_Sigma,-0.001594071,0.081364344
ST6GALNAC2_AvivaUV,0.033211003,0.027983135
BMF_Sigma,-0.050730168,0.115078259
RGS14_AvivaUV,0.006989101,0.043474785
DSTN_GenWay,0.065831393,0.062190977
NFKBIE_AvivaUV,-0.114830868,0.081221209
DSTN_GenWay,-0.024793178,0.119189583
ANXA2_AvivaUV,-0.005756196,0.087889235
CBPB2 (13C3)_GenWay,0.037439776,0.016814256
EIF4A3_AvivaUV,-0.05036583,0.045925381
VHR_BD,-0.030681929,0.03236914
DLAT_Abnova,0.009854769,0.207124391
TP53_BD,-0.017698272,0.023371251
LAD1_Abnova,0.001615568,0.070860313
RB1_BD,0.034260898,0.177627225
MAT2A_Novus,-0.033106473,0.025727873
RBL2_BD,-0.031060987,0.049622698
NAGLU_Abnova,-0.021851785,0.031352057
ARID4A_BD,0.025690945,0.027940575
ARTN_Genway,0.011988712,0.027019934
CDH3_Novus,0.052157053,0.045926435
Akap12_BD,-0.11960535,0.136799508
CYP2C8_Abnova,0.048180981,0.017409602
GSK3B_BD,-0.07120775,0.035341275
COPB2_Novus,0.017725135,0.044986331
CUL2_BD,-0.013077694,0.035819174
MTMR11_Imgenex,-0.077864583,0.140282983
DLG1_BD,0.00585948,0.039355182
ACADM_Novus,-0.030708324,0.136729506
STIM1_BD,-0.098420981,0.060515522
ANXA13_Abnova,0.022265549,0.045976652
MCC_BD,0.009147371,0.026574702
ALDH1A1_Aviva,-0.068750807,0.173599826
ALOX12_Aviva,0.003870138,0.135487327
CEACAM5_ProteinTech,0.004914047,0.048922905
S100P_ProteinTech,-0.024531764,0.034607858
ATP5D_Aviva,-0.000520085,0.04175326
LGALS2_ProteinTech,0.000429199,0.123835317
ATP6V1G1_Aviva,0.065332207,0.017485672
BCL9L_Aviva,-0.021827262,0.038040026
SCAMP2_ProteinTech,0.112429007,0.049415346
BCL9L_Aviva,-0.000301721,0.08277413
STOML2_ProteinTech,-0.169273598,0.175652333
CA10_Aviva,0.085335332,0.028914703
CLDN4_Novus,-0.075564633,0.10242419
A2M_Aviva,0.042079044,0.029761773
ERCC1_Novus,0.002166099,0.029017001
PSMB2_ProteinTech,-0.025728722,0.060915133
AAMP_Aviva,0.029273026,0.02605018
TFF1_ProteinTech,0.014769995,0.01025868
TLR2_Aviva,0.046763576,0.035180013
STMN1 (S15)_SA6_Plate,-0.022457371,0.019413064
Tsg101_Aviva,0.019862268,0.089445186
TSG101_Aviva,-0.137603289,0.135153152
FKBP4_Novus,0.067475956,0.041305157
TSG101_Aviva,-0.061636181,0.071733087
FKBP4_Novus,0.061996309,0.014617983
USF1_Aviva,0.031924908,0.039077941
GSK3B_Abnova,0.066765349,0.014925274
THBS3_Aviva,-0.07709309,0.1086075
VWA2_Aviva,0.02630052,0.029074251
RPS5_Abnova,0.005562227,0.069308067
GDF11_Abnova,0.005898479,0.06629277
WAS_Aviva,-0.016090446,0.055969656
UB_ChrisLoch,0.046677293,0.054761834
THBS3_Aviva,-0.037222138,0.060738892
JAK2 (Y1007)_SA6_Plate,0.004232531,0.033863064
TLR2_Aviva,-0.028839698,0.039971854
RPL22L1_Santa,-0.022280841,0.023064789
CD40LG_Aviva,0.020299609,0.052072109
SPARC_Abnova,-0.002246091,0.017968422
CDH23_Aviva,-0.056277503,0.032932697
PGK1_Santa,-0.04713881,0.108213501
CHUK_Aviva,0.001878922,0.043425557
JOSD2_ChrisLoch,-0.005968886,0.035758239
CLCN3_Aviva,-0.039751223,0.08646692
MAPK_CSignal,-0.004396954,0.018993326
CSF3_Aviva,-0.022415131,0.125643145
USP3_ChrisLoch,-0.040169525,0.05352743
CALB1_Aviva,0.036384883,0.014521537
CSF3_Aviva,0.020229671,0.018250149
CTNNB1(S33/37/T41)_CSignal,0.068067931,0.04504068
CSF3R_Aviva,0.012701344,0.112378706
KRT19_Dako,0.019823831,0.047621471
CSF3R_Aviva,0.030343557,0.067223389
IQGAP2_Santa,-0.010460334,0.036466481
CALML3_Aviva,0.043262517,0.01946343
MGST1_Santa,0.012636662,0.032017611
CCNI_Aviva,0.022572161,0.028992344
PLBD2_Sigma,0.132368949,0.07639707
CD160_Aviva,0.116414504,0.095965792
MUC1_NeoMarkers,0.05653605,0.062149016
PTGES3_Abnova,-0.006673905,0.026267805
ZIC3_Aviva,0.038412663,0.08880192
CCNE1_SA6_Plate,0.122278807,0.087839614
AAMP_Aviva,-0.058233571,0.04888018
HOXA5_Abnova,0.00232956,0.020019135
ACADS_Aviva,-0.157893952,0.133779782
MGST1_Abnova,-0.121050394,0.036861091
ACADS_Aviva,0.043153695,0.024987264
NOV_R&D,-0.028969048,0.024982276
WHSC2_Aviva,0.082491351,0.028348322
ALDH1A1_Aviva,-0.05426321,0.04024408
SERPIND1_R&D,0.104518904,0.067015634
ARFIP2_Aviva,0.024509669,0.036180954
KATNB1_SA6_Plate,0.068994769,0.105334916
XRCC4_Aviva,0.068594647,0.058769953
PPP2CA_Epitomics,0.048044854,0.034871587
ZIC3_Aviva,0.089482715,0.084041211
PTPRC_Epitomics,-0.084928669,0.038248975
ZIC3_Aviva,0.018764258,0.029076408
CDKN1B_Santa,0.054946312,0.0254068
IGF1_Santa,-0.080816459,0.068182186
CUX1_Aviva,-0.036337557,0.09008222
RAPGEF1_Santa,0.057240962,0.045826205
ERBB4_Santa,0.211869582,0.331562943
HRAS_Santa,-0.013148256,0.025012254
FGFR2_Santa,0.080558182,0.021040179
DGCR6_Aviva,0.023219549,0.018350876
KRT18_Santa,-0.018764726,0.012991266
DNAL4_Aviva,-0.055318053,0.030028167
DPYSL3_Aviva,0.024041453,0.015509053
CCND1_Santa,0.010816126,0.044645027
CUX1_Aviva,0.079844316,0.096364166
MET_Santa,0.050017291,0.108555044
CUX1_Aviva,0.021727803,0.052007252
CDKN1B_Santa,0.118304208,0.108430018
CALR3_Aviva,0.023560552,0.038234161
TFF3_R&D,-0.028884924,0.113338481
CCNI_Aviva,-0.011201694,0.024089553
CD2_Aviva,0.099943673,0.132264222
LGALS3BP_R&D,0.023995008,0.013869227
CD40LG_Aviva,0.049028743,0.037904432
PTPRT_R&D,0.021249995,0.017653229
CDH23_Aviva,0.046213138,0.049157022
CCL14_R&D,0.009609373,0.046138019
BCL2L1_Aviva,0.133469928,0.089122197
CLCN3_Aviva,-0.098911891,0.131465528
PON3_R&D,0.021098059,0.040065666
CCL14_R&D,-0.060493341,0.049239136
CYP3A43_Aviva,-0.050181546,0.055222063
IL24_R&D,-0.022861868,0.039125485
CA10_Aviva,-0.021706265,0.077834372
LCN1_R&D,0.028300698,0.090517178
CALB1_Aviva,-0.051467426,0.06150723
CRHR1_R&D,0.143486921,0.134229857
CALML3_Aviva,-0.017358612,0.03711525
PRDX6_R&D,0.039040844,0.026249856
FAK_Santa,-0.096108745,0.126669539
EPHB6_Aviva,0.037422139,0.067666065
EGFR_Santa,-0.056762557,0.116379183
EPHB6_Aviva,0.041960922,0.033695695
RAC1_Santa,-0.004740309,0.06347415
FN1_Aviva,0.047642417,0.03643016
SDC1_Santa,0.071156222,0.05002966
FN1_Aviva,-0.014666044,0.031895996
ERBB3_Santa,0.084383462,0.045994607
FN1_Aviva,-0.023836456,0.041073094
SENP1_ChrisLoch,-0.089313009,0.180916295
EIF2C2_Aviva,-0.035209939,0.032181867
FN1_Aviva,0.010844995,0.010458101
EPHA2_Santa,0.038852579,0.03345475
FOLR3_Aviva,-0.026517073,0.038782602
FOLR3_Aviva,-0.010334224,0.048548127
ATXN3_ChrisLoch,-0.051031278,0.133223259
EIF2C2_Aviva,0.09796051,0.107925037
EGFR_Santa,-0.023812623,0.454605424
EPCAM_Aviva,0.096026655,0.055161848
CDK2_Santa,-0.203746573,0.449228994
EPCAM_Aviva,-0.094776474,0.177946473
CDK4_Santa,0.109015649,0.055928737
STK4_R&D,-0.000650922,0.042461457
HSPA8_R&D,0.010394372,0.16705411
FOXA1_Aviva,0.075460548,0.040259754
FIGF_R&D,0.071514136,0.138154502
FOXO1_Aviva,0.04285561,0.02555713
FABP1_R&D,0.02359327,0.102699222
GABARAP_Aviva,0.026403295,0.051815556
ENO2_R&D,0.040142207,0.041676066
CRHBP_R&D,-0.012352639,0.070220726
CYP3A43_Aviva,0.092414004,0.057902223
GAS7_Aviva,0.029758515,0.09027305
TNFRSF17_R&D,0.09392455,0.048922337
FABP1_R&D,0.035723044,0.100307709
DPYSL3_Aviva,0.036133508,0.052512534
C2_R&D,-0.00146288,0.050922237
DSCC1_Aviva,-0.068002322,0.026218505
CD5L_R&D,-0.021312526,0.044579917
FN1_Aviva,0.071971486,0.138416328
GRN_R&D,0.069310603,0.021728624
SERPINE1_Santa,0.020901547,0.121516757
FSHB_Aviva,0.084506682,0.104705664
CBL_Santa,0.074183115,0.097075723
GABARAP_Aviva,0.028182826,0.088477769
GRB2_Santa,0.025058984,0.065418554
GAS7_Aviva,-0.126240212,0.064729275
HOXD13_Aviva,0.04334805,0.040738144
CDH1_Abcam,0.130154601,0.099670972
HOXD13_Aviva,0.109284364,0.073020252
LGALS3_Abcam,-0.012399129,0.021575139
IHH_Aviva,-0.009230693,0.013070961
IHH_Aviva,0.051431034,0.048883716
CDK6_Santa,0.076410934,0.027870442
