Protein,Delta,DeltaSquared
EFNA5_Abcam,0.120341343,0.099042051
CEACAM6_AvivaUV,-0.019754634,0.013161395
EFNB3_Abcam,0.153805792,0.214489764
SERPINC1_AvivaUV,0.035079389,0.027521301
EIF6_Abcam,0.074896834,0.104612284
CD1E_AvivaUV,0.078122898,0.122707552
CPLX1_Abcam,0.080897876,0.063968786
ABCB4_AvivaUV,0.014148414,0.030278257
CPN1_Abcam,0.026640591,0.03120266
KRT17_AvivaUV,-0.03341309,0.1013172
CSF2_Abcam,0.029642712,0.089200129
LAMA5_AvivaUV,-0.0315477,0.047310041
CSF3_Abcam,0.03120614,0.072528403
TIAF1_Abcam,0.083519461,0.028484295
PEBP1_R&D,-0.094290868,0.043523882
TLN1_Abcam,0.020946748,0.040701682
MAPK8(T183/Y185)_R&D,0.033312741,0.163432624
LAMC1_R&D,0.153529251,0.103795721
TNFRSF17_Abcam,-0.015808013,0.044673517
LYVE1_R&D,0.000657158,0.01646538
TNFRSF17_Abcam,0.040659063,0.054283615
MMP12_R&D,-0.006137757,0.027799113
TNFRSF1B _Abcam,0.070427709,0.096842482
PCSK9_R&D,-0.029333552,0.04582142
NID1_R&D,0.0752233,0.151319936
TNK2_Abcam,0.010872003,0.188255374
KIT(Y730)_R&D,0.072580857,0.035578545
TFRC_Abcam,-0.032826618,0.03983733
MIF_R&D,0.049337687,0.021128263
TGFA_Abcam,0.007292241,0.052818936
PIK3CD_R&D,-0.018515707,0.040475514
TGFB1_Abcam,0.102147452,0.037875978
KRT8_R&D,0.036544535,0.040834202
CD8B_AvivaUV,-0.049763579,0.10642077
F5_Abcam,0.090582421,0.082952111
CD209_AvivaUV,0.184346728,0.236305028
F5_Abcam,0.097674535,0.053887701
F5_Abcam,0.01710807,0.154385261
F7_Abcam,0.092986589,0.044216724
RPS12_AvivaUV,-0.109116517,0.061400663
FABP5L2;FABP5L9;FABP5;FABP5L7_Abcam,0.032536656,0.085754361
MTAP_AvivaUV,0.059012391,0.10788251
SIVA1_AvivaUV,0.022590314,0.07962964
FASLG_Abcam,-0.003196277,0.045522447
ENO2_Abcam,0.022807369,0.024586794
FAT4_AvivaUV,0.029656125,0.051175832
ENO2_Abcam,0.123824377,0.110416238
MDH1_AvivaUV,0.08048403,0.079369728
ENO3_Abcam,0.064262991,0.095043486
EREG_Abcam,-0.005284754,0.162678133
LTBP1_R&D,0.012081275,0.022940336
YWHAB (also detects YWHAZ)_Abcam,-0.047635694,0.148306092
MAPK11_R&D,0.082944727,0.074805704
ZYX_Abcam,0.009345872,0.124469243
MMP11_R&D,0.005296147,0.232672988
GATA2_Abcam,-0.00752757,0.012189721
MET_R&D,0.036536265,0.009429283
VASN_Abcam,-0.001649013,0.023086595
NCSTN_R&D,0.071509253,0.030695378
EFNA5_Santa,0.11239785,0.039290144
PECAM1_R&D,0.061482054,0.040907059
TPI1_Abcam,0.009581096,0.012246171
HSPBP1_USBio,0.050483036,0.019752666
PARK7_R&D,0.025833104,0.034420241
SMS_USBio,0.023886164,0.020374009
VASP_USBio,-0.012934175,0.07952458
NOTCH4_R&D,0.004919011,0.029537704
TTK_Abcam,-0.008337152,0.016805404
PEAR1_R&D,0.053425054,0.049727679
VCL_Abcam,-0.001982904,0.131811228
MAP2K4_R&D,0.028675621,0.043547015
VEGFA_Abcam,0.04191609,0.04051322
MAP3K3_R&D,0.028985864,0.058346447
FGFBP1_Abcam,-0.030996758,0.075632699
EIF3B_AvivaUV,-0.046780266,0.152701052
GTF2A2_Abcam,-0.028033875,0.029990091
SERPINB1_AvivaUV,-0.009537653,0.022334502
GZMB_Abcam,0.017237382,0.083072413
APP_AvivaUV,-0.042791728,0.328805882
HBEGF_Abcam,0.022189788,0.079946388
FOXO4_AvivaUV,0.037748741,0.057602599
HMGCS2_Abcam,0.112407537,0.106194297
WNT2_AvivaUV,-0.003550135,0.042806535
HOXC11_Abcam,0.110458961,0.30343792
MUC13_AvivaUV,-0.051055737,0.055675376
APOBEC3F_AvivaUV,0.073608991,0.016544851
HSPA1A_Abcam,-0.00430198,0.028018094
HSPA1A_Abcam,0.051494968,0.023335441
FUT4_Abcam,0.024368114,0.02137015
NCOR1_AvivaUV,0.068538829,0.093451644
GADD45A_Abcam,0.08444929,0.11783415
GALK1_Abcam,0.061603119,0.037561116
APOA1_AvivaUV,0.063106322,0.194809496
GRB2_Abcam,0.0321068,0.033177314
APOA4_AvivaUV,0.058031245,0.017462435
AKT1_BD,0.03836457,0.099472483
NEUROG2_AvivaUV,-0.074709075,0.136573319
PDPK1_BD,0.067118957,0.034021534
FOXO1_AvivaUV,0.100392525,0.061487746
APAF1_BD,0.203656442,0.084146171
MAP3K5_AvivaUV,0.068771746,0.073437656
XIAP_BD,-0.025958274,0.020653919
SFRP4_AvivaUV,0.015993378,0.048826827
NCBP2_BD,-0.047365872,0.041404019
RASGRP3_AvivaUV,0.038764715,0.023786943
TP53_BD,-0.073111889,0.038884853
PRKAG2_AvivaUV,-0.015743012,0.026175849
IRS1_BD,0.000543504,0.085768377
MDH2_AvivaUV,-0.014113405,0.037745931
RPS6KB1_BD,0.087021578,0.080594946
PIK3_BD,0.056649732,0.062886267
PSMB5_AvivaUV,0.234324987,0.197249505
FGF12_AvivaUV,0.080572675,0.137531329
SPINT2_R&D,0.018255332,0.0344098
UBR4_AvivaUV,0.033871915,0.044054646
FGF2_Abcam,-0.003482991,0.035649449
GPX2_Abcam,-0.024197189,0.098438596
CLDN14_AvivaUV,0.003540778,0.009993643
SLC2A1_Abcam,0.05029431,0.042866945
SCNN1G_AvivaUV,0.034252673,0.063351107
FIGF_Abnova,0.113194364,0.070595674
SMARCA2_Abcam,0.06118863,0.07559657
ST18_AvivaUV,-0.00401572,0.022131575
FAM82B_Abcam,0.07055044,0.059685282
CAPN6_AvivaUV,0.06808664,0.037667225
MAT2B_Abcam,0.041787522,0.051930761
TIMP1_Epitomics,0.093478062,0.046563519
PPID_AvivaUV,0.065371103,0.130976941
KRT17_Novacastra,0.074413021,0.068993143
ALDH7A1_AvivaUV,-0.108437871,0.14922931
LPAR3_Abcam,0.027706793,0.078748692
DZIP1_AvivaUV,0.222427144,0.081105686
HOXC6_AvivaUV,-0.008697885,0.050143253
PARP1 (Asp214 cleaved)_CSignal,0.062283154,0.061535685
TFAP2C_AvivaUV,0.035350991,0.083751387
HSPA6_AvivaUV,0.084806779,0.040609032
CASP9 (Asp330 cleaved)_CSignal,0.010568417,0.042146952
EGFR_CSignal,0.05376576,0.066369518
EGFR (Y1068)_CSignal,0.015265608,0.081533349
MAP3K14_AvivaUV,-0.131582765,0.070699703
EGFR_N.Maihle,-0.003246598,0.081261248
EGFR (Y992)_CSignal,-0.006563715,0.047257675
LPIN1_AvivaUV,0.022041032,0.07163993
CCL21_AvivaUV,0.082877746,0.055552913
ESR1_CSignal,0.039997918,0.031601839
CDC5L_AvivaUV,0.041749777,0.035389362
CASP3 (Asp175 cleaved)_CSignal,0.084458626,0.036776062
CASP6 (Asp162 cleaved)_CSignal,0.032693742,0.028879189
TAF12_AvivaUV,0.016397376,0.03777166
CASP7 (Asp198 cleaved)_CSignal,0.015338369,0.024629459
HNRNPU_AvivaUV,-0.047451645,0.046403642
MUC1_Abcam,-0.002477408,0.029859026
SFRS12_AvivaUV,0.067685473,0.070245524
HSPA12B_AvivaUV,0.113968425,0.045734035
Empty,0.023794033,0.024963753
Pafah1b2_Abcam,0.013611246,0.062893434
VEGFA_Abcam,-0.023051931,0.031767583
KLK13_AvivaUV,-0.043597946,0.027275219
PFAS_Abcam,0.104384623,0.033024601
POSTN_Abcam,-0.045913547,0.14036915
NAP1L4_AvivaUV,0.065967798,0.052480983
CDC42EP5_Abcam,0.071841623,0.073507936
PSMF1_AvivaUV,0.127485598,0.051395681
HBA1_Abcam,0.050375008,0.099618609
MAP3K6_AvivaUV,-0.02160735,0.019781006
RAB9A_Abcam,0.036438102,0.016302239
TAF1L_AvivaUV,0.025574952,0.006409785
CST4_Abcam,-0.068089497,0.255107754
MDM1_AvivaUV,0.032089363,0.036758976
SLC1A1_Abcam,0.032173311,0.024176
PPIL3_AvivaUV,0.051945944,0.036751287
ERBB2_CSignal,0.010480211,0.045810265
FGF21_AvivaUV,0.088632001,0.050460544
LEFTY2_AvivaUV,-0.005286087,0.023014309
RAB13_AvivaUV,0.029861588,0.035883587
RPS6KA5 (T581)_CSignal,-0.029978831,0.10784398
MAPK14 (T180/Y182)_CSignal,-0.013523717,0.041487191
CDS2_AvivaUV,-0.008402066,0.158040966
MAP2K3 (S189/207)_CSignal,0.081657055,0.073119803
PPP2R5A_AvivaUV,-0.114502926,0.364310538
ESR1 (S104/106)_CSignal,-0.055844948,0.026279472
CLASP1_AvivaUV,0.056222865,0.070717337
ESR1 (S118)_CSignal,-0.02373063,0.047060249
NMU_AvivaUV,0.055944391,0.076304048
ERBB2 (Y877)_CSignal,0.17562843,0.235666997
SNX13_AvivaUV,0.061085706,0.062976893
APOL6_AvivaUV,0.013291123,0.021117194
FGG_Abgent,0.000962938,0.02414515
GCAT_Abgent,-0.010700221,0.026098735
ADAMTS19_AvivaUV,-0.029347552,0.033415809
DCPS_Abnova,0.119272009,0.086585202
RBBP4_Abnova,-0.004639729,0.056202403
SFRS14_AvivaUV,0.013692887,0.026980635
IGF2R_Abcam,-0.007273838,0.016798627
MUC1_Abnova,0.027605372,0.058913917
APOF_AvivaUV,0.019070873,0.04391896
CEACAM5_Abnova,0.034164757,0.022516468
BAD_BD,-0.036118093,0.013745956
ANP32A_Abnova,0.050926172,0.049021791
TFAP2E_AvivaUV,0.058030749,0.050791796
PRDX3_Abcam,-0.063315863,0.045871828
CLDN18_AvivaUV,-0.055144129,0.043215733
ANXA4_Abcam,0.027253129,0.036634299
RGS20_AvivaUV,0.037054648,0.043454196
F2_Abcam,-0.010867572,0.022729832
NFKBIL1_AvivaUV,0.048877408,0.172964574
SERPINA3_AvivaUV,0.095206616,0.075792308
LGALS8_AvivaUV,0.049291848,0.085102176
MAPK1/3 (T202/Y204)_CSignal,-0.051957015,0.046505343
RPS6KA2 (S380)_CSignal,0.024801755,0.039251587
APOE_AvivaUV,0.074747125,0.091160664
MAP2K4 (T261)_CSignal,0.001890737,0.041387725
CDKN1B_AvivaUV,0.027315692,0.065016108
ATF2 (T71)_CSignal,0.058494042,0.055589216
FGF1_AvivaUV,-0.095966093,0.206907331
ATF2 (T71)_CSignal,0.132247346,0.080298764
IL3_AvivaUV,-0.098576918,0.084891906
JUN (S63)_CSignal,-0.016101266,0.219367342
SMAD5 (S463/465)_CSignal,-0.087459324,0.104135861
NPY1R_AvivaUV,-0.021303702,0.10776497
HSPB1 (S82)_CSignal,0.005383582,0.028492751
MUC7_AvivaUV,0.190802578,0.184894386
MAPKAPK2 (T334)_CSignal,-0.012201778,0.05715532
TAF11_AvivaUV,0.014546596,0.042337988
RAF1 (S338)_CSignal,0.021622583,0.08953551
CSNK1A1_AvivaUV,-0.059519719,0.066046998
BAG1_BD,0.008281233,0.071023105
VDR_Abnova,-0.074027631,0.053132673
BECN1_BD,0.071054118,0.072703127
ANP32B_Abnova,-0.009203141,0.088214056
BID_BD,-0.023556846,0.03341684
DPM1_Abnova,-0.008716278,0.01437322
BID_BD,0.084122682,0.082953315
VPS25_Abnova,-0.029972933,0.012974894
EGFR_BD,0.040758887,0.03249526
CTSE_Abnova,0.016423712,0.040572849
EGFR (activated)_BD,0.008141803,0.046796875
EPHX1_Abnova,0.078860296,0.036757594
SEPT5_Abnova,-0.013761255,0.139025418
MAPK3_BD,-0.06312543,0.082509413
DNAJC10_Abnova,-0.035650995,0.162639836
MAPK1/3 (pT202/pY204)_BD,0.063865295,0.054133214
DPP7_Abnova,-0.07433973,0.055965834
BAX_BD,-0.004336869,0.054521814
LAMB3_Abnova,-0.09029999,0.159204295
BCL2_BD,0.067034808,0.142065938
ANXA2_Abnova,0.004934528,0.040858441
BCL2L1_BD,-0.026241817,0.064991881
DDEF1_Abnova,-0.156611528,0.269181804
BCL2L1_BD,-0.013506112,0.091152466
FGF9_AvivaUV,0.007895958,0.022589091
SMAD2_CSignal,0.024721795,0.043581166
DLL3_AvivaUV,-0.025625576,0.014627465
SMAD1_CSignal,-0.051984372,0.039209994
CDCA8_AvivaUV,0.038546787,0.062779809
SDC2_AvivaUV,-0.047957345,0.059995631
HOXC9_AvivaUV,-0.002252014,0.055412458
WNT3A_CSignal,0.009223144,0.108379607
PSMB9_AvivaUV,0.041511771,0.034091156
WNT5A_CSignal,-0.029183246,0.054555691
PEBP1_AvivaUV,0.040639896,0.067760411
CDH11_AvivaUV,0.009301738,0.040478723
KLK3_AvivaUV,0.063939956,0.139083999
LIN28B_AvivaUV,-0.05100521,0.068353413
SMAD5_CSignal,0.06199831,0.09703172
CLDN5_AvivaUV,0.007287726,0.082170677
SMAD6_CSignal,0.01984515,0.035832569
TGFB3_AvivaUV,-0.062053154,0.035908507
S100A4_Abnova,0.011576671,0.036666536
ITGA2_BD,0.046804648,0.034329773
MUC5AC_Abnova,0.041754818,0.032866678
ITGA3_BD,0.078608751,0.042304632
SERPINH1_Abnova,0.035018936,0.127827513
ITGA5_BD,-0.011548535,0.068085367
RRAS_Abnova,0.012507436,0.049152338
ITGAL_BD,-0.024752813,0.050589366
LAMB3_Abnova,-0.054001755,0.026655366
ITGAV_BD,-0.075645922,0.125016575
GMPS_Abnova,-0.015707087,0.042699068
CROT_Abnova,-0.016507681,0.082987646
ITGB1_BD,0.034946805,0.037290794
HISTH3D_Abnova,0.103701762,0.09458912
MDH1_Abnova,-0.092989334,0.104781642
AKT1 (pS473/pS474)_BD,0.09995892,0.095260696
PTMS_Abnova,0.021138713,0.082671206
STAT1_BD,0.062310463,0.05824673
TACR1_Abnova,0.001871051,0.026781127
STAT1 (pY701)_BD,0.064033089,0.042087885
VEGFA_Abnova,-0.074521675,0.159238034
FN1_BD,0.06219859,0.034721909
NEUROD2_AvivaUV,0.014626,0.078628118
AXIN1_CSignal,0.013372529,0.019404224
EFNA5_Abcam,0.015978095,0.060663159
CSF1R_AvivaUV,0.037121927,0.2469221
ITGB1_Abcam,0.021673912,0.036300777
CDX1_AvivaUV,0.059223117,0.095190512
ITGB1_Abcam,-0.241264237,0.289204076
CKAP2L_AvivaUV,-0.014750282,0.059706244
ITGB1_Epitomi,-0.05150127,0.096390786
WNT5A_AvivaUV,0.035651621,0.028491388
DVL2_CSignal,0.018269991,0.029617062
ITGB1_Epitomi,0.005191544,0.046199485
NEUROD1_AvivaUV,0.047977176,0.067379514
ABL1_Abcam,-0.089322194,0.080216444
TMEFF2_AvivaUV,0.114945673,0.044214823
DVL3_CSignal,-0.000992872,0.054027563
IL17RB_AvivaUV,0.017005136,0.070778592
NKD1_CSignal,0.016767916,0.047607406
MCM9_AvivaUV,-0.023146472,0.039576385
NKD2_CSignal,0.122092278,0.044461447
ATOH7_AvivaUV,-0.01667362,0.046249484
CNOT7_Abnova,-0.066405188,0.076956452
FGF1_Abnova,-0.018308534,0.077918044
STAT1_BD,0.007469582,0.03684228
RALBP1_Abnova,0.044802698,0.089548313
STAT1 (pY701)_BD,-0.118758011,0.074930274
IRGM_Abnova,-0.109119948,0.178405947
STAT3_BD,0.00215853,0.047270974
AK3_Abnova,-0.03685594,0.08655384
STAT3 (pY705)_BD,0.043006095,0.103555822
NDRG1_Abnova,0.103602825,0.117061665
GSTM5_Abnova,-0.020584571,0.111853189
STAT5_BD,-0.045863219,0.030847893
ALAD_Abnova,-0.064866802,0.168346759
STAT5 (pY694)_BD,0.021923698,0.017496234
ELA3A_Abnova,-0.017792846,0.084748409
MAPK1/3 (pT202/pY204)_BD,-0.074270288,0.033998837
NMI_Abnova,0.120602907,0.037546886
MAPK8 (pan-JNK/SAPK1)_BD,0.086522849,0.135268075
SPR_Abnova,0.009864313,0.012684052
MAPK8 (pT183/pY185)_BD,0.036291724,0.069239386
PPIE_Abnova,0.016409534,0.021132834
MAPK14_BD,0.013445033,0.023391937
GAS7_Sigma,0.040765179,0.013853084
SMAD4_AvivaUV,-0.033521498,0.0117617
DAPP1_Sigma,-0.008619703,0.028188217
RGS12_Sigma,0.054741281,0.080841404
SIM1_AvivaUV,0.018531211,0.125310216
ABL1_Hyprom,-0.094549675,0.089617036
CHGB_AvivaUV,-0.090733026,0.044758975
NFKB2_Hyprom,0.072221262,0.016105346
CLDN6_AvivaUV,-0.070006359,0.032950054
DCTD_Abnova,-0.040665887,0.007149054
FAIM3_GenWay,-0.026531652,0.04413316
DVL2_AvivaUV,0.001027235,0.027933351
NDUFA10_Sigma,-0.016906663,0.066594923
AXIN1_AvivaUV,0.037334768,0.079870145
gag_Sigma,0.041690042,0.054600077
PA2G4_Aviva,0.039501542,0.069609541
DUSP4_BD,-0.007687491,0.018139524
UGT1A1_Aviva,0.045576523,0.096396558
CRIP2_Aviva,-0.00343259,0.004447201
PTPN6_BD,0.020555945,0.025530247
HADHB_Aviva,-0.014962281,0.097585612
PTPN11_BD,-0.071669544,0.034376373
SULT1C2_Aviva,-0.104518331,0.105952989
PTPRA_BD,0.035769847,0.018601278
IFI27_Abnova,-0.046943291,0.026488225
MUC1_Aviva,0.008615761,0.018303576
PTPRB_BD,0.046865981,0.046933213
CEACAM6_Aviva,-0.009750598,0.018594527
SIRPA_BD,-0.029430013,0.03384943
H2AFJ_Genetex,0.041779044,0.04105068
STAT6 (pY641)_BD,-0.077441412,0.063779146
FXYD3_Abnova,-0.010029995,0.060557988
PTPRC_BD,0.000822435,0.056387534
TFF1_Abnova,0.107717366,0.098895698
CDKN3_BD,0.010291016,0.072175062
PRDX3_Abnova,-0.006381168,0.059105971
PTPRF_BD,0.097949923,0.050037189
CBPB2 (13D5)_GenWay,0.019307466,0.063425578
MCM8_AvivaUV,0.15010256,0.404890589
METTL3_GenWay,-0.017275111,0.052771946
PPP2R3B_AvivaUV,0.01486023,0.048199102
TFDP2_Sigma,-0.048233761,0.174721671
MYO5A_Sigma,-0.040039554,0.036400786
RARRES3_AvivaUV,-0.078179668,0.051752838
HLA-A/B/C_Sigma,0.049555759,0.078273952
CFL2_AvivaUV,0.015924025,0.098030647
C4B (complement C4 gamma chain)_GenWay,0.198569601,0.233567249
MTA2_Sigma,-0.052885927,0.03010049
CAMTA2_AvivaUV,-0.058868005,0.030682373
STK17A_Sigma,-0.010022603,0.022398486
ST6GALNAC2_AvivaUV,0.082155978,0.044182097
BMF_Sigma,0.070791914,0.055411011
RGS14_AvivaUV,0.096626116,0.178641263
DSTN_GenWay,-0.061849303,0.122473872
NFKBIE_AvivaUV,0.066880794,0.026336306
DSTN_GenWay,-0.036878892,0.053896687
ANXA2_AvivaUV,0.034912928,0.013476169
CBPB2 (13C3)_GenWay,-0.082699707,0.071208302
EIF4A3_AvivaUV,0.076918883,0.017820059
VHR_BD,0.049695333,0.023342849
DLAT_Abnova,-0.066188689,0.019668813
TP53_BD,0.036021792,0.15113352
LAD1_Abnova,0.008085969,0.012845227
RB1_BD,-0.032367345,0.063836282
MAT2A_Novus,0.007980132,0.029022609
RBL2_BD,-0.009939351,0.021317421
NAGLU_Abnova,-0.075007684,0.091325091
ARID4A_BD,0.004004587,0.048804212
ARTN_Genway,0.098436877,0.098747697
CDH3_Novus,0.003069294,0.031551969
Akap12_BD,-0.010375547,0.077860969
CYP2C8_Abnova,-0.019790209,0.026189399
GSK3B_BD,0.068943679,0.191631136
COPB2_Novus,0.09544683,0.189699261
CUL2_BD,0.020889128,0.090811915
MTMR11_Imgenex,0.019068863,0.017104483
DLG1_BD,0.095316687,0.042840167
ACADM_Novus,0.054343342,0.039485452
STIM1_BD,0.016848965,0.017797153
ANXA13_Abnova,0.031018406,0.050238154
MCC_BD,0.043948404,0.033968197
ALDH1A1_Aviva,0.05304255,0.055475782
ALOX12_Aviva,0.014882928,0.036834691
CEACAM5_ProteinTech,-0.051033823,0.02549119
S100P_ProteinTech,0.074899899,0.065513287
ATP5D_Aviva,0.065691354,0.029169292
LGALS2_ProteinTech,0.012032349,0.014513821
ATP6V1G1_Aviva,0.03868962,0.026129761
BCL9L_Aviva,0.105802622,0.023109409
SCAMP2_ProteinTech,-0.054526432,0.014952089
BCL9L_Aviva,0.043802084,0.056527644
STOML2_ProteinTech,0.033703405,0.031188337
CA10_Aviva,0.069049476,0.085930058
CLDN4_Novus,-0.011960478,0.009037013
A2M_Aviva,0.095373238,0.043722348
ERCC1_Novus,0.023087564,0.019773155
PSMB2_ProteinTech,0.045183064,0.043886628
AAMP_Aviva,0.055658497,0.00756705
TFF1_ProteinTech,0.092959032,0.030318494
TLR2_Aviva,0.066409033,0.09765078
STMN1 (S15)_SA6_Plate,0.072075986,0.11279677
Tsg101_Aviva,-0.010382836,0.033631416
TSG101_Aviva,-0.037191588,0.025990189
FKBP4_Novus,0.022429359,0.046796014
TSG101_Aviva,0.015656821,0.045801966
FKBP4_Novus,-0.000455563,0.046360839
USF1_Aviva,0.013942536,0.036391479
GSK3B_Abnova,-0.039073921,0.053126342
THBS3_Aviva,0.012854093,0.01275481
VWA2_Aviva,0.012261737,0.014806309
RPS5_Abnova,-0.004722777,0.021307285
GDF11_Abnova,-0.065271908,0.035046898
WAS_Aviva,-0.074736356,0.028810668
UB_ChrisLoch,0.045375712,0.111891927
THBS3_Aviva,0.023386854,0.166143668
JAK2 (Y1007)_SA6_Plate,-0.047261413,0.076366063
TLR2_Aviva,0.042551461,0.017536063
RPL22L1_Santa,-0.019441266,0.056699151
CD40LG_Aviva,-0.123410689,0.045769414
SPARC_Abnova,0.046493948,0.08984564
CDH23_Aviva,-0.061571289,0.015448083
PGK1_Santa,0.010367829,0.03312082
CHUK_Aviva,-0.010026724,0.020611239
JOSD2_ChrisLoch,0.122009845,0.089980962
CLCN3_Aviva,-0.096480759,0.040828263
MAPK_CSignal,-0.030134986,0.100556778
CSF3_Aviva,0.019615051,0.020480529
USP3_ChrisLoch,0.111161533,0.060604342
CALB1_Aviva,0.149744019,0.051072017
CSF3_Aviva,-0.019358374,0.038226965
CTNNB1(S33/37/T41)_CSignal,0.001493275,0.122397833
CSF3R_Aviva,0.013255759,0.086882729
KRT19_Dako,0.01678265,0.055312335
CSF3R_Aviva,0.045961573,0.073364065
IQGAP2_Santa,-0.036137283,0.051017861
CALML3_Aviva,0.079368619,0.142949549
MGST1_Santa,0.028603115,0.026515969
CCNI_Aviva,0.067758513,0.07896014
PLBD2_Sigma,-0.059421798,0.090989476
CD160_Aviva,-0.025287548,0.033915238
MUC1_NeoMarkers,-0.056830368,0.038863199
PTGES3_Abnova,0.017398543,0.02227813
ZIC3_Aviva,0.009467234,0.021350985
CCNE1_SA6_Plate,-0.004036771,0.09705992
AAMP_Aviva,-0.045910403,0.022633994
HOXA5_Abnova,0.082267824,0.033750118
ACADS_Aviva,0.099497311,0.050420382
MGST1_Abnova,0.010658784,0.052729241
ACADS_Aviva,0.017919467,0.034796093
NOV_R&D,0.013154484,0.061822893
WHSC2_Aviva,-0.020988565,0.014633227
ALDH1A1_Aviva,0.014233282,0.029581519
SERPIND1_R&D,0.069549903,0.086607259
ARFIP2_Aviva,0.037370058,0.02217524
KATNB1_SA6_Plate,0.03903714,0.05591676
XRCC4_Aviva,-0.006550312,0.021428969
PPP2CA_Epitomics,0.007799777,0.051151725
ZIC3_Aviva,0.020040442,0.021956945
PTPRC_Epitomics,0.042235044,0.029508416
ZIC3_Aviva,0.019588407,0.095442714
CDKN1B_Santa,0.016424704,0.022124115
IGF1_Santa,0.067130854,0.029064583
CUX1_Aviva,-0.06881277,0.041309561
RAPGEF1_Santa,0.070330328,0.025866614
ERBB4_Santa,0.045977615,0.024774261
HRAS_Santa,-0.022037467,0.012924807
FGFR2_Santa,0.068876247,0.034953371
DGCR6_Aviva,0.129990841,0.065664268
KRT18_Santa,-0.021906613,0.106222386
DNAL4_Aviva,0.004481056,0.07504391
DPYSL3_Aviva,-0.007717656,0.05997062
CCND1_Santa,0.00694665,0.031383593
CUX1_Aviva,-0.014141774,0.140882501
MET_Santa,0.013770978,0.015268169
CUX1_Aviva,0.046909259,0.049532758
CDKN1B_Santa,0.092724033,0.042692956
CALR3_Aviva,-0.033511928,0.046106542
TFF3_R&D,0.061006147,0.020735923
CCNI_Aviva,0.09693692,0.054573629
CD2_Aviva,0.00348334,0.022839056
LGALS3BP_R&D,0.045639018,0.039641365
CD40LG_Aviva,0.074508018,0.2068894
PTPRT_R&D,0.083213527,0.026650272
CDH23_Aviva,0.071386212,0.053300772
CCL14_R&D,0.028728971,0.020644367
BCL2L1_Aviva,0.001149885,0.040543277
CLCN3_Aviva,-0.005332125,0.018179818
PON3_R&D,0.08340533,0.042204372
CCL14_R&D,0.026346117,0.026074588
CYP3A43_Aviva,0.067777836,0.099103339
IL24_R&D,0.053482034,0.044670983
CA10_Aviva,-0.118359376,0.134068606
LCN1_R&D,0.020840386,0.028130222
CALB1_Aviva,0.126064977,0.047271346
CRHR1_R&D,0.055639777,0.033492314
CALML3_Aviva,0.091844073,0.04019277
PRDX6_R&D,0.030337088,0.055127705
FAK_Santa,-0.003209107,0.059673966
EPHB6_Aviva,0.002668173,0.036310334
EGFR_Santa,0.126446869,0.064763331
EPHB6_Aviva,0.116178242,0.072443175
RAC1_Santa,0.063612219,0.032589776
FN1_Aviva,0.047712002,0.112496891
SDC1_Santa,0.076215302,0.075753879
FN1_Aviva,-0.010780785,0.028771114
ERBB3_Santa,0.058668792,0.243169989
FN1_Aviva,-0.027900781,0.029463088
SENP1_ChrisLoch,-0.024571197,0.015686539
EIF2C2_Aviva,-0.041208755,0.026170192
FN1_Aviva,0.007137978,0.039194274
EPHA2_Santa,-0.04472075,0.065142058
FOLR3_Aviva,0.081264256,0.10425425
FOLR3_Aviva,0.011387062,0.109410418
ATXN3_ChrisLoch,-0.149838076,0.212446632
EIF2C2_Aviva,0.069110169,0.085887435
EGFR_Santa,-0.037141886,0.23891363
EPCAM_Aviva,-0.00331537,0.135027017
CDK2_Santa,-0.05117379,0.116093086
EPCAM_Aviva,-0.135993094,0.325280171
CDK4_Santa,0.055161165,0.054488635
STK4_R&D,-0.175718493,0.259425543
HSPA8_R&D,0.060681824,0.023571437
FOXA1_Aviva,-0.171901685,0.235561419
FIGF_R&D,0.122069897,0.122849076
FOXO1_Aviva,-0.112646529,0.434957965
FABP1_R&D,0.02840253,0.09754313
GABARAP_Aviva,0.032751352,0.058112246
ENO2_R&D,-0.089320987,0.136979353
CRHBP_R&D,0.023405425,0.097636713
CYP3A43_Aviva,-0.127611522,0.139235091
GAS7_Aviva,0.073715716,0.069609748
TNFRSF17_R&D,0.023165659,0.061918382
FABP1_R&D,0.052945287,0.029563168
DPYSL3_Aviva,-0.010315116,0.036171927
C2_R&D,0.027834236,0.077240302
DSCC1_Aviva,-0.01758329,0.022479222
CD5L_R&D,0.037077804,0.100372871
FN1_Aviva,0.067104372,0.015291592
GRN_R&D,-0.034959626,0.081780338
SERPINE1_Santa,0.095951993,0.124952771
FSHB_Aviva,0.056579526,0.100427485
CBL_Santa,0.032585049,0.089771208
GABARAP_Aviva,0.03964367,0.03886927
GRB2_Santa,0.046801493,0.048381668
GAS7_Aviva,-0.03752949,0.051408751
HOXD13_Aviva,0.013592232,0.022285873
CDH1_Abcam,0.05537526,0.048097331
HOXD13_Aviva,0.039697037,0.024028926
LGALS3_Abcam,-0.014533284,0.037794413
IHH_Aviva,0.031498838,0.01752983
IHH_Aviva,0.034949159,0.068006525
CDK6_Santa,0.004347486,0.132428295
RAF1_Santa,0.066143636,0.04670429
FOXO1_Aviva,-0.042525396,0.059813439
ESR1_Santa,0.061813357,0.073581748
FSHB_Aviva,0.074675016,0.368451344
HGFAC_Santa,0.073080039,0.037020171
HDLBP_Aviva,0.036385639,0.156939806
