Protein,Delta,DeltaSquared
Plate2_D17_ESR1 (S104/106)_Santa,-0.084080636,0.157057813
Plate2_D18_ITGA3_AbD,0.135971394,0.210230372
Plate2_D19_TRPS1_Santa,0.002443272,0.045359307
Plate2_D2_ICAM2_AbD,-0.023223976,0.043947269
Plate2_D20_TNFRSF1B _AbD,0.109600877,0.079762798
Plate2_D21_ESR1_Santa,-0.014191706,0.060007527
Plate2_D22_CDC25A_AbD,0.034344283,0.052101681
Plate2_D23_SMAD4_Santa,0.088388313,0.174993539
Plate2_D24_HLADR_AbD,0.002289846,0.087352605
Plate2_D3_Cdkn2a_Santa,0.014155365,0.026634398
Plate2_D4_CD28_AbD,0.071801275,0.163673166
Plate2_D5_MET_Santa,-0.087234391,0.108332838
Plate2_D6_FASLG_AbD,0.058151744,0.060928308
Plate2_D7_ANXA2_Santa,-0.007448038,0.038462825
Plate2_D8_ALCAM_AbD,0.068442356,0.121319694
Plate2_D9_VIM_Santa,-0.030895084,0.055627846
Plate2_E1_STAT1(Y701)_R&D,-0.000212697,0.063901997
Plate2_E10_MASP1_Abcam,0.008074648,0.042233808
Plate2_E11_HSPG2_R&D,0.076101042,0.071229521
Plate2_E12_MKNK1_Abcam,0.004055152,0.131545103
Plate2_E13_CDK1(Y15)_R&D,0.005144659,0.065483919
Plate2_E17_CAT_R&D,0.062132498,0.115110424
Plate2_E18_MMP9_Abcam,0.087890558,0.085105768
Plate2_E19_ARMET_R&D,0.078693185,0.154823022
Plate2_E20_MMRN1_Abcam,0.07892093,0.186885877
Plate2_E21_CDCP1_R&D,0.155280529,0.123062265
Plate2_E22_MST1_Abcam,0.140290774,0.180096447
Plate2_E23_CHUK_R&D,0.124634261,0.077540398
Plate2_E24_MUC16 (CA125)_Abcam,-0.01510843,0.14834062
Plate2_E5_IFNG_R&D,0.097824418,0.114239184
Plate2_E6_MAP2K1_Abcam,0.094753247,0.131309548
Plate2_E7_FETUB_R&D,0.123999434,0.074715964
Plate2_E8_MAPRE2_Abcam,-0.019751898,0.097343056
Plate2_E9_CTSS_R&D,0.128079326,0.180401826
Plate2_F1_COL1A1_Santa,-0.01999523,0.07202905
Plate2_F10_S100A7/Psoriasin_Polyak,0.183575985,0.162259905
Plate2_F11_ARFIP2_Abcam,-0.043062599,0.059856348
Plate2_F12_S100A7/Psoriasin_Polyak,0.151732452,0.321271843
Plate2_F13_ARHGDIB_Abcam,-0.011458269,0.086631065
Plate2_F14_S100A7/Psoriasin_Polyak,0.035827952,0.16637193
Plate2_F15_ATF2_Abcam,0.007228801,0.054492845
Plate2_F16_LTF_Novus,0.026903633,0.062586804
Plate2_F19_BCAR1_Abcam,0.0499039,0.084279781
Plate2_F2_,-0.094045603,0.067403233
Plate2_F20_TCF3_AvivaUV,0.073745719,0.050573576
Plate2_F21_BTD_Abcam,0.04899757,0.047506232
Plate2_F22_IRF5_AvivaUV,0.046712666,0.046326024
Plate2_F23_C4B_Abcam,0.023460488,0.136682664
Plate2_F24_APOBEC1_AvivaUV,0.01326108,0.040488973
Plate2_F3_COL1A1_Santa,-0.035951465,0.109877629
Plate2_F4_PPIA_AbD,0.021924853,0.037486499
Plate2_F6_CTGF_Antigenix,-0.021793018,0.139150793
Plate2_F7_ANG_Abcam,0.018125401,0.076374223
Plate2_F8_S100A7/Psoriasin_Polyak,0.034257258,0.096338731
Plate2_F9_APAF1_Abcam,-0.044822269,0.049095726
Plate2_G1_A2M_R&D,-0.04127979,0.047805935
Plate2_G10_NID1_Abcam,0.058998388,0.075342342
Plate2_G11_IFNAR1_R&D,0.096255966,0.197154838
Plate2_G12_NME2_Abcam,0.055720581,0.180953455
Plate2_G13_FOLR3_R&D,0.02440258,0.031364981
Plate2_G14_NPC2_Abcam,0.008976965,0.055364227
Plate2_G15_FBLN5_R&D,0.00189032,0.050747309
Plate2_G16_NTRK1-3_Abcam,0.058043112,0.049997011
Plate2_G17_CTNNB1_R&D,-0.08098806,0.074479879
Plate2_G18_ORM1_Abcam,-0.012226854,0.118253534
Plate2_G19_WNT7B_R&D,0.136659496,0.093953293
Plate2_G2_MUC2 (SMUC)_Abcam,0.047419125,0.051236854
Plate2_G20_PDLIM1_Abcam,0.027293932,0.090557921
Plate2_G21_CRK_R&D,-0.05202278,0.137326758
Plate2_G23_BMP4_R&D,-0.08440889,0.15550918
Plate2_G24_PIK3CB_Abcam,-0.063406691,0.123250951
Plate2_G3_CD24_R&D,0.072870547,0.108244978
Plate2_G4_MUC4_Abcam,0.104195679,0.111382097
Plate2_G5_CTSD_R&D,0.03260709,0.084853576
Plate2_G6_MYL6B_Abcam,0.012670448,0.046946212
Plate2_G7_A2M_R&D,0.010407338,0.074858977
Plate2_G9_CREB1_R&D,0.090421184,0.115220848
Plate2_H1_C4B_Abcam,-0.026182304,0.176982917
Plate2_H10_WNT9A_AvivaUV,0.056169821,0.090374512
Plate2_H11_CAST_Abcam,-0.058530328,0.034699762
Plate2_H12_HOXC10_AvivaUV,-0.03050927,0.111170888
Plate2_H13_CCL14_Abcam,0.020154999,0.046907054
Plate2_H14_MSH6_AvivaUV,-0.020580535,0.026218418
Plate2_H15_CCL20_Abcam,0.083675786,0.057221105
Plate2_H16_IRF2_AvivaUV,0.042317019,0.028874093
Plate2_H17_CCL5_Abcam,0.042337789,0.044077467
Plate2_H18_RXRG_AvivaUV,0.003095841,0.017781492
Plate2_H19_CCL5_Abcam,0.02788453,0.078845567
Plate2_H2_TLX2_AvivaUV,0.090026604,0.031161878
Plate2_H20_SCNN1B_AvivaUV,0.002554482,0.025197316
Plate2_H21_CCNE2_Abcam,0.028205572,0.04234427
Plate2_H22_MUC1_AvivaUV,-0.029593205,0.069063473
Plate2_H23_CD163_Abcam,-0.038997123,0.076560717
Plate2_H24_WNT11_AvivaUV,0.008981005,0.10997697
Plate2_H3_C4B (also detect C4A)_Abcam,0.019481699,0.027514973
Plate2_H4_KCNN3_AvivaUV,0.052112894,0.049990587
Plate2_H5_C5_Abcam,0.008883155,0.023671529
Plate2_H6_CCND1_AvivaUV,-0.06567586,0.034094656
Plate2_H7_C6orf115_Abcam,-0.062619976,0.162415377
Plate2_H8_PPARGC1A_AvivaUV,-0.042640992,0.026663931
Plate2_H9_CALR_Abcam,-0.111835378,0.11000207
Plate2_I1_HSPG2_R&D,0.062777949,0.087259573
Plate2_I10_PRL_Abcam,0.0132214,0.041689695
Plate2_I11_DLL3_R&D,0.086688321,0.070511263
Plate2_I12_PSAP_Abcam,0.075930992,0.216346674
Plate2_I13_DKK3_R&D,-0.026667653,0.178707831
Plate2_I17_GRAP2_R&D,0.055592381,0.080188784
Plate2_I18_RBL2_Abcam,0.009686121,0.042984037
Plate2_I19_ENG_R&D,0.110237919,0.15254818
Plate2_I20_RETN_Abcam,0.024507173,0.089991234
Plate2_I21_BIRC2_R&D,0.069486439,0.098187869
Plate2_I22_RPS6KSK1_Abcam,-0.082306388,0.111425755
Plate2_I23_GP5_R&D,0.189625827,0.137186652
Plate2_I24_S100A4_Abcam,-0.009850913,0.178564484
Plate2_I5_BID_R&D,0.075833722,0.03771248
Plate2_I6_PKC (alpha/beta/gamma)_Abcam,0.00125144,0.053033593
Plate2_I7_ERBB4 _R&D,0.138211098,0.120274731
Plate2_I8_PLCG1_Abcam,-0.099613566,0.357052131
Plate2_I9_FUT3_R&D,0.159731557,0.116263262
Plate2_J1_CD19_Abcam,0.073693679,0.038196911
Plate2_J10_PPARGC1B_AvivaUV,0.024445205,0.03223717
Plate2_J11_CFL1_Abcam,-0.082089079,0.071654958
Plate2_J12_CCNH_AvivaUV,0.045091047,0.02544389
Plate2_J13_CHMP1A_Abcam,-0.074301007,0.06117674
Plate2_J14_IGF1_AvivaUV,0.109516376,0.223589611
Plate2_J15_CHRDL1_Abcam,-0.118928186,0.35475553
Plate2_J16_FN1_AvivaUV,0.011813873,0.026839932
Plate2_J17_CIDEA_Abcam,0.005918504,0.039269734
Plate2_J19_CLIC1_Abcam,-0.035758522,0.047592756
Plate2_J2_HDAC11_AvivaUV,-0.046568394,0.042811501
Plate2_J20_AVP_AvivaUV,0.068441579,0.026487346
Plate2_J21_CLIC1_Abcam,0.081945921,0.085241046
Plate2_J22_KLK2_AvivaUV,0.018458482,0.036295997
Plate2_J23_COL24A1_Abcam,-0.113421442,0.078232159
Plate2_J3_CD19_Abcam,0.060328553,0.064930512
Plate2_J5_CD86_Abcam,0.07017964,0.134222943
Plate2_J6_FZD1_AvivaUV,0.049231772,0.036727009
Plate2_J7_CDSN_Abcam,-0.004624629,0.040482552
Plate2_J8_WNT10A_AvivaUV,0.07291032,0.0447274
Plate2_J9_CEACAM5_Abcam,0.023871687,0.043879722
Plate2_K1_FKBP2_R&D,0.053186618,0.074476744
Plate2_K10_SHBG_Abcam,-0.055051748,0.240046033
Plate2_K11_INPP5D_R&D,0.042512496,0.099698121
Plate2_K12_SNX7_Abcam,0.065507261,0.076832592
Plate2_K13_MAP2K4 (S257/T261)_R&D,0.065982263,0.033228029
Plate2_K14_SOD1_Abcam,0.087760292,0.11547982
Plate2_K15_PCSK9_R&D,0.110210055,0.092117046
Plate2_K17_NOTCH3_R&D,0.064775894,0.213759786
Plate2_K18_SP1_Abcam,-0.041473499,0.024629514
Plate2_K2_S100A7 _Abcam,0.084935135,0.187512532
Plate2_K20_STC2_Abcam,0.025463191,0.039785309
Plate2_K21_MAPK3_R&D,0.070074589,0.144447027
Plate2_K22_STIP1_Abcam,0.014448305,0.105901721
Plate2_K23_PIK3CB_R&D,0.012137592,0.063213235
Plate2_K24_SYNE2_Abcam,0.000623007,0.045088334
Plate2_K3_MUC16 (CA125)_Abcam,0.027690108,0.02737529
Plate2_K4_S100A8_Abcam,0.005738415,0.097141417
Plate2_K5_ADAMTS13_R&D,0.017951093,0.102959219
Plate2_K6_S100A8_Abcam,-0.087416185,0.084325649
Plate2_K7_DVL1_R&D,0.05795338,0.072981459
Plate2_K8_SAR1A_Abcam,0.036938141,0.053147729
Plate2_L1_COX6C_Abcam,-0.049343261,0.033546127
Plate2_L11_CXCL10_Abcam,0.055044028,0.162043439
Plate2_L13_CXCL11_Abcam,0.037802684,0.17380276
Plate2_L15_DNAL4_Abcam,0.062157494,0.127723852
Plate2_L16_ABCB6_AvivaUV,-0.061090636,0.044023426
Plate2_L17_DUSP6_Abcam,0.010559156,0.022387795
Plate2_L19_EFNA5_Abcam,0.027662881,0.067082147
Plate2_L2_CEACAM6_AvivaUV,0.006652572,0.026376173
Plate2_L21_EFNB3_Abcam,0.074460791,0.105056374
Plate2_L22_SERPINC1_AvivaUV,-0.058834234,0.083253938
Plate2_L23_EIF6_Abcam,0.117939833,0.168132125
Plate2_L24_CD1E_AvivaUV,0.037291036,0.196174602
Plate2_L3_CPLX1_Abcam,0.059640595,0.05658724
Plate2_L4_ABCB4_AvivaUV,-0.020160104,0.037827487
Plate2_L5_CPN1_Abcam,0.059661186,0.022787481
Plate2_L6_KRT17_AvivaUV,-0.00936259,0.060966696
Plate2_L7_CSF2_Abcam,-0.013729572,0.062170767
Plate2_L8_LAMA5_AvivaUV,0.116075287,0.071179447
Plate2_L9_CSF3_Abcam,0.057851273,0.052627489
Plate2_M1_Cy3/Cy5 (not a gene)_Abcam,0.000606155,0.176105368
Plate2_M10_TIAF1_Abcam,0.109220514,0.082083951
Plate2_M11_PEBP1_R&D,0.129755947,0.199451481
Plate2_M12_TLN1_Abcam,0.065538379,0.050016318
Plate2_M13_MAPK8(T183/Y185)_R&D,0.023132429,0.191001392
Plate2_M15_LAMC1_R&D,0.084607395,0.048449991
Plate2_M16_TNFRSF17_Abcam,-0.057412708,0.063313822
Plate2_M17_LYVE1_R&D,0.020290231,0.094399125
Plate2_M18_TNFRSF17_Abcam,0.042203459,0.097834428
Plate2_M19_MMP12_R&D,0.02712104,0.069523541
Plate2_M20_TNFRSF1B _Abcam,0.049832152,0.059012459
Plate2_M21_PCSK9_R&D,0.023422042,0.027597969
Plate2_M23_NID1_R&D,0.071938343,0.049771866
Plate2_M24_TNK2_Abcam,0.081953871,0.138077715
Plate2_M3_KIT(Y730)_R&D,0.092265847,0.07149052
Plate2_M4_TFRC_Abcam,0.080511887,0.110101685
Plate2_M5_MIF_R&D,0.033084221,0.142389826
Plate2_M6_TGFA_Abcam,0.026493584,0.038180458
Plate2_M7_PIK3CD_R&D,-0.054837658,0.161645595
Plate2_M8_TGFB1_Abcam,0.159442835,0.150134606
Plate2_M9_KRT8_R&D,0.102629515,0.181918386
Plate2_N1_ENO2_Abcam,0.062729982,0.203730355
Plate2_N10_CD8B_AvivaUV,0.015744951,0.016085282
Plate2_N11_F5_Abcam,0.031889949,0.01410436
Plate2_N12_CD209_AvivaUV,0.006872293,0.026070581
Plate2_N13_F5_Abcam,0.04281712,0.044512461
Plate2_N15_F5_Abcam,0.053580596,0.041005581
Plate2_N17_F7_Abcam,0.071153943,0.03842637
Plate2_N18_RPS12_AvivaUV,0.031446434,0.015667429
Plate2_N19_FABP5L2;FABP5L9;FABP5;FABP5L7_Abcam,0.033537822,0.022951162
Plate2_N2_MTAP_AvivaUV,0.062293626,0.043726789
Plate2_N20_SIVA1_AvivaUV,-0.018584133,0.023126264
Plate2_N21_FASLG_Abcam,0.006959735,0.067996945
Plate2_N3_ENO2_Abcam,0.023031424,0.026255415
Plate2_N4_FAT4_AvivaUV,-0.000619721,0.020825794
Plate2_N5_ENO2_Abcam,0.079561398,0.056259226
Plate2_N6_MDH1_AvivaUV,0.015796762,0.116673883
Plate2_N7_ENO3_Abcam,0.002351459,0.045815875
Plate2_N9_EREG_Abcam,0.048035359,0.075502432
Plate2_O1_LTBP1_R&D,0.024318793,0.091561094
Plate2_O10_YWHAB (also detects YWHAZ)_Abcam,0.007729529,0.163437238
Plate2_O11_MAPK11_R&D,0.049029509,0.065829932
Plate2_O12_ZYX_Abcam,-0.008377724,0.027289179
Plate2_O13_MMP11_R&D,0.11634104,0.1862423
Plate2_O14_GATA2_Abcam,-0.041803341,0.283438205
Plate2_O15_MET_R&D,0.018389476,0.07826933
Plate2_O16_VASN_Abcam,-0.095280351,0.202674708
Plate2_O17_NCSTN_R&D,0.088062282,0.165612591
Plate2_O18_EFNA5_Santa,-0.026960617,0.049936414
Plate2_O19_PECAM1_R&D,0.09250931,0.238892895
Plate2_O2_TPI1_Abcam,-0.017857542,0.05124532
Plate2_O20_HSPBP1_USBio,0.05982065,0.034073803
Plate2_O21_PARK7_R&D,-0.014946723,0.028555392
Plate2_O22_SMS_USBio,0.038733408,0.065273671
Plate2_O24_VASP_USBio,0.030780695,0.038491301
Plate2_O3_NOTCH4_R&D,0.099632918,0.089001477
Plate2_O4_TTK_Abcam,0.117935676,0.186842287
Plate2_O5_PEAR1_R&D,0.041968332,0.038548383
Plate2_O6_VCL_Abcam,0.006771687,0.175457902
Plate2_O7_MAP2K4_R&D,0.068375545,0.067380339
Plate2_O8_VEGFA_Abcam,0.055950667,0.025845107
Plate2_O9_MAP3K3_R&D,0.081053104,0.128267286
Plate2_P1_FGFBP1_Abcam,-0.043972937,0.131113937
Plate2_P10_EIF3B_AvivaUV,0.097800667,0.074140687
Plate2_P11_GTF2A2_Abcam,0.058405087,0.054704355
Plate2_P12_SERPINB1_AvivaUV,0.141089716,0.099900755
Plate2_P13_GZMB_Abcam,0.11336267,0.162325414
Plate2_P14_APP_AvivaUV,-0.019630487,0.023674228
Plate2_P15_HBEGF_Abcam,0.000494542,0.084990202
Plate2_P16_FOXO4_AvivaUV,-0.023781447,0.047236733
Plate2_P17_HMGCS2_Abcam,0.037787337,0.044765876
Plate2_P18_WNT2_AvivaUV,-0.105643165,0.098753517
Plate2_P19_HOXC11_Abcam,-0.013913455,0.058713821
Plate2_P2_MUC13_AvivaUV,0.01528222,0.07896325
Plate2_P20_APOBEC3F_AvivaUV,0.015322022,0.060800029
Plate2_P21_HSPA1A_Abcam,0.053424236,0.093868367
Plate2_P22_COL11A2_AvivaUV,0.070511397,0.071955489
Plate2_P23_HSPA1A_Abcam,0.210855213,0.216020649
Plate2_P3_FUT4_Abcam,-0.037420946,0.14414495
Plate2_P4_NCOR1_AvivaUV,0.048919649,0.032219944
Plate2_P5_GADD45A_Abcam,0.049047487,0.050715436
Plate2_P6_KLK8_AvivaUV,0.007077191,0.063152807
Plate2_P7_GALK1_Abcam,-0.023299918,0.14205047
Plate2_P8_APOA1_AvivaUV,0.036258974,0.02792594
Plate2_P9_GRB2_Abcam,0.048312924,0.100667882
Plate3_A1_APOA4_AvivaUV,0.043883435,0.065685932
Plate3_A10_AKT1_BD,0.090470985,0.081896874
Plate3_A11_NEUROG2_AvivaUV,0.051743207,0.057936526
Plate3_A12_PDPK1_BD,-0.049111242,0.086664699
Plate3_A15_FOXO1_AvivaUV,0.097722798,0.095641075
Plate3_A16_APAF1_BD,0.071093613,0.053541361
Plate3_A19_MAP3K5_AvivaUV,-0.016547765,0.06034467
Plate3_A20_XIAP_BD,0.026419904,0.074376735
Plate3_A21_SFRP4_AvivaUV,0.072259854,0.124226686
Plate3_A22_NCBP2_BD,0.064553003,0.087977148
Plate3_A23_RASGRP3_AvivaUV,-0.071757421,0.164206215
Plate3_A24_TP53_BD,0.041385322,0.100107023
Plate3_A3_PRKAG2_AvivaUV,0.124032341,0.108340731
Plate3_A4_IRS1_BD,-0.005774271,0.059093778
Plate3_A5_MDH2_AvivaUV,0.030939715,0.063113542
Plate3_A6_RPS6KB1_BD,0.070100046,0.098767814
Plate3_A8_PIK3_BD,0.05227562,0.048562727
Plate3_A9_PSMB5_AvivaUV,0.041209887,0.045343545
Plate3_B1_FGF12_AvivaUV,0.043317952,0.052329148
Plate3_B10_SPINT2_R&D,0.013096394,0.09371265
Plate3_B11_UBR4_AvivaUV,-0.051767621,0.065041758
Plate3_B14_FGF2_Abcam,-0.000369316,0.088942333
Plate3_B15_ESM1_AvivaUV,-0.038365284,0.044371163
Plate3_B16_GPX2_Abcam,0.007564848,0.080856581
Plate3_B17_CLDN14_AvivaUV,0.073519246,0.057494597
Plate3_B18_SLC2A1_Abcam,0.030368539,0.038113657
Plate3_B19_SCNN1G_AvivaUV,0.03791256,0.032601831
Plate3_B2_FIGF_Abnova,0.022062955,0.07098886
Plate3_B20_SMARCA2_Abcam,0.058633371,0.06861402
Plate3_B21_ST18_AvivaUV,0.041237846,0.038062547
Plate3_B22_FAM82B_Abcam,0.019128496,0.02810761
Plate3_B23_CAPN6_AvivaUV,-0.051226214,0.048479095
Plate3_B24_MAT2B_Abcam,-0.011153876,0.030165561
Plate3_B4_TIMP1_Epitomics,0.046850102,0.065860695
Plate3_B5_PPID_AvivaUV,0.107318526,0.046342323
Plate3_B6_KRT17_Novacastra,-0.010879646,0.056123792
Plate3_B7_ALDH7A1_AvivaUV,0.006471205,0.049507774
Plate3_B8_LPAR3_Abcam,-0.028296928,0.026453727
Plate3_B9_DZIP1_AvivaUV,-0.042540238,0.023656821
Plate3_C1_HOXC6_AvivaUV,0.064356534,0.027283196
Plate3_C10_PARP1 (Asp214 cleaved)_CSignal,0.024374573,0.195914821
Plate3_C11_TFAP2C_AvivaUV,0.049496198,0.05326319
Plate3_C13_HSPA6_AvivaUV,0.011896335,0.063401322
Plate3_C14_CASP9 (Asp330 cleaved)_CSignal,0.148181403,0.06348073
Plate3_C16_EGFR_CSignal,0.015987246,0.101912355
Plate3_C18_EGFR (Y1068)_CSignal,0.021071663,0.058254039
Plate3_C19_MAP3K14_AvivaUV,0.073283137,0.027710494
Plate3_C2_EGFR_N.Maihle,-0.033420722,0.032347167
Plate3_C20_EGFR (Y992)_CSignal,-0.110320969,0.309269457
Plate3_C21_LPIN1_AvivaUV,0.029572912,0.029364349
Plate3_C23_CCL21_AvivaUV,0.06173871,0.041307084
Plate3_C24_ESR1_CSignal,-0.030944286,0.117947645
Plate3_C3_CDC5L_AvivaUV,0.013930712,0.038419782
Plate3_C4_CASP3 (Asp175 cleaved)_CSignal,0.048079073,0.051210206
Plate3_C6_CASP6 (Asp162 cleaved)_CSignal,0.000190954,0.02245273
Plate3_C7_TAF12_AvivaUV,0.079826559,0.084569982
Plate3_C8_CASP7 (Asp198 cleaved)_CSignal,-0.080951139,0.118468863
Plate3_C9_HNRNPU_AvivaUV,0.007680314,0.051047365
Plate3_D10_MUC1_Abcam,0.034995286,0.206583708
Plate3_D11_SFRS12_AvivaUV,0.02631698,0.11122724
Plate3_D12_FSCN1_Abcam,-0.14431201,0.338639545
Plate3_D13_HSPA12B_AvivaUV,-0.007899423,0.029944481
Plate3_D14_Empty,0.044680165,0.106258626
Plate3_D15_ADAM7_AvivaUV,0.088964097,0.144338169
Plate3_D16_Pafah1b2_Abcam,0.00118369,0.172635054
Plate3_D18_VEGFA_Abcam,0.205539232,0.303929979
Plate3_D19_KLK13_AvivaUV,-0.049047707,0.279472725
Plate3_D2_PFAS_Abcam,0.031079296,0.049847616
Plate3_D20_POSTN_Abcam,0.016692185,0.041067788
Plate3_D21_NAP1L4_AvivaUV,-0.00234042,0.138260574
Plate3_D22_CDC42EP5_Abcam,-0.041983465,0.043173938
Plate3_D23_PSMF1_AvivaUV,0.033665947,0.103841039
Plate3_D24_HBA1_Abcam,-0.079011523,0.217937126
Plate3_D3_MAP3K6_AvivaUV,-0.007971676,0.037239323
Plate3_D4_RAB9A_Abcam,-0.021046234,0.020936602
Plate3_D5_TAF1L_AvivaUV,-0.083027365,0.210785528
Plate3_D6_CST4_Abcam,0.034163033,0.055405868
Plate3_D7_MDM1_AvivaUV,0.044457637,0.030734971
Plate3_D8_SLC1A1_Abcam,-0.031891688,0.022260426
Plate3_D9_PPIL3_AvivaUV,0.045112061,0.156917567
Plate3_E11_ILF3_AvivaUV,0.053681742,0.040755312
Plate3_E12_ERBB2_CSignal,-0.129406701,0.090002275
Plate3_E13_FGF21_AvivaUV,-0.044447563,0.071663037
Plate3_E17_LEFTY2_AvivaUV,0.023119314,0.053020201
Plate3_E19_RAB13_AvivaUV,-0.001808179,0.035462514
Plate3_E20_RPS6KA5 (T581)_CSignal,-0.029359875,0.207326582
Plate3_E22_MAPK14 (T180/Y182)_CSignal,-0.019241492,0.141699752
Plate3_E23_CDS2_AvivaUV,0.028673401,0.09823297
Plate3_E24_MAP2K3 (S189/207)_CSignal,-0.095788289,0.104772999
Plate3_E3_PPP2R5A_AvivaUV,0.035312314,0.057797726
Plate3_E4_ESR1 (S104/106)_CSignal,-0.01859227,0.170774753
Plate3_E5_CLASP1_AvivaUV,0.002371784,0.034335199
Plate3_E6_ESR1 (S118)_CSignal,0.001251852,0.114016639
Plate3_E7_NMU_AvivaUV,0.085848704,0.056451947
Plate3_E8_ERBB2 (Y877)_CSignal,-0.078094214,0.200120645
Plate3_F1_SNX13_AvivaUV,0.120021944,0.069475817
Plate3_F11_APOL6_AvivaUV,-0.078821006,0.095771041
Plate3_F12_FGG_Abgent,-0.093344662,0.282846712
Plate3_F14_GCAT_Abgent,-0.077686791,0.090402032
Plate3_F15_ADAMTS19_AvivaUV,0.025901921,0.088812485
Plate3_F16_DCPS_Abnova,-0.034842214,0.071555196
Plate3_F18_RBBP4_Abnova,-0.017673102,0.090365112
Plate3_F19_SFRS14_AvivaUV,0.068713057,0.056033258
Plate3_F2_IGF2R_Abcam,-0.067504899,0.109157986
Plate3_F20_MUC1_Abnova,-0.012755915,0.103686394
Plate3_F21_APOF_AvivaUV,0.021071737,0.083014053
Plate3_F22_CEACAM5_Abnova,-0.105630218,0.147977021
Plate3_F23_BAD_BD,-0.022534058,0.166504891
Plate3_F24_ANP32A_Abnova,-0.078007955,0.187575106
Plate3_F3_TFAP2E_AvivaUV,-0.019939159,0.036579806
Plate3_F4_PRDX3_Abcam,-0.075656857,0.084358892
Plate3_F5_CLDN18_AvivaUV,0.00548212,0.093103749
Plate3_F6_ANXA4_Abcam,0.018702179,0.024586604
Plate3_F7_RGS20_AvivaUV,0.084706383,0.046885844
Plate3_F8_F2_Abcam,0.0002027,0.034517466
Plate3_F9_NFKBIL1_AvivaUV,0.009683776,0.056422308
Plate3_G1_SERPINA3_AvivaUV,0.079928422,0.032029075
Plate3_G11_LGALS8_AvivaUV,-0.003966282,0.116245304
Plate3_G12_MAPK1/3 (T202/Y204)_CSignal,-0.091877068,0.25774918
Plate3_G14_RPS6KA2 (S380)_CSignal,-0.027844194,0.160954403
Plate3_G15_APOE_AvivaUV,0.063858915,0.042315763
Plate3_G16_MAP2K4 (T261)_CSignal,-0.072577719,0.061244002
Plate3_G17_CDKN1B_AvivaUV,-0.012951895,0.053594429
Plate3_G18_ATF2 (T71)_CSignal,-0.10125893,0.163322367
Plate3_G19_FGF1_AvivaUV,0.056155121,0.106802805
Plate3_G2_ATF2 (T71)_CSignal,-0.001211359,0.059516146
Plate3_G21_IL3_AvivaUV,0.031819452,0.059731975
Plate3_G22_JUN (S63)_CSignal,-0.04597422,0.270111876
Plate3_G24_SMAD5 (S463/465)_CSignal,-0.051361182,0.119743127
Plate3_G3_NPY1R_AvivaUV,-0.015618424,0.047576455
Plate3_G4_HSPB1 (S82)_CSignal,0.068987393,0.097583089
Plate3_G5_MUC7_AvivaUV,0.000124451,0.013667712
Plate3_G6_MAPKAPK2 (T334)_CSignal,-0.042447823,0.044111922
Plate3_G7_TAF11_AvivaUV,0.036880066,0.046720549
Plate3_G8_RAF1 (S338)_CSignal,-0.08347059,0.075888198
Plate3_G9_CSNK1A1_AvivaUV,-0.059086008,0.066782985
Plate3_H1_BAG1_BD,0.020062715,0.111455032
Plate3_H10_VDR_Abnova,0.000486683,0.096600494
Plate3_H11_BECN1_BD,-0.048452593,0.091874576
Plate3_H12_ANP32B_Abnova,0.002020308,0.072471486
Plate3_H13_BID_BD,-0.014453299,0.050336809
Plate3_H14_DPM1_Abnova,0.039653449,0.12484878
Plate3_H15_BID_BD,-0.094487981,0.138123193
Plate3_H16_VPS25_Abnova,0.039519042,0.086967347
Plate3_H17_EGFR_BD,-0.020038988,0.131463838
Plate3_H18_CTSE_Abnova,0.020343347,0.079497643
Plate3_H19_EGFR (activated)_BD,-0.071205675,0.044912532
Plate3_H2_EPHX1_Abnova,-0.006764039,0.051975351
Plate3_H20_SEPT5_Abnova,0.017209207,0.05189502
Plate3_H21_MAPK3_BD,-0.015435821,0.050229205
Plate3_H22_DNAJC10_Abnova,0.031701394,0.09571508
Plate3_H23_MAPK1/3 (pT202/pY204)_BD,-0.006951695,0.179402342
Plate3_H24_DPP7_Abnova,-0.068898578,0.155721897
Plate3_H3_BAX_BD,0.0155774,0.066417979
Plate3_H4_LAMB3_Abnova,-0.03282723,0.107525328
Plate3_H5_BCL2_BD,-0.07151192,0.040828626
Plate3_H6_ANXA2_Abnova,-0.027505703,0.127933963
Plate3_H7_BCL2L1_BD,-0.019055752,0.037527839
Plate3_H8_DDEF1_Abnova,-0.043584367,0.071705034
Plate3_H9_BCL2L1_BD,0.043500892,0.04304265
Plate3_I1_FGF9_AvivaUV,0.091877711,0.104677305
Plate3_I10_SMAD2_CSignal,-0.091769015,0.10456951
Plate3_I11_DLL3_AvivaUV,0.111733084,0.091131623
Plate3_I12_SMAD1_CSignal,-0.019575109,0.159457044
Plate3_I13_CDCA8_AvivaUV,0.072809033,0.065622432
Plate3_I15_SDC2_AvivaUV,0.018414435,0.025707514
Plate3_I17_HOXC9_AvivaUV,0.057667856,0.034806687
Plate3_I18_WNT3A_CSignal,-0.018501459,0.156848579
Plate3_I19_PSMB9_AvivaUV,0.063658823,0.034377876
Plate3_I20_WNT5A_CSignal,-0.021332367,0.079072905
Plate3_I21_PEBP1_AvivaUV,-0.016723527,0.018984518
Plate3_I23_CDH11_AvivaUV,0.015226752,0.08371588
Plate3_I3_KLK3_AvivaUV,-0.055561182,0.061649638
