Protein,Delta,DeltaSquared
DNAL4_Abcam,-0.040199112,0.09303713
DUSP6_Abcam,-0.004348844,0.032566976
EFNA5_Abcam,-0.015503004,0.128166064
CEACAM6_AvivaUV,-0.02574323,0.022253273
EFNB3_Abcam,-0.024871543,0.052072882
SERPINC1_AvivaUV,0.06059459,0.13174998
EIF6_Abcam,0.00229053,0.073156976
CD1E_AvivaUV,-0.176642052,0.149949736
CPLX1_Abcam,0.065959465,0.104302395
ABCB4_AvivaUV,-0.071573592,0.033486609
CPN1_Abcam,0.099206149,0.079639281
KRT17_AvivaUV,-0.003609373,0.088376016
CSF2_Abcam,0.012505069,0.151711195
LAMA5_AvivaUV,-0.039389088,0.09645921
CSF3_Abcam,-0.056912493,0.029075106
TIAF1_Abcam,0.063791196,0.184259025
PEBP1_R&D,0.088600501,0.148760463
TLN1_Abcam,-0.127223257,0.219108598
MAPK8(T183/Y185)_R&D,-0.048774319,0.293137749
LAMC1_R&D,-0.087698343,0.073968829
TNFRSF17_Abcam,0.006764064,0.037344917
LYVE1_R&D,0.166301882,0.060279131
TNFRSF17_Abcam,0.164547944,0.348431208
MMP12_R&D,0.040749524,0.080845429
TNFRSF1B _Abcam,0.016409895,0.053295757
PCSK9_R&D,0.063525918,0.087479279
NID1_R&D,0.05060085,0.024489976
TNK2_Abcam,-0.123306001,0.244009414
KIT(Y730)_R&D,-0.037469004,0.097829782
TFRC_Abcam,-7.00E-05,0.032655365
MIF_R&D,-0.08406157,0.090391383
TGFA_Abcam,0.161128764,0.119323952
PIK3CD_R&D,0.233263007,0.143868918
TGFB1_Abcam,-0.053127756,0.050076066
KRT8_R&D,0.043592406,0.039253419
CD8B_AvivaUV,0.013255105,0.032322149
F5_Abcam,-0.034139727,0.067237095
CD209_AvivaUV,0.171423779,0.08054422
F5_Abcam,0.172505557,0.12577147
F5_Abcam,0.091706053,0.19999853
F7_Abcam,0.072001407,0.044946544
RPS12_AvivaUV,0.006195837,0.00581077
FABP5L2;FABP5L9;FABP5;FABP5L7_Abcam,-0.043983292,0.01160215
MTAP_AvivaUV,0.147027122,0.058579038
SIVA1_AvivaUV,0.047801239,0.1097846
FASLG_Abcam,0.051431566,0.030738366
ENO2_Abcam,0.037417399,0.023577957
FAT4_AvivaUV,0.029411792,0.046345159
ENO2_Abcam,0.111598015,0.36633479
MDH1_AvivaUV,0.007202736,0.054225969
ENO3_Abcam,-0.329902431,1.179358582
EREG_Abcam,0.188020154,0.114654395
LTBP1_R&D,0.088241434,0.084507485
YWHAB (also detects YWHAZ)_Abcam,0.170465671,0.111654999
MAPK11_R&D,0.091349495,0.062726938
ZYX_Abcam,0.041932879,0.105768934
MMP11_R&D,0.048780431,0.099132754
GATA2_Abcam,0.021931221,0.023736134
MET_R&D,-0.082960878,0.060810274
VASN_Abcam,0.146331915,0.200699576
NCSTN_R&D,0.061634099,0.033313794
EFNA5_Santa,0.134152687,0.073771174
PECAM1_R&D,0.051567869,0.227858629
TPI1_Abcam,-0.015542068,0.024253319
HSPBP1_USBio,-0.07422061,0.094491651
PARK7_R&D,-0.015964277,0.038921579
SMS_USBio,0.084296758,0.155024037
VASP_USBio,-0.043904143,0.016880501
NOTCH4_R&D,-0.036624307,0.016059709
TTK_Abcam,0.00417433,0.043046093
PEAR1_R&D,0.033036489,0.041784341
VCL_Abcam,0.029330341,0.0180537
MAP2K4_R&D,-0.063455594,0.022676537
VEGFA_Abcam,-0.052494675,0.021459136
MAP3K3_R&D,0.00773603,0.015737626
FGFBP1_Abcam,-0.016466748,0.037487479
EIF3B_AvivaUV,0.06182968,0.024029055
GTF2A2_Abcam,-0.033690291,0.047125388
SERPINB1_AvivaUV,-0.070493707,0.026695004
GZMB_Abcam,0.050715492,0.032109318
APP_AvivaUV,0.05178171,0.017359424
HBEGF_Abcam,0.038929508,0.014766191
FOXO4_AvivaUV,0.168897137,0.086612847
HMGCS2_Abcam,-0.016208907,0.086376886
WNT2_AvivaUV,0.017664874,0.164778309
HOXC11_Abcam,0.067889415,0.150545551
MUC13_AvivaUV,0.012730654,0.08653172
APOBEC3F_AvivaUV,-0.245680624,0.263622567
HSPA1A_Abcam,0.020042999,0.024108781
HSPA1A_Abcam,0.03731949,0.142262271
FUT4_Abcam,-0.0711665,0.171138287
NCOR1_AvivaUV,-0.347626922,0.460507828
GADD45A_Abcam,-0.01116158,0.069991317
GALK1_Abcam,0.106553407,0.080776217
APOA1_AvivaUV,0.039056552,0.086626271
GRB2_Abcam,-0.081223669,0.08982555
APOA4_AvivaUV,-0.019094079,0.114153464
AKT1_BD,-0.148559181,0.228207677
NEUROG2_AvivaUV,-0.006254155,0.036426212
PDPK1_BD,0.010642638,0.021467284
FOXO1_AvivaUV,0.061228876,0.021896702
APAF1_BD,-0.057539048,0.042679446
MAP3K5_AvivaUV,-0.049777927,0.029679602
XIAP_BD,0.106508486,0.084376381
SFRP4_AvivaUV,-0.025754174,0.064859141
NCBP2_BD,-0.152351347,0.446892961
RASGRP3_AvivaUV,0.014120932,0.040791339
TP53_BD,-0.009607482,0.036586149
PRKAG2_AvivaUV,-0.118305411,0.061174289
IRS1_BD,-0.122789102,0.108704277
MDH2_AvivaUV,0.190130126,0.110627998
RPS6KB1_BD,-0.024945466,0.043188276
PIK3_BD,0.110161124,0.204566672
PSMB5_AvivaUV,0.010799774,0.051782205
FGF12_AvivaUV,-0.092531496,0.028137247
SPINT2_R&D,-0.075257277,0.072452485
UBR4_AvivaUV,-0.001076244,0.023914923
FGF2_Abcam,0.070123789,0.025317726
GPX2_Abcam,-0.068783504,0.053637985
CLDN14_AvivaUV,-0.009520272,0.043947285
SLC2A1_Abcam,0.141795283,0.042498866
SCNN1G_AvivaUV,-0.043804313,0.024811593
FIGF_Abnova,-0.003473837,0.083742721
SMARCA2_Abcam,-0.041743631,0.321858515
ST18_AvivaUV,0.042943238,0.077078032
FAM82B_Abcam,0.067350206,0.036364182
CAPN6_AvivaUV,0.041435185,0.086996608
MAT2B_Abcam,-0.033538897,0.073884987
TIMP1_Epitomics,0.099885653,0.137649452
PPID_AvivaUV,0.067160039,0.070034357
KRT17_Novacastra,0.061448543,0.050567159
ALDH7A1_AvivaUV,-0.128362963,0.147950071
LPAR3_Abcam,-0.151222665,0.075617041
DZIP1_AvivaUV,0.159450203,0.095781515
HOXC6_AvivaUV,-0.07034773,0.036919071
PARP1 (Asp214 cleaved)_CSignal,0.096506051,0.061242006
TFAP2C_AvivaUV,-0.041370818,0.059179686
HSPA6_AvivaUV,-0.03671374,0.065695448
CASP9 (Asp330 cleaved)_CSignal,0.133499091,0.154142167
EGFR_CSignal,-0.018384233,0.081918645
EGFR (Y1068)_CSignal,-0.044402679,0.027058304
MAP3K14_AvivaUV,0.096458082,0.060339423
EGFR_N.Maihle,0.163351998,0.099382207
EGFR (Y992)_CSignal,0.035069655,0.082924897
LPIN1_AvivaUV,-0.076789693,0.078348775
CCL21_AvivaUV,0.033506725,0.11328017
ESR1_CSignal,-0.036092232,0.045396887
CDC5L_AvivaUV,0.046686489,0.089133324
CASP3 (Asp175 cleaved)_CSignal,0.140485139,0.039967622
CASP6 (Asp162 cleaved)_CSignal,-0.030644131,0.055688304
TAF12_AvivaUV,0.033811292,0.023745924
CASP7 (Asp198 cleaved)_CSignal,-0.025110279,0.03115322
HNRNPU_AvivaUV,-0.044175041,0.066015539
MUC1_Abcam,-0.074905884,0.078087471
SFRS12_AvivaUV,0.030732165,0.034303252
HSPA12B_AvivaUV,0.055953089,0.047272906
Empty,-0.009010193,0.036372653
Pafah1b2_Abcam,-0.045621532,0.154292108
VEGFA_Abcam,-0.057776598,0.044947654
KLK13_AvivaUV,-0.094166654,0.037970747
PFAS_Abcam,0.027169683,0.01063411
POSTN_Abcam,0.069791238,0.035410276
NAP1L4_AvivaUV,5.50E-05,0.051946191
CDC42EP5_Abcam,0.117552402,0.074216934
PSMF1_AvivaUV,0.066651665,0.052024065
HBA1_Abcam,0.045070084,0.067980721
MAP3K6_AvivaUV,0.049202402,0.031077982
RAB9A_Abcam,-0.005725986,0.084450627
TAF1L_AvivaUV,-0.217606286,0.124681588
CST4_Abcam,0.045230584,0.026414897
MDM1_AvivaUV,-0.004258629,0.037430434
SLC1A1_Abcam,0.058667358,0.01708776
PPIL3_AvivaUV,-0.045194564,0.028437007
ERBB2_CSignal,-0.108564029,0.05037423
FGF21_AvivaUV,-0.009537274,0.100208384
LEFTY2_AvivaUV,-0.051741272,0.081685408
RAB13_AvivaUV,-0.01163747,0.012363869
RPS6KA5 (T581)_CSignal,0.140243706,0.073901192
MAPK14 (T180/Y182)_CSignal,0.110529237,0.038682203
CDS2_AvivaUV,0.053109921,0.049835577
MAP2K3 (S189/207)_CSignal,0.002906377,0.015930012
PPP2R5A_AvivaUV,0.081302799,0.031458292
ESR1 (S104/106)_CSignal,-0.024159172,0.019482521
CLASP1_AvivaUV,0.109612237,0.119719223
ESR1 (S118)_CSignal,-0.065675739,0.042044042
NMU_AvivaUV,0.03304584,0.019541999
ERBB2 (Y877)_CSignal,0.027477009,0.037919145
SNX13_AvivaUV,0.026157827,0.031693149
APOL6_AvivaUV,0.044052106,0.110380004
FGG_Abgent,-0.040798774,0.022375613
GCAT_Abgent,0.057601177,0.042109427
ADAMTS19_AvivaUV,0.079820456,0.019437047
DCPS_Abnova,-0.012805744,0.025275608
RBBP4_Abnova,-0.007692035,0.093265029
SFRS14_AvivaUV,0.016518802,0.074902478
IGF2R_Abcam,0.073795437,0.096205316
MUC1_Abnova,-0.04147042,0.026247631
APOF_AvivaUV,0.003772346,0.107577432
CEACAM5_Abnova,0.056232954,0.094268411
BAD_BD,0.026216812,0.058765059
ANP32A_Abnova,-0.039797472,0.302025182
TFAP2E_AvivaUV,0.044337809,0.20130846
PRDX3_Abcam,-0.09115103,0.056554044
CLDN18_AvivaUV,-0.040509431,0.044251403
ANXA4_Abcam,0.062497514,0.035004852
RGS20_AvivaUV,-0.04155259,0.03710528
F2_Abcam,0.136950925,0.140556138
NFKBIL1_AvivaUV,-0.008597181,0.04686338
SERPINA3_AvivaUV,0.06086574,0.045113101
LGALS8_AvivaUV,0.006418809,0.022070032
MAPK1/3 (T202/Y204)_CSignal,0.066317186,0.112180338
RPS6KA2 (S380)_CSignal,-0.001762733,0.047349282
APOE_AvivaUV,0.048953828,0.041459703
MAP2K4 (T261)_CSignal,0.009811204,0.008224685
CDKN1B_AvivaUV,0.043332648,0.080511703
ATF2 (T71)_CSignal,-0.104349271,0.070039987
FGF1_AvivaUV,0.020889436,0.143164943
ATF2 (T71)_CSignal,0.040865643,0.088129974
IL3_AvivaUV,-0.071273752,0.022501564
JUN (S63)_CSignal,-0.00249627,0.04507788
SMAD5 (S463/465)_CSignal,0.03960048,0.066662025
NPY1R_AvivaUV,-0.076065912,0.034950479
HSPB1 (S82)_CSignal,0.026752581,0.153392683
MUC7_AvivaUV,0.141965239,0.122060364
MAPKAPK2 (T334)_CSignal,0.10243748,0.034899271
TAF11_AvivaUV,-0.026590513,0.094362782
RAF1 (S338)_CSignal,0.112565013,0.086541076
CSNK1A1_AvivaUV,0.006834866,0.03543625
BAG1_BD,0.033294351,0.123510562
VDR_Abnova,-0.133444332,0.100923086
BECN1_BD,-0.004265245,0.056981308
ANP32B_Abnova,0.058695769,0.023955269
BID_BD,0.11204546,0.130243768
DPM1_Abnova,0.094345812,0.072625945
BID_BD,-0.002563899,0.029155457
VPS25_Abnova,-0.07480252,0.023592491
EGFR_BD,0.112979291,0.063231777
CTSE_Abnova,-0.058664511,0.220617027
EGFR (activated)_BD,0.067760897,0.031978483
EPHX1_Abnova,0.034390108,0.090772359
SEPT5_Abnova,-0.089032924,0.051446871
MAPK3_BD,0.059043039,0.17675228
DNAJC10_Abnova,0.071650183,0.191396598
MAPK1/3 (pT202/pY204)_BD,0.029057461,0.061849625
DPP7_Abnova,-0.045559878,0.061864078
BAX_BD,-0.132947125,0.181814515
LAMB3_Abnova,0.00125209,0.059819154
BCL2_BD,0.035515966,0.037020572
ANXA2_Abnova,-0.030318102,0.085549706
BCL2L1_BD,0.019586549,0.340987206
DDEF1_Abnova,0.022538273,0.023132344
BCL2L1_BD,0.004393385,0.0124432
FGF9_AvivaUV,0.025713982,0.014444905
SMAD2_CSignal,-0.037463358,0.011907845
DLL3_AvivaUV,0.02965644,0.048687834
SMAD1_CSignal,0.040086515,0.023774412
CDCA8_AvivaUV,0.112007522,0.047392989
SDC2_AvivaUV,0.003342411,0.039973787
HOXC9_AvivaUV,-0.034289539,0.054426592
WNT3A_CSignal,-0.038075183,0.068256918
PSMB9_AvivaUV,-0.004753589,0.075545317
WNT5A_CSignal,0.159574768,0.146492388
PEBP1_AvivaUV,0.077874122,0.039047874
CDH11_AvivaUV,-0.022828257,0.09477655
KLK3_AvivaUV,0.035287095,0.026787822
LIN28B_AvivaUV,0.056899832,0.046460746
SMAD5_CSignal,0.036179539,0.024042607
CLDN5_AvivaUV,0.167151525,0.140249013
SMAD6_CSignal,0.063032982,0.035147994
TGFB3_AvivaUV,-0.260322461,0.289558231
S100A4_Abnova,0.107395085,0.067291023
ITGA2_BD,-0.047013733,0.054110299
MUC5AC_Abnova,0.0128313,0.021641558
ITGA3_BD,0.002287387,0.02101348
SERPINH1_Abnova,-0.014560133,0.027605136
ITGA5_BD,0.048047404,0.045658858
RRAS_Abnova,-0.019895171,0.016146132
ITGAL_BD,0.063223556,0.035966542
LAMB3_Abnova,-0.020375522,0.013969251
ITGAV_BD,-0.034335842,0.127188228
GMPS_Abnova,0.047398452,0.040755545
CROT_Abnova,-0.084285751,0.039023796
ITGB1_BD,0.054901119,0.059501111
HISTH3D_Abnova,-0.060976088,0.026868045
MDH1_Abnova,-0.023380997,0.131908678
AKT1 (pS473/pS474)_BD,0.069448945,0.072911036
PTMS_Abnova,-0.016103739,0.117199178
STAT1_BD,-0.011694872,0.081582419
TACR1_Abnova,-0.021958365,0.07108958
STAT1 (pY701)_BD,0.090752347,0.174933837
VEGFA_Abnova,0.035176604,0.059782188
FN1_BD,0.041546647,0.011554267
NEUROD2_AvivaUV,-0.022425115,0.044193837
AXIN1_CSignal,-0.067092896,0.031570734
EFNA5_Abcam,-0.091596171,0.052295695
CSF1R_AvivaUV,-0.024741309,0.069129853
ITGB1_Abcam,-0.047529828,0.153753281
CDX1_AvivaUV,0.129962333,0.049660821
ITGB1_Abcam,-0.08545047,0.028605559
CKAP2L_AvivaUV,-0.070334225,0.041958461
ITGB1_Epitomi,0.072721397,0.045308975
WNT5A_AvivaUV,0.007065878,0.043983722
DVL2_CSignal,0.082776871,0.057775348
ITGB1_Epitomi,-0.085720116,0.070993999
NEUROD1_AvivaUV,0.006869811,0.083017882
ABL1_Abcam,0.183431926,0.135072707
TMEFF2_AvivaUV,0.123755318,0.204264255
DVL3_CSignal,0.105059818,0.073775658
IL17RB_AvivaUV,0.137391558,0.08563001
NKD1_CSignal,0.031030042,0.041784949
MCM9_AvivaUV,0.100685825,0.026486903
NKD2_CSignal,0.132388989,0.086061126
ATOH7_AvivaUV,0.164884691,0.079465199
CNOT7_Abnova,-0.023602217,0.030808346
FGF1_Abnova,-0.034239023,0.020588445
STAT1_BD,0.081255447,0.038493643
RALBP1_Abnova,0.172431443,0.068729896
STAT1 (pY701)_BD,0.013493576,0.051241592
IRGM_Abnova,0.123607169,0.07188922
STAT3_BD,0.138803943,0.112545593
AK3_Abnova,0.08315187,0.087875409
STAT3 (pY705)_BD,0.070204561,0.049226283
NDRG1_Abnova,0.172748554,0.089981584
GSTM5_Abnova,-0.137497919,0.250977395
STAT5_BD,-0.065960484,0.231354905
ALAD_Abnova,-0.022733289,0.057982615
STAT5 (pY694)_BD,-0.141522374,0.11118392
ELA3A_Abnova,0.080864388,0.053905521
MAPK1/3 (pT202/pY204)_BD,0.002860573,0.066780442
NMI_Abnova,-0.091964889,0.031711499
MAPK8 (pan-JNK/SAPK1)_BD,-0.043300938,0.017623495
SPR_Abnova,-0.009032551,0.087617735
MAPK8 (pT183/pY185)_BD,0.021153011,0.056654814
PPIE_Abnova,-0.003250241,0.082526198
MAPK14_BD,0.087555393,0.161542383
GAS7_Sigma,-0.078824501,0.099681178
SMAD4_AvivaUV,-0.12702501,0.145923347
DAPP1_Sigma,-0.062482815,0.17895997
RGS12_Sigma,0.030283434,0.059925264
SIM1_AvivaUV,0.096899516,0.037860024
ABL1_Hyprom,-0.067845982,0.12056379
CHGB_AvivaUV,0.067077337,0.274723672
NFKB2_Hyprom,-0.026181199,0.064753845
CLDN6_AvivaUV,0.019708004,0.028782616
DCTD_Abnova,-0.231583248,0.231390008
FAIM3_GenWay,0.067106579,0.025321315
DVL2_AvivaUV,0.067537857,0.042683361
NDUFA10_Sigma,0.009023793,0.059226756
AXIN1_AvivaUV,-0.008975259,0.051031279
gag_Sigma,0.004588194,0.070053305
PA2G4_Aviva,-0.04612242,0.13196721
DUSP4_BD,0.042919096,0.035565712
UGT1A1_Aviva,-0.021826094,0.018872401
CRIP2_Aviva,0.032462,0.017565421
PTPN6_BD,0.073940916,0.035658826
HADHB_Aviva,0.083026899,0.040833481
PTPN11_BD,-0.005669687,0.01389029
SULT1C2_Aviva,0.007654508,0.028478166
PTPRA_BD,0.095204601,0.037278322
IFI27_Abnova,0.055528059,0.101604659
MUC1_Aviva,0.111907126,0.105730891
PTPRB_BD,0.106397914,0.045948129
CEACAM6_Aviva,0.071928293,0.037658381
SIRPA_BD,-0.004147402,0.01790128
H2AFJ_Genetex,-0.037899763,0.029151996
STAT6 (pY641)_BD,0.01489446,0.01393813
FXYD3_Abnova,0.045563928,0.02960027
PTPRC_BD,-0.099040502,0.18879055
TFF1_Abnova,0.000509882,0.035026874
CDKN3_BD,0.04610988,0.064796523
PRDX3_Abnova,0.071169144,0.041387481
PTPRF_BD,-0.021825971,0.05717387
CBPB2 (13D5)_GenWay,-0.090099387,0.024354641
MCM8_AvivaUV,-0.049712448,0.157464305
METTL3_GenWay,0.032588732,0.025648927
PPP2R3B_AvivaUV,0.023898494,0.023028613
TFDP2_Sigma,-0.037836393,0.03411641
MYO5A_Sigma,0.062348969,0.083255502
RARRES3_AvivaUV,0.031993319,0.116304261
HLA-A/B/C_Sigma,0.010503527,0.020597613
CFL2_AvivaUV,-0.041217568,0.070319038
C4B (complement C4 gamma chain)_GenWay,0.035220479,0.034371146
MTA2_Sigma,-0.067352646,0.034267995
CAMTA2_AvivaUV,0.069132337,0.022385561
STK17A_Sigma,0.035206869,0.028224455
ST6GALNAC2_AvivaUV,-0.058094357,0.017785369
BMF_Sigma,-0.057043659,0.014215424
RGS14_AvivaUV,-0.039134589,0.155743017
DSTN_GenWay,0.007456297,0.123961217
NFKBIE_AvivaUV,-0.00598073,0.182188973
DSTN_GenWay,0.060049113,0.038036145
ANXA2_AvivaUV,0.022118374,0.055761457
CBPB2 (13C3)_GenWay,0.03499778,0.032517757
EIF4A3_AvivaUV,-0.01639802,0.031220868
VHR_BD,0.013022672,0.04084272
DLAT_Abnova,-0.087405776,0.115451311
TP53_BD,0.113156035,0.078083704
LAD1_Abnova,0.126973863,0.382458179
RB1_BD,0.067991027,0.062780473
MAT2A_Novus,0.044482842,0.042366333
RBL2_BD,-0.095445384,0.152896893
NAGLU_Abnova,0.014270542,0.055187239
ARID4A_BD,0.031670449,0.048225676
ARTN_Genway,-0.098645566,0.089281368
CDH3_Novus,0.037950117,0.100316811
Akap12_BD,-0.069699793,0.084821274
CYP2C8_Abnova,0.011704912,0.012913768
GSK3B_BD,-0.043269487,0.056562584
COPB2_Novus,-0.00454123,0.031101847
CUL2_BD,0.15744442,0.11491621
MTMR11_Imgenex,0.021058688,0.019500073
DLG1_BD,0.060483017,0.045013427
ACADM_Novus,0.125402461,0.190014286
STIM1_BD,-0.039141626,0.022132915
ANXA13_Abnova,0.012719276,0.034863681
MCC_BD,-0.045317888,0.033738765
ALDH1A1_Aviva,0.043034418,0.024078352
ALOX12_Aviva,0.017430344,0.037492606
CEACAM5_ProteinTech,0.00504373,0.037083202
S100P_ProteinTech,-0.129228953,0.101192945
ATP5D_Aviva,0.053978945,0.016370096
LGALS2_ProteinTech,-0.085852178,0.041724808
ATP6V1G1_Aviva,0.010279086,0.058308491
BCL9L_Aviva,0.02325923,0.024516914
SCAMP2_ProteinTech,-0.039693043,0.120613395
BCL9L_Aviva,-0.040482965,0.048478113
STOML2_ProteinTech,0.055143117,0.1032581
CA10_Aviva,-0.128490716,0.074002302
CLDN4_Novus,0.016200767,0.047346333
A2M_Aviva,0.027166735,0.015389552
ERCC1_Novus,-0.052459197,0.104465162
PSMB2_ProteinTech,0.039988789,0.113510791
AAMP_Aviva,-0.027815569,0.063316649
TFF1_ProteinTech,0.006080815,0.026848274
TLR2_Aviva,0.029345673,0.02105106
STMN1 (S15)_SA6_Plate,-0.170983302,0.452174272
Tsg101_Aviva,0.002637297,0.119230938
TSG101_Aviva,0.059557004,0.01383595
FKBP4_Novus,-0.018442604,0.0470121
TSG101_Aviva,0.119322175,0.058987058
FKBP4_Novus,-0.016994747,0.07871146
USF1_Aviva,-0.120147595,0.059917068
GSK3B_Abnova,0.098057761,0.034328174
THBS3_Aviva,-0.016990884,0.052777731
VWA2_Aviva,0.026418157,0.033000206
RPS5_Abnova,-0.007522928,0.02897318
GDF11_Abnova,0.014310066,0.038214124
WAS_Aviva,0.056977891,0.027997447
UB_ChrisLoch,0.022591466,0.009321556
THBS3_Aviva,0.058050853,0.018775465
JAK2 (Y1007)_SA6_Plate,-0.005450086,0.015443661
TLR2_Aviva,0.035032105,0.08514712
RPL22L1_Santa,-0.077398757,0.049492248
CD40LG_Aviva,0.028070093,0.035261288
SPARC_Abnova,-0.005520384,0.026469583
CDH23_Aviva,0.053892187,0.014898561
PGK1_Santa,0.051578978,0.049931858
CHUK_Aviva,0.061643034,0.015967895
JOSD2_ChrisLoch,-0.027760095,0.077823262
CLCN3_Aviva,0.085373095,0.024636904
MAPK_CSignal,0.016686471,0.049341252
CSF3_Aviva,-0.010881374,0.072160269
USP3_ChrisLoch,0.033246349,0.05358456
CALB1_Aviva,0.024885441,0.060540283
CSF3_Aviva,-0.049227407,0.064194543
CTNNB1(S33/37/T41)_CSignal,0.014012876,0.025721761
CSF3R_Aviva,0.012016777,0.041363759
KRT19_Dako,-0.000192085,0.02043884
CSF3R_Aviva,0.033125003,0.06279185
IQGAP2_Santa,0.015836477,0.016731925
CALML3_Aviva,-0.079977047,0.044063132
MGST1_Santa,-0.082144204,0.086260637
CCNI_Aviva,0.01181227,0.053804648
PLBD2_Sigma,0.04765693,0.040834428
CD160_Aviva,-0.096406345,0.063231458
MUC1_NeoMarkers,0.007551641,0.020275088
PTGES3_Abnova,0.007681468,0.158204324
ZIC3_Aviva,-0.024456177,0.059584081
CCNE1_SA6_Plate,0.045225253,0.016757179
AAMP_Aviva,0.065819465,0.01390297
HOXA5_Abnova,0.075851592,0.043723503
ACADS_Aviva,0.065745646,0.074541918
MGST1_Abnova,0.019890645,0.064160006
ACADS_Aviva,0.091600844,0.078088877
NOV_R&D,-0.020565897,0.025185087
WHSC2_Aviva,0.001982476,0.017562722
ALDH1A1_Aviva,0.030939736,0.025899966
SERPIND1_R&D,-0.016962453,0.034816418
ARFIP2_Aviva,-0.006446619,0.028727756
KATNB1_SA6_Plate,0.164941031,0.086147929
XRCC4_Aviva,0.099703498,0.070756536
PPP2CA_Epitomics,0.032443741,0.071436477
ZIC3_Aviva,-0.011445196,0.01665827
PTPRC_Epitomics,0.014164188,0.072479003
ZIC3_Aviva,0.093887589,0.091994525
CDKN1B_Santa,-0.081466048,0.039011187
IGF1_Santa,-0.002923571,0.017328385
CUX1_Aviva,-0.230138439,0.182993873
RAPGEF1_Santa,-0.133752387,0.035765303
ERBB4_Santa,0.062146404,0.020068731
HRAS_Santa,-0.050321258,0.030599192
FGFR2_Santa,0.070784434,0.022914087
DGCR6_Aviva,-0.047698418,0.050899577
KRT18_Santa,0.071386848,0.071491095
DNAL4_Aviva,0.047621363,0.030124309
DPYSL3_Aviva,0.060998092,0.083095627
CCND1_Santa,0.041051507,0.045958526
CUX1_Aviva,0.091063931,0.046008603
MET_Santa,0.077988779,0.083007424
CUX1_Aviva,-0.025575779,0.012874096
CDKN1B_Santa,0.01815021,0.032056114
CALR3_Aviva,0.059495297,0.019531484
TFF3_R&D,0.021735761,0.034426285
CCNI_Aviva,-0.026283156,0.042638795
CD2_Aviva,0.029244248,0.028126123
LGALS3BP_R&D,0.331481037,0.416023473
CD40LG_Aviva,-0.049412964,0.023163924
PTPRT_R&D,0.074525232,0.015437229
CDH23_Aviva,-0.002674462,0.018576074
CCL14_R&D,-0.015366666,0.012262131
BCL2L1_Aviva,-0.046057507,0.026355522
CLCN3_Aviva,0.04026446,0.018266882
PON3_R&D,-0.009661063,0.046053682
CCL14_R&D,0.121999072,0.110326634
CYP3A43_Aviva,0.002284968,0.104244411
IL24_R&D,-0.016101818,0.045347383
CA10_Aviva,0.186303184,0.139634957
LCN1_R&D,0.016471938,0.040287516
CALB1_Aviva,-0.005764885,0.101097138
CRHR1_R&D,0.004654549,0.020971806
CALML3_Aviva,0.181340297,0.160676627
PRDX6_R&D,0.005855762,0.016596382
FAK_Santa,0.056022137,0.050036328
EPHB6_Aviva,0.039807665,0.02149736
EGFR_Santa,0.116040619,0.056880692
EPHB6_Aviva,-0.005345721,0.05008943
RAC1_Santa,0.143565175,0.104307243
FN1_Aviva,-0.093096232,0.148279653
SDC1_Santa,0.038748596,0.038320461
FN1_Aviva,-0.027231942,0.055597876
ERBB3_Santa,-0.023132525,0.039155532
FN1_Aviva,-0.071734772,0.030412491
SENP1_ChrisLoch,0.030907628,0.025469621
EIF2C2_Aviva,0.015001297,0.121738909
FN1_Aviva,-0.031496334,0.018979739
EPHA2_Santa,0.133805291,0.099978632
FOLR3_Aviva,0.000118161,0.034678017
FOLR3_Aviva,0.027680031,0.032370889
ATXN3_ChrisLoch,-0.059382679,0.045031078
EIF2C2_Aviva,0.020530703,0.074597145
EGFR_Santa,-0.022435507,0.041129965
EPCAM_Aviva,0.020689384,0.027426579
CDK2_Santa,0.043647336,0.0682302
EPCAM_Aviva,0.010557873,0.024742653
CDK4_Santa,0.078437785,0.057004924
STK4_R&D,0.021132849,0.041195858
HSPA8_R&D,0.054827985,0.045660859
FOXA1_Aviva,0.00291584,0.041741908
FIGF_R&D,-0.137048519,0.237682211
FOXO1_Aviva,-0.028967742,0.028828983
FABP1_R&D,0.0012465,0.009146667
GABARAP_Aviva,0.05443443,0.038916591
ENO2_R&D,-0.073437677,0.042583143
CRHBP_R&D,0.032999605,0.056877358
CYP3A43_Aviva,-0.005958143,0.129989513
GAS7_Aviva,0.057329223,0.101766979
TNFRSF17_R&D,-0.205188815,0.4890074
FABP1_R&D,0.114048996,0.06970179
DPYSL3_Aviva,-0.275092536,0.561397253
C2_R&D,-0.142262626,0.154642708
DSCC1_Aviva,0.107332668,0.06324901
CD5L_R&D,0.01054176,0.046766386
FN1_Aviva,-0.091922374,0.169999679
GRN_R&D,0.022827764,0.077885479
SERPINE1_Santa,-0.000137828,0.021010175
FSHB_Aviva,0.084236289,0.199656594
CBL_Santa,0.012716314,0.020856031
GABARAP_Aviva,-0.19694945,0.622667829
GRB2_Santa,0.024876314,0.094117227
GAS7_Aviva,0.002079508,0.069442904
HOXD13_Aviva,0.034158088,0.057726564
CDH1_Abcam,-0.083475158,0.059606508
HOXD13_Aviva,0.041092391,0.048226857
LGALS3_Abcam,0.109074895,0.125883045
IHH_Aviva,0.082307005,0.046830378
IHH_Aviva,-0.018344767,0.126585229
CDK6_Santa,0.030871522,0.074374893
RAF1_Santa,0.003298697,0.061134238
FOXO1_Aviva,-0.044863512,0.028343414
