Protein,Delta,DeltaSquared
DNAL4_Abcam,0.057221565,0.116590125
DUSP6_Abcam,-0.055736264,0.221016375
EFNA5_Abcam,-0.073203485,0.209005295
CEACAM6_AvivaUV,-0.102054393,0.069295802
EFNB3_Abcam,-0.005880458,0.051578658
SERPINC1_AvivaUV,0.114297029,0.044828243
EIF6_Abcam,0.133878794,0.249520214
CD1E_AvivaUV,0.023156507,0.099752846
CPLX1_Abcam,-0.065709362,0.093319036
ABCB4_AvivaUV,0.081781896,0.082301486
CPN1_Abcam,0.009905479,0.054198403
KRT17_AvivaUV,-0.007202427,0.206140759
CSF2_Abcam,-0.007746735,0.065738672
LAMA5_AvivaUV,0.046904694,0.174396922
CSF3_Abcam,-0.034216183,0.130068202
TIAF1_Abcam,0.053808846,0.14075487
PEBP1_R&D,0.08662724,0.105337233
TLN1_Abcam,-0.021321696,0.044040469
MAPK8(T183/Y185)_R&D,0.027622162,0.059606101
LAMC1_R&D,0.020484867,0.028972871
TNFRSF17_Abcam,0.010304724,0.087902642
LYVE1_R&D,0.061229732,0.110096507
TNFRSF17_Abcam,0.184264544,0.154718149
MMP12_R&D,0.09110531,0.204575493
TNFRSF1B _Abcam,0.05743328,0.06538772
PCSK9_R&D,0.005806156,0.016476306
NID1_R&D,0.003365842,0.017127394
TNK2_Abcam,0.074760694,0.065696439
KIT(Y730)_R&D,0.028007508,0.108175714
TFRC_Abcam,0.086669429,0.071518564
MIF_R&D,0.061435437,0.043629807
TGFA_Abcam,0.074015566,0.059298482
PIK3CD_R&D,0.076922346,0.274681303
TGFB1_Abcam,0.004941148,0.049672668
KRT8_R&D,-0.190822972,0.830739562
CD8B_AvivaUV,0.142240669,0.092659015
F5_Abcam,0.072147521,0.077891354
CD209_AvivaUV,0.10392537,0.11166782
F5_Abcam,0.05982039,0.068445538
F5_Abcam,0.039742255,0.084261281
F7_Abcam,0.089583699,0.094126936
RPS12_AvivaUV,0.022967475,0.027501538
FABP5L2;FABP5L9;FABP5;FABP5L7_Abcam,0.008263372,0.055535477
MTAP_AvivaUV,0.089905607,0.19791904
SIVA1_AvivaUV,0.082279959,0.041854102
FASLG_Abcam,0.126098208,0.099084281
ENO2_Abcam,0.073759983,0.179841328
FAT4_AvivaUV,0.011452321,0.041170417
ENO2_Abcam,-0.072323839,0.130237536
MDH1_AvivaUV,0.109141754,0.138681896
ENO3_Abcam,0.162353917,0.209040279
EREG_Abcam,-0.003449234,0.019545606
LTBP1_R&D,-0.014063689,0.018876777
YWHAB (also detects YWHAZ)_Abcam,0.011694549,0.038852744
MAPK11_R&D,0.01490177,0.053350926
ZYX_Abcam,-0.006244613,0.028104274
MMP11_R&D,-0.004806712,0.026786425
GATA2_Abcam,-0.003857804,0.021859445
MET_R&D,0.004654645,0.020922589
VASN_Abcam,0.04131665,0.046955063
NCSTN_R&D,-0.001162475,0.02578209
EFNA5_Santa,-0.003047302,0.046293497
PECAM1_R&D,0.053969115,0.027378468
TPI1_Abcam,0.037699207,0.0217431
HSPBP1_USBio,0.074321728,0.035549478
PARK7_R&D,0.124119597,0.086531455
SMS_USBio,-0.029194796,0.072653727
VASP_USBio,0.074839867,0.135028923
NOTCH4_R&D,0.059290365,0.100583593
TTK_Abcam,-0.107612151,0.233636678
PEAR1_R&D,0.089800438,0.067309098
VCL_Abcam,0.020794783,0.102237989
MAP2K4_R&D,0.075772492,0.255497824
VEGFA_Abcam,-0.230369645,0.358486884
MAP3K3_R&D,-0.00279951,0.071867087
FGFBP1_Abcam,-0.071691142,0.237744869
EIF3B_AvivaUV,0.039176636,0.161987379
GTF2A2_Abcam,-0.078388589,0.080061977
SERPINB1_AvivaUV,0.009745573,0.112496086
GZMB_Abcam,-0.073474218,0.157418165
APP_AvivaUV,0.008411797,0.048885448
HBEGF_Abcam,-0.00721597,0.024576885
FOXO4_AvivaUV,0.042936081,0.070374199
HMGCS2_Abcam,-0.019007656,0.054128649
WNT2_AvivaUV,0.030831225,0.048887808
HOXC11_Abcam,0.136375138,0.17598864
MUC13_AvivaUV,-0.014914962,0.055588198
APOBEC3F_AvivaUV,-0.134654675,0.328745057
HSPA1A_Abcam,0.062422685,0.076979929
HSPA1A_Abcam,0.013781849,0.038881121
FUT4_Abcam,-0.009834712,0.108672424
NCOR1_AvivaUV,-0.069345886,0.113081761
GADD45A_Abcam,0.17833354,0.127295043
GALK1_Abcam,-0.025183303,0.042407056
APOA1_AvivaUV,0.074273558,0.176697434
GRB2_Abcam,0.083845391,0.16161791
APOA4_AvivaUV,-0.059938512,0.028738238
AKT1_BD,-0.058208079,0.104781805
NEUROG2_AvivaUV,0.00824324,0.037243395
PDPK1_BD,0.057060472,0.048710494
FOXO1_AvivaUV,-0.107611014,0.116439075
APAF1_BD,-0.009799917,0.074363468
MAP3K5_AvivaUV,0.104829329,0.051205201
XIAP_BD,0.001146997,0.056086501
SFRP4_AvivaUV,-0.007396355,0.097713192
NCBP2_BD,0.036602768,0.295841152
RASGRP3_AvivaUV,-0.077571591,0.107666284
TP53_BD,0.08369233,0.033116963
PRKAG2_AvivaUV,0.05589745,0.078250097
IRS1_BD,-0.010020248,0.090751477
MDH2_AvivaUV,0.053641451,0.172554125
RPS6KB1_BD,0.080316354,0.067655759
PIK3_BD,0.05493487,0.113691958
PSMB5_AvivaUV,-0.055407564,0.118390266
FGF12_AvivaUV,-0.076461944,0.086619797
SPINT2_R&D,0.111222453,0.067909106
UBR4_AvivaUV,-0.096616132,0.105037881
FGF2_Abcam,0.117672322,0.101741303
GPX2_Abcam,0.003763802,0.069126333
CLDN14_AvivaUV,-0.041678319,0.083447049
SLC2A1_Abcam,-0.062130559,0.080110585
SCNN1G_AvivaUV,0.018684941,0.086877992
FIGF_Abnova,0.133898801,0.103703719
SMARCA2_Abcam,0.038789012,0.099313567
ST18_AvivaUV,-0.046925628,0.122467347
FAM82B_Abcam,0.046929831,0.124534842
CAPN6_AvivaUV,-0.050059863,0.090126004
MAT2B_Abcam,0.028928953,0.084509136
TIMP1_Epitomics,0.074872833,0.049987292
PPID_AvivaUV,0.034210074,0.083540633
KRT17_Novacastra,0.016059677,0.039259903
ALDH7A1_AvivaUV,0.023500427,0.038994558
LPAR3_Abcam,-0.018804611,0.050104251
DZIP1_AvivaUV,-0.043033942,0.093319387
HOXC6_AvivaUV,0.060115213,0.041702344
PARP1 (Asp214 cleaved)_CSignal,0.03668915,0.068999228
TFAP2C_AvivaUV,-0.044422852,0.037220456
HSPA6_AvivaUV,-0.036389528,0.133338879
CASP9 (Asp330 cleaved)_CSignal,-0.01488942,0.05120682
EGFR_CSignal,-0.054061346,0.042986573
EGFR (Y1068)_CSignal,0.028338614,0.016878933
MAP3K14_AvivaUV,0.004069477,0.075030916
EGFR_N.Maihle,0.042134068,0.088569998
EGFR (Y992)_CSignal,0.107406262,0.060665462
LPIN1_AvivaUV,0.051435316,0.045563054
CCL21_AvivaUV,0.005509918,0.062132828
ESR1_CSignal,0.019598892,0.030963944
CDC5L_AvivaUV,-0.132735565,0.098932807
CASP3 (Asp175 cleaved)_CSignal,0.063816543,0.034469755
CASP6 (Asp162 cleaved)_CSignal,-0.033198962,0.068292695
TAF12_AvivaUV,0.033343078,0.019239644
CASP7 (Asp198 cleaved)_CSignal,-0.042753558,0.023632819
HNRNPU_AvivaUV,-0.082606236,0.037439295
MUC1_Abcam,-0.011884843,0.068052956
SFRS12_AvivaUV,0.030808094,0.167521886
HSPA12B_AvivaUV,-0.000898245,0.02854053
Empty,0.045676869,0.062200964
Pafah1b2_Abcam,0.140641151,0.057336917
VEGFA_Abcam,0.01276775,0.071421965
KLK13_AvivaUV,0.042343829,0.061366239
PFAS_Abcam,0.106320097,0.038722563
POSTN_Abcam,-0.072636467,0.044145153
NAP1L4_AvivaUV,-0.006348201,0.233194896
CDC42EP5_Abcam,-0.031307835,0.031579681
PSMF1_AvivaUV,0.066502476,0.040885715
HBA1_Abcam,-0.057933183,0.130270084
MAP3K6_AvivaUV,0.024128831,0.028624831
RAB9A_Abcam,0.014688719,0.0884103
TAF1L_AvivaUV,-0.021010656,0.021977121
CST4_Abcam,0.104136539,0.095379273
MDM1_AvivaUV,-0.02026191,0.065258602
SLC1A1_Abcam,0.011153921,0.042377362
PPIL3_AvivaUV,0.056622111,0.162051701
ERBB2_CSignal,0.013544539,0.130962192
FGF21_AvivaUV,0.007848455,0.030448343
LEFTY2_AvivaUV,0.010561838,0.134154106
RAB13_AvivaUV,-0.006460633,0.197517422
RPS6KA5 (T581)_CSignal,-0.020773936,0.15940846
MAPK14 (T180/Y182)_CSignal,0.076453312,0.354760709
CDS2_AvivaUV,-0.075148798,0.396034529
MAP2K3 (S189/207)_CSignal,-0.031034202,0.075889059
PPP2R5A_AvivaUV,-0.00673415,0.055932036
ESR1 (S104/106)_CSignal,0.044166721,0.159797005
CLASP1_AvivaUV,-0.051344096,0.046851914
ESR1 (S118)_CSignal,0.032380601,0.139716738
NMU_AvivaUV,-0.092085916,0.235260787
ERBB2 (Y877)_CSignal,0.018135629,0.049929709
SNX13_AvivaUV,-0.014537319,0.024790992
APOL6_AvivaUV,-0.074867586,0.265455923
FGG_Abgent,0.023422061,0.059170387
GCAT_Abgent,0.055083188,0.043635807
ADAMTS19_AvivaUV,-0.002855495,0.02005885
DCPS_Abnova,0.039580721,0.191825004
RBBP4_Abnova,-0.164249883,0.111267866
SFRS14_AvivaUV,0.004148915,0.137600258
IGF2R_Abcam,-0.086754126,0.121328431
MUC1_Abnova,0.022704544,0.068753525
APOF_AvivaUV,-0.040874857,0.044846631
CEACAM5_Abnova,0.01708917,0.18072331
BAD_BD,0.078329655,0.028424391
ANP32A_Abnova,-0.110989443,0.16261111
TFAP2E_AvivaUV,0.06489701,0.100999546
PRDX3_Abcam,-0.065654926,0.106244654
CLDN18_AvivaUV,0.042071143,0.112607493
ANXA4_Abcam,-0.160806895,0.188191599
RGS20_AvivaUV,-0.001370341,0.042980866
F2_Abcam,0.016954208,0.0955981
NFKBIL1_AvivaUV,0.122907392,0.102789917
SERPINA3_AvivaUV,0.042271043,0.116024547
LGALS8_AvivaUV,0.01339796,0.024125659
MAPK1/3 (T202/Y204)_CSignal,-0.009898268,0.032825799
RPS6KA2 (S380)_CSignal,0.054964635,0.083916552
APOE_AvivaUV,-0.130728109,0.292688808
MAP2K4 (T261)_CSignal,0.019797993,0.043771204
CDKN1B_AvivaUV,0.067122701,0.075585752
ATF2 (T71)_CSignal,-0.09903707,0.091916667
FGF1_AvivaUV,0.033453636,0.178211112
ATF2 (T71)_CSignal,0.085434039,0.070068358
IL3_AvivaUV,-0.121826539,0.094831263
JUN (S63)_CSignal,-0.051530433,0.180729056
SMAD5 (S463/465)_CSignal,0.018547578,0.077791266
NPY1R_AvivaUV,-0.04233217,0.151552056
HSPB1 (S82)_CSignal,-0.09865803,0.187857787
MUC7_AvivaUV,-0.070015024,0.358248158
MAPKAPK2 (T334)_CSignal,0.009112727,0.030665065
TAF11_AvivaUV,-0.077104291,0.09316207
RAF1 (S338)_CSignal,-0.041910013,0.052143843
CSNK1A1_AvivaUV,0.021018837,0.025584865
BAG1_BD,0.084111653,0.058965616
VDR_Abnova,0.012533815,0.023253379
BECN1_BD,0.074201884,0.058166393
ANP32B_Abnova,0.033331844,0.033344548
BID_BD,0.0015998,0.048900279
DPM1_Abnova,-0.01761848,0.06918193
BID_BD,-0.059849496,0.278472325
VPS25_Abnova,0.094125107,0.150717587
EGFR_BD,0.072530134,0.031289012
CTSE_Abnova,-0.040437948,0.086023708
EGFR (activated)_BD,0.010346507,0.036293283
EPHX1_Abnova,-0.011700793,0.094117038
SEPT5_Abnova,0.035499999,0.028703152
MAPK3_BD,0.098330703,0.123709029
DNAJC10_Abnova,0.095379271,0.040505773
MAPK1/3 (pT202/pY204)_BD,-0.094370897,0.282858723
DPP7_Abnova,0.044591,0.054901339
BAX_BD,-0.077511862,0.100896641
LAMB3_Abnova,-0.015922409,0.05055951
BCL2_BD,0.061423083,0.091327178
ANXA2_Abnova,0.010653063,0.021564401
BCL2L1_BD,0.020838973,0.048804351
DDEF1_Abnova,0.000463608,0.015557902
BCL2L1_BD,-0.019717639,0.063283415
FGF9_AvivaUV,-0.078424465,0.042752028
SMAD2_CSignal,-0.005353861,0.12353781
DLL3_AvivaUV,-0.001729908,0.109655974
SMAD1_CSignal,-0.085316431,0.087590863
CDCA8_AvivaUV,0.005331599,0.068031596
SDC2_AvivaUV,-0.061352197,0.04331945
HOXC9_AvivaUV,-0.01787188,0.118373311
WNT3A_CSignal,-0.026132948,0.15091169
PSMB9_AvivaUV,-0.01204117,0.098014197
WNT5A_CSignal,-0.035693937,0.138141558
PEBP1_AvivaUV,-0.005463848,0.107561279
CDH11_AvivaUV,0.022080704,0.132262121
KLK3_AvivaUV,0.005225342,0.068472015
LIN28B_AvivaUV,0.009726334,0.040305218
SMAD5_CSignal,-0.063336346,0.059721617
CLDN5_AvivaUV,-0.065195915,0.096700349
SMAD6_CSignal,-0.09132828,0.140012383
TGFB3_AvivaUV,-0.085258396,0.168887988
S100A4_Abnova,-0.021149959,0.133637464
ITGA2_BD,0.061795324,0.115084224
MUC5AC_Abnova,-0.093481624,0.04406064
ITGA3_BD,-0.017340335,0.076933805
SERPINH1_Abnova,0.03520731,0.038404748
ITGA5_BD,-0.03285931,0.045947947
RRAS_Abnova,0.074331993,0.056545257
ITGAL_BD,-0.027072602,0.09151197
LAMB3_Abnova,-0.029777118,0.091066401
ITGAV_BD,0.165088874,0.115187286
GMPS_Abnova,0.038133195,0.245698337
CROT_Abnova,0.100772715,0.07628925
ITGB1_BD,0.104671423,0.061984402
HISTH3D_Abnova,-0.004154876,0.134991365
MDH1_Abnova,0.079448326,0.024108765
AKT1 (pS473/pS474)_BD,0.117588983,0.111207237
PTMS_Abnova,0.127435014,0.062026955
STAT1_BD,-0.050134364,0.04953373
TACR1_Abnova,-0.050496781,0.019657649
STAT1 (pY701)_BD,0.055529207,0.07328514
VEGFA_Abnova,-0.071658784,0.074519979
FN1_BD,0.093290378,0.102552529
NEUROD2_AvivaUV,0.04270602,0.164068628
AXIN1_CSignal,0.141536471,0.085955197
EFNA5_Abcam,0.011219692,0.085618772
CSF1R_AvivaUV,0.09734001,0.08237706
ITGB1_Abcam,-0.122976551,0.249750617
CDX1_AvivaUV,0.001832805,0.177660038
ITGB1_Abcam,-0.048797442,0.073156408
CKAP2L_AvivaUV,-0.07730967,0.114962351
ITGB1_Epitomi,0.006682976,0.077806837
WNT5A_AvivaUV,0.031459953,0.092140781
DVL2_CSignal,-0.051392965,0.025723513
ITGB1_Epitomi,-0.030973258,0.020649607
NEUROD1_AvivaUV,0.039822401,0.105190669
ABL1_Abcam,-0.033367947,0.071914022
TMEFF2_AvivaUV,-0.051046481,0.096599778
DVL3_CSignal,-0.042225525,0.188662546
IL17RB_AvivaUV,-0.090936038,0.081877112
NKD1_CSignal,-0.099492473,0.12338697
MCM9_AvivaUV,-0.07572922,0.201124511
NKD2_CSignal,0.004010896,0.049101053
ATOH7_AvivaUV,0.094255322,0.042094954
CNOT7_Abnova,-0.02711071,0.123817766
FGF1_Abnova,0.071560121,0.270914846
STAT1_BD,0.017604861,0.084367232
RALBP1_Abnova,-0.003780051,0.073230824
STAT1 (pY701)_BD,-0.144006795,0.166239561
IRGM_Abnova,0.061722503,0.022612027
STAT3_BD,-0.031857664,0.166673757
AK3_Abnova,0.029519937,0.077111205
STAT3 (pY705)_BD,-0.056177078,0.069828216
NDRG1_Abnova,0.014716027,0.054103122
GSTM5_Abnova,-0.008093934,0.116838961
STAT5_BD,0.044239879,0.034469353
ALAD_Abnova,0.01809121,0.044316142
STAT5 (pY694)_BD,0.047723442,0.018445327
ELA3A_Abnova,0.018929697,0.107963608
MAPK1/3 (pT202/pY204)_BD,0.039731134,0.0278838
NMI_Abnova,-0.044867999,0.02960353
MAPK8 (pan-JNK/SAPK1)_BD,0.033020788,0.054605946
SPR_Abnova,0.029199498,0.050673357
MAPK8 (pT183/pY185)_BD,0.044560175,0.129078962
PPIE_Abnova,0.054432655,0.08329317
MAPK14_BD,0.0872233,0.045353289
GAS7_Sigma,0.080832307,0.030380143
SMAD4_AvivaUV,-0.10009253,0.200204582
DAPP1_Sigma,-0.033937479,0.039038458
RGS12_Sigma,-0.067479443,0.148212715
SIM1_AvivaUV,0.052274929,0.029037291
ABL1_Hyprom,-0.018240677,0.150346438
CHGB_AvivaUV,-0.070380264,0.098388666
NFKB2_Hyprom,-0.021533411,0.120992275
CLDN6_AvivaUV,0.037532529,0.06088244
DCTD_Abnova,-0.072838078,0.058298389
FAIM3_GenWay,-0.049286459,0.188747732
DVL2_AvivaUV,0.044299349,0.021735314
NDUFA10_Sigma,-0.058740489,0.04064948
AXIN1_AvivaUV,-0.057673576,0.063882898
gag_Sigma,-0.007542899,0.08345235
PA2G4_Aviva,0.106399483,0.167698172
DUSP4_BD,0.028491375,0.033275967
UGT1A1_Aviva,-0.055482501,0.082395531
CRIP2_Aviva,0.034698289,0.05308667
PTPN6_BD,-0.191327489,0.357492469
HADHB_Aviva,0.097370788,0.051886594
PTPN11_BD,-0.023036102,0.028867968
SULT1C2_Aviva,-0.033766528,0.065328118
PTPRA_BD,-0.065891666,0.021953431
IFI27_Abnova,-0.023795414,0.112879104
MUC1_Aviva,-0.007667147,0.144871898
PTPRB_BD,0.012805434,0.192621599
CEACAM6_Aviva,0.006177538,0.149177092
SIRPA_BD,0.081749879,0.103330611
H2AFJ_Genetex,-0.053337382,0.149673712
STAT6 (pY641)_BD,0.036035439,0.130936822
FXYD3_Abnova,0.060338999,0.067305453
PTPRC_BD,0.06329721,0.085862694
TFF1_Abnova,0.035082817,0.041027473
CDKN3_BD,-0.102343607,0.152482841
PRDX3_Abnova,0.006681562,0.043026743
PTPRF_BD,-0.119501617,0.088166385
CBPB2 (13D5)_GenWay,-0.04814708,0.098050323
MCM8_AvivaUV,-0.022371067,0.075656391
METTL3_GenWay,0.031245412,0.036374073
PPP2R3B_AvivaUV,-0.026734796,0.053649125
TFDP2_Sigma,-0.022975675,0.06437638
MYO5A_Sigma,0.126374916,0.150304114
RARRES3_AvivaUV,0.03140611,0.057661172
HLA-A/B/C_Sigma,0.09021461,0.050681179
CFL2_AvivaUV,-0.027254471,0.07291659
C4B (complement C4 gamma chain)_GenWay,-0.038442901,0.092160661
MTA2_Sigma,0.050463287,0.094647624
CAMTA2_AvivaUV,0.056776337,0.037502993
STK17A_Sigma,0.001555907,0.052601331
ST6GALNAC2_AvivaUV,0.06107475,0.048060905
BMF_Sigma,-0.078012859,0.09376433
RGS14_AvivaUV,0.065775003,0.017823388
DSTN_GenWay,-0.070861515,0.145631256
NFKBIE_AvivaUV,0.023303782,0.047975818
DSTN_GenWay,-0.002729474,0.082310647
ANXA2_AvivaUV,0.015513499,0.108504323
CBPB2 (13C3)_GenWay,0.036997322,0.059929624
EIF4A3_AvivaUV,0.01160661,0.122426161
VHR_BD,-0.026032679,0.080403828
DLAT_Abnova,0.001087166,0.060273712
TP53_BD,-0.026362483,0.027952352
LAD1_Abnova,0.029654983,0.1474923
RB1_BD,0.0292607,0.169886635
MAT2A_Novus,-0.015476298,0.059691887
RBL2_BD,-0.016990286,0.104908669
NAGLU_Abnova,0.071201267,0.076682291
ARID4A_BD,-0.015533523,0.114619665
ARTN_Genway,0.053181586,0.019460315
CDH3_Novus,0.074270902,0.092780096
Akap12_BD,0.085323603,0.043795795
CYP2C8_Abnova,0.003703287,0.142365535
GSK3B_BD,-0.041009701,0.058832268
COPB2_Novus,0.113728723,0.044697557
CUL2_BD,0.026630871,0.066279802
MTMR11_Imgenex,0.05359903,0.045978528
DLG1_BD,-0.082769499,0.088277098
ACADM_Novus,0.01144382,0.033523162
STIM1_BD,0.087793802,0.036455914
ANXA13_Abnova,-0.001117815,0.020979721
MCC_BD,0.089081944,0.047557609
ALDH1A1_Aviva,0.057452186,0.098122461
ALOX12_Aviva,0.03104467,0.109899603
CEACAM5_ProteinTech,0.007959945,0.054133057
S100P_ProteinTech,0.045523254,0.051286406
ATP5D_Aviva,0.011214906,0.115451003
LGALS2_ProteinTech,0.063284088,0.035220137
ATP6V1G1_Aviva,-0.025971991,0.088353904
BCL9L_Aviva,0.073749262,0.023352784
SCAMP2_ProteinTech,-0.00104461,0.112017926
BCL9L_Aviva,0.011627517,0.09398326
STOML2_ProteinTech,-0.060624202,0.066663125
CA10_Aviva,-0.065254494,0.076806089
CLDN4_Novus,0.009923348,0.042979401
A2M_Aviva,0.10021197,0.109053812
ERCC1_Novus,-0.045293538,0.073115329
PSMB2_ProteinTech,-0.007264634,0.031209526
AAMP_Aviva,-0.081409299,0.11336097
TFF1_ProteinTech,-0.024007324,0.02503323
TLR2_Aviva,-0.001511221,0.065033565
STMN1 (S15)_SA6_Plate,-0.087930321,0.08679717
Tsg101_Aviva,-0.025760357,0.056430474
TSG101_Aviva,-0.027873127,0.109428774
FKBP4_Novus,-0.031973722,0.077445858
TSG101_Aviva,-0.058504761,0.06078956
FKBP4_Novus,-0.059561429,0.047053781
USF1_Aviva,-0.072967098,0.055833819
GSK3B_Abnova,0.05302204,0.137239818
THBS3_Aviva,-0.056754203,0.071648613
VWA2_Aviva,0.037873132,0.035497371
RPS5_Abnova,-0.017813341,0.084021115
GDF11_Abnova,0.09485641,0.038179102
WAS_Aviva,0.094769413,0.083370193
UB_ChrisLoch,-0.008301752,0.114271771
THBS3_Aviva,0.03316553,0.04015423
JAK2 (Y1007)_SA6_Plate,0.050198169,0.077981313
TLR2_Aviva,-0.001358823,0.143822158
RPL22L1_Santa,0.044302196,0.081985142
CD40LG_Aviva,0.067583205,0.098861288
SPARC_Abnova,0.043745971,0.06280769
CDH23_Aviva,0.018808168,0.021816989
PGK1_Santa,-0.078327152,0.202596878
CHUK_Aviva,0.16063888,0.111080644
JOSD2_ChrisLoch,-0.029691083,0.037589492
CLCN3_Aviva,0.001062029,0.025964815
MAPK_CSignal,-0.26255623,0.228344564
CSF3_Aviva,-0.092488773,0.047903721
USP3_ChrisLoch,0.066169474,0.022733912
CALB1_Aviva,-0.021884796,0.027047227
CSF3_Aviva,0.093419124,0.031776794
CTNNB1(S33/37/T41)_CSignal,-0.020814286,0.115888944
CSF3R_Aviva,0.115753673,0.089973868
KRT19_Dako,0.066000398,0.035064658
CSF3R_Aviva,0.064608657,0.062989332
IQGAP2_Santa,0.057263671,0.05632023
CALML3_Aviva,0.06527574,0.08289298
MGST1_Santa,0.102950619,0.083759303
CCNI_Aviva,-0.102712043,0.073035758
PLBD2_Sigma,0.025921316,0.037498322
CD160_Aviva,0.041919362,0.026817071
MUC1_NeoMarkers,-0.076981545,0.153453562
PTGES3_Abnova,-0.094999288,0.091087235
ZIC3_Aviva,0.075653761,0.061483268
CCNE1_SA6_Plate,0.191503375,0.276840086
AAMP_Aviva,-0.037580781,0.025563749
HOXA5_Abnova,-0.06024068,0.051377194
ACADS_Aviva,-0.044432236,0.016599281
MGST1_Abnova,-0.005598173,0.063514164
ACADS_Aviva,0.018325401,0.013947178
NOV_R&D,0.031621807,0.061331099
WHSC2_Aviva,0.173123463,0.110891595
ALDH1A1_Aviva,0.015017071,0.081156889
SERPIND1_R&D,0.072195382,0.099155233
ARFIP2_Aviva,0.141365188,0.118919246
KATNB1_SA6_Plate,0.057029326,0.041215074
XRCC4_Aviva,-0.01276051,0.139051109
PPP2CA_Epitomics,0.013584012,0.02169551
ZIC3_Aviva,0.177636802,0.138452588
PTPRC_Epitomics,0.067236603,0.109790778
ZIC3_Aviva,0.046879339,0.041088135
CDKN1B_Santa,0.04572063,0.030593202
IGF1_Santa,0.070159819,0.066829753
CUX1_Aviva,0.008201238,0.036928181
RAPGEF1_Santa,0.109778889,0.091855801
ERBB4_Santa,-0.036935167,0.126023039
HRAS_Santa,0.055630015,0.029983432
FGFR2_Santa,-0.131749843,0.17943889
DGCR6_Aviva,0.006107109,0.032749873
KRT18_Santa,-0.046322273,0.025754694
DNAL4_Aviva,0.024930695,0.077054674
DPYSL3_Aviva,0.03766605,0.096801701
CCND1_Santa,-0.080316139,0.058056483
CUX1_Aviva,0.147248681,0.126922795
MET_Santa,0.0711674,0.096421895
CUX1_Aviva,0.048678055,0.041320889
CDKN1B_Santa,-0.093274575,0.0921621
CALR3_Aviva,0.075165883,0.085806408
TFF3_R&D,-0.040378586,0.053662646
CCNI_Aviva,0.101126569,0.091639627
CD2_Aviva,0.03691528,0.07164932
LGALS3BP_R&D,0.051413878,0.040130374
CD40LG_Aviva,0.099801959,0.059798881
PTPRT_R&D,0.036448006,0.042656803
CDH23_Aviva,0.118041126,0.065549618
CCL14_R&D,-0.028341105,0.035294846
BCL2L1_Aviva,-0.023031971,0.203758856
CLCN3_Aviva,-0.031944958,0.024786753
PON3_R&D,0.014613683,0.011279829
CCL14_R&D,0.006081012,0.067705306
CYP3A43_Aviva,0.021483461,0.06916819
IL24_R&D,-0.007031007,0.107540274
CA10_Aviva,-0.11052221,0.42105174
LCN1_R&D,0.113073717,0.053751917
CALB1_Aviva,-0.203013308,0.416024447
CRHR1_R&D,-0.130744685,0.17478707
CALML3_Aviva,0.125463697,0.070118315
PRDX6_R&D,-0.02536511,0.042690607
FAK_Santa,-0.031597007,0.129680239
EPHB6_Aviva,0.053395056,0.045240761
EGFR_Santa,0.005792657,0.186701557
EPHB6_Aviva,-0.005502674,0.027451488
RAC1_Santa,-0.023176951,0.457744623
FN1_Aviva,0.072276668,0.119153839
SDC1_Santa,-0.059536807,0.080237726
FN1_Aviva,0.032338587,0.046602024
ERBB3_Santa,-0.094938287,0.054040915
FN1_Aviva,0.080124191,0.05817804
SENP1_ChrisLoch,0.058762612,0.114274884
EIF2C2_Aviva,0.088509486,0.062048783
FN1_Aviva,0.000589933,0.162466103
EPHA2_Santa,0.035055975,0.06018885
FOLR3_Aviva,0.023190014,0.070441883
FOLR3_Aviva,-0.005868484,0.035860785
ATXN3_ChrisLoch,-0.006541531,0.044280699
EIF2C2_Aviva,0.112345511,0.115349018
EGFR_Santa,0.044888474,0.026682543
EPCAM_Aviva,-0.010242374,0.130210352
CDK2_Santa,0.093471596,0.094245641
EPCAM_Aviva,0.037668944,0.159254813
CDK4_Santa,0.064387556,0.08997879
STK4_R&D,0.048367686,0.028528624
HSPA8_R&D,-0.091528394,0.079667787
FOXA1_Aviva,0.09001281,0.08996134
FIGF_R&D,0.127796902,0.094806242
FOXO1_Aviva,0.071797755,0.053608703
FABP1_R&D,0.090153096,0.07609577
GABARAP_Aviva,0.057314702,0.071779403
ENO2_R&D,0.039109762,0.050180648
CRHBP_R&D,0.03501398,0.060103422
CYP3A43_Aviva,0.049105434,0.097533067
GAS7_Aviva,-0.108214983,0.139937713
TNFRSF17_R&D,0.057509227,0.056895046
FABP1_R&D,-0.065013518,0.057405294
DPYSL3_Aviva,0.139738408,0.058571521
C2_R&D,-0.124446867,0.225022885
DSCC1_Aviva,0.122033582,0.075258986
CD5L_R&D,-0.001428339,0.132506013
FN1_Aviva,0.017722145,0.033460733
GRN_R&D,-0.020163734,0.154171809
SERPINE1_Santa,0.06968813,0.042200852
FSHB_Aviva,0.115533096,0.097129945
CBL_Santa,0.079484251,0.112733189
GABARAP_Aviva,-0.014377751,0.018365329
GRB2_Santa,0.009715235,0.048374458
GAS7_Aviva,0.011399458,0.028102723
HOXD13_Aviva,0.009555766,0.016991275
CDH1_Abcam,-0.001470149,0.099166812
HOXD13_Aviva,0.070007434,0.034610093
LGALS3_Abcam,0.092815248,0.031109917
IHH_Aviva,0.072500852,0.022639894
IHH_Aviva,-0.045986422,0.05200597
CDK6_Santa,0.014397776,0.010058991
RAF1_Santa,-0.069159667,0.07079551
FOXO1_Aviva,0.053459609,0.088164821
