Protein,Delta,DeltaSquared
Plate2_C2_ITGB8_Abcam,-0.01417081,0.060677103
Plate2_C21_REG3A_R&D,0.147640945,0.255441856
Plate2_C22_LSAMP_Abcam,0.104112067,0.029355391
Plate2_C23_THBS4_R&D,-0.082187504,0.068863567
Plate2_C24_LTBP1_Abcam,-0.03254256,0.208192421
Plate2_C3_STAT1_R&D,0.180540495,0.165779195
Plate2_C4_ITSN_Abcam,-0.065127149,0.079031057
Plate2_C5_SFRP4_R&D,0.015648238,0.37799785
Plate2_C6_KIT_Abcam,0.001192063,0.028136572
Plate2_C7_SIGLEC5_R&D,0.060608816,0.096555321
Plate2_C8_KLK11_Abcam,0.16735794,0.329589894
Plate2_C9_PTK2B(Y402)_R&D,0.174619559,0.155945201
Plate2_D1_PTK2_Santa,-0.011453211,0.075533111
Plate2_D10_CD24_AbD,-0.032201928,0.227534443
Plate2_D11_MAPK3 (Y204)_Santa,-0.248810827,0.180860776
Plate2_D12_LYZ_AbD,0.113567523,0.078195182
Plate2_D13_AKT1/2/3 (S473)_Santa,-0.133383576,0.140620481
Plate2_D14_IFNG_AbD,-0.076240753,0.072501313
Plate2_D15_AKT1/2/3 (T308)_Santa,-0.103595264,0.063326355
Plate2_D16_CEACAM1/3/6_AbD,0.115473544,0.100150892
Plate2_D17_ESR1 (S104/106)_Santa,0.041110509,0.1188863
Plate2_D18_ITGA3_AbD,0.125519149,0.199483718
Plate2_D19_TRPS1_Santa,0.018793742,0.044388728
Plate2_D2_ICAM2_AbD,0.006895672,0.054230084
Plate2_D20_TNFRSF1B _AbD,0.150291266,0.144697893
Plate2_D21_ESR1_Santa,0.052099954,0.094258573
Plate2_D22_CDC25A_AbD,0.005370457,0.062189517
Plate2_D23_SMAD4_Santa,0.081194044,0.164624729
Plate2_D24_HLADR_AbD,0.042772037,0.052188503
Plate2_D3_Cdkn2a_Santa,-0.040204824,0.019399816
Plate2_D4_CD28_AbD,0.052204787,0.199113046
Plate2_D5_MET_Santa,0.004385592,0.071113742
Plate2_D6_FASLG_AbD,0.107141498,0.093926902
Plate2_D7_ANXA2_Santa,0.020096657,0.037739707
Plate2_D8_ALCAM_AbD,-0.01055817,0.149307027
Plate2_D9_VIM_Santa,-0.077637777,0.035708775
Plate2_E1_STAT1(Y701)_R&D,0.073374311,0.097212978
Plate2_E10_MASP1_Abcam,0.059545492,0.062729576
Plate2_E11_HSPG2_R&D,0.220942679,0.126130425
Plate2_E12_MKNK1_Abcam,0.108776506,0.194322455
Plate2_E13_CDK1(Y15)_R&D,0.100936815,0.121875012
Plate2_E17_CAT_R&D,0.174231864,0.084191863
Plate2_E18_MMP9_Abcam,0.195737288,0.163901894
Plate2_E19_ARMET_R&D,0.161514866,0.217797107
Plate2_E20_MMRN1_Abcam,-0.110686171,0.201126732
Plate2_E21_CDCP1_R&D,0.171311994,0.1866439
Plate2_E22_MST1_Abcam,0.12498156,0.09189465
Plate2_E23_CHUK_R&D,0.182026542,0.085042518
Plate2_E24_MUC16 (CA125)_Abcam,-0.053813294,0.340344024
Plate2_E5_IFNG_R&D,0.151896066,0.190366669
Plate2_E6_MAP2K1_Abcam,0.119464646,0.158722917
Plate2_E7_FETUB_R&D,0.143533163,0.093307515
Plate2_E8_MAPRE2_Abcam,-0.098712514,0.242805474
Plate2_E9_CTSS_R&D,0.274960004,0.280825081
Plate2_F1_COL1A1_Santa,-0.106856407,0.12693769
Plate2_F10_S100A7/Psoriasin_Polyak,-0.010623706,0.107110292
Plate2_F11_ARFIP2_Abcam,-0.162809886,0.14368674
Plate2_F12_S100A7/Psoriasin_Polyak,0.067175729,0.327469575
Plate2_F13_ARHGDIB_Abcam,-0.079759373,0.060744044
Plate2_F14_S100A7/Psoriasin_Polyak,-0.04896121,0.124929975
Plate2_F15_ATF2_Abcam,0.011750582,0.034011241
Plate2_F16_LTF_Novus,0.100786427,0.125824923
Plate2_F19_BCAR1_Abcam,0.106324434,0.07753496
Plate2_F2_,-0.119005981,0.116676307
Plate2_F20_TCF3_AvivaUV,0.195233371,0.102263826
Plate2_F21_BTD_Abcam,0.084730422,0.073045713
Plate2_F22_IRF5_AvivaUV,0.066524147,0.035299448
Plate2_F23_C4B_Abcam,0.094890123,0.219778442
Plate2_F24_APOBEC1_AvivaUV,0.076702688,0.051346344
Plate2_F3_COL1A1_Santa,0.077059021,0.115435507
Plate2_F4_PPIA_AbD,0.034747195,0.073672849
Plate2_F5_ADM_Abcam,0.025592092,0.022953235
Plate2_F6_CTGF_Antigenix,-0.08343132,0.18380561
Plate2_F7_ANG_Abcam,-0.002780709,0.068955468
Plate2_F8_S100A7/Psoriasin_Polyak,-0.015521864,0.132860164
Plate2_F9_APAF1_Abcam,-0.08878336,0.070025424
Plate2_G1_A2M_R&D,0.033047444,0.045299518
Plate2_G10_NID1_Abcam,0.031058034,0.113674306
Plate2_G11_IFNAR1_R&D,0.088143334,0.291521225
Plate2_G12_NME2_Abcam,-0.010766199,0.165995062
Plate2_G13_FOLR3_R&D,-0.003716015,0.024655789
Plate2_G14_NPC2_Abcam,0.119679918,0.079294646
Plate2_G15_FBLN5_R&D,0.05346519,0.01824424
Plate2_G16_NTRK1-3_Abcam,0.075439201,0.077745291
Plate2_G17_CTNNB1_R&D,-0.098907391,0.12232704
Plate2_G18_ORM1_Abcam,-0.178654217,0.222032755
Plate2_G19_WNT7B_R&D,0.164858863,0.150941327
Plate2_G2_MUC2 (SMUC)_Abcam,0.151011897,0.083446545
Plate2_G20_PDLIM1_Abcam,0.064501956,0.151447016
Plate2_G21_CRK_R&D,-0.065488185,0.140490078
Plate2_G23_BMP4_R&D,-0.2627871,0.394139153
Plate2_G24_PIK3CB_Abcam,-0.230574313,0.291073064
Plate2_G3_CD24_R&D,0.033130038,0.055000999
Plate2_G4_MUC4_Abcam,0.019768781,0.110154863
Plate2_G5_CTSD_R&D,0.072631658,0.079636641
Plate2_G6_MYL6B_Abcam,-0.100710317,0.044971457
Plate2_G7_A2M_R&D,-0.092861499,0.138674588
Plate2_G9_CREB1_R&D,0.105303811,0.151188953
Plate2_H1_C4B_Abcam,-0.187395622,0.28029393
Plate2_H10_WNT9A_AvivaUV,-0.055336626,0.152701856
Plate2_H11_CAST_Abcam,-0.067988793,0.036576412
Plate2_H12_HOXC10_AvivaUV,-0.100618638,0.265250752
Plate2_H13_CCL14_Abcam,0.081946498,0.090087581
Plate2_H14_MSH6_AvivaUV,-0.018251313,0.026401105
Plate2_H15_CCL20_Abcam,0.093396839,0.066228035
Plate2_H16_IRF2_AvivaUV,0.015745855,0.040633663
Plate2_H17_CCL5_Abcam,0.093580523,0.044816139
Plate2_H18_RXRG_AvivaUV,0.005516628,0.022449327
Plate2_H19_CCL5_Abcam,-0.021347423,0.112870482
Plate2_H2_TLX2_AvivaUV,0.166766775,0.051923354
Plate2_H20_SCNN1B_AvivaUV,-0.000278918,0.017654328
Plate2_H21_CCNE2_Abcam,0.012965641,0.07316227
Plate2_H22_MUC1_AvivaUV,-0.111329626,0.104810347
Plate2_H23_CD163_Abcam,-0.12836955,0.110225807
Plate2_H24_WNT11_AvivaUV,-0.043162783,0.275682521
Plate2_H3_C4B (also detect C4A)_Abcam,0.048183882,0.018641958
Plate2_H4_KCNN3_AvivaUV,0.025374811,0.071096421
Plate2_H5_C5_Abcam,0.05131121,0.057686567
Plate2_H6_CCND1_AvivaUV,-0.102875871,0.040626579
Plate2_H7_C6orf115_Abcam,-0.130215937,0.181749263
Plate2_H8_PPARGC1A_AvivaUV,-0.101959969,0.026614034
Plate2_H9_CALR_Abcam,-0.242242892,0.175183973
Plate2_I1_HSPG2_R&D,0.0247764,0.089569154
Plate2_I10_PRL_Abcam,-0.025902129,0.073021984
Plate2_I11_DLL3_R&D,0.197799699,0.152800444
Plate2_I12_PSAP_Abcam,0.106671629,0.368962237
Plate2_I13_DKK3_R&D,0.077145524,0.138859898
Plate2_I16_RAD52_Abcam,0.04494291,0.146588893
Plate2_I17_GRAP2_R&D,0.078908108,0.090420449
Plate2_I18_RBL2_Abcam,0.014220815,0.062436329
Plate2_I19_ENG_R&D,0.250908897,0.166750926
Plate2_I20_RETN_Abcam,0.113646118,0.156381104
Plate2_I21_BIRC2_R&D,0.124358333,0.151297154
Plate2_I22_RPS6KSK1_Abcam,-0.129785474,0.206965494
Plate2_I23_GP5_R&D,0.336392417,0.249944951
Plate2_I24_S100A4_Abcam,-0.20423478,0.312165741
Plate2_I5_BID_R&D,0.053458816,0.049271046
Plate2_I6_PKC (alpha/beta/gamma)_Abcam,0.118882159,0.056243767
Plate2_I7_ERBB4 _R&D,0.351506184,0.220196262
Plate2_I8_PLCG1_Abcam,0.267683708,0.339794241
Plate2_I9_FUT3_R&D,0.304311208,0.204240967
Plate2_J1_CD19_Abcam,-0.00504477,0.031286849
Plate2_J10_PPARGC1B_AvivaUV,0.03225406,0.034703697
Plate2_J11_CFL1_Abcam,-0.112321216,0.125262897
Plate2_J12_CCNH_AvivaUV,0.122716992,0.028343482
Plate2_J13_CHMP1A_Abcam,-0.061941253,0.124198896
Plate2_J14_IGF1_AvivaUV,-0.036283292,0.073075001
Plate2_J15_CHRDL1_Abcam,-0.405894506,0.44536745
Plate2_J16_FN1_AvivaUV,0.011606321,0.041629846
Plate2_J17_CIDEA_Abcam,-0.109294367,0.058792828
Plate2_J18_STK11_AvivaUV,0.015464425,0.040931691
Plate2_J19_CLIC1_Abcam,-0.013987169,0.04078708
Plate2_J2_HDAC11_AvivaUV,0.072923635,0.025674343
Plate2_J20_AVP_AvivaUV,0.033415264,0.013709869
Plate2_J21_CLIC1_Abcam,0.035367546,0.117097648
Plate2_J22_KLK2_AvivaUV,0.046606975,0.045073554
Plate2_J23_COL24A1_Abcam,-0.048817358,0.080693209
Plate2_J24_MMP8_AvivaUV,-0.070298148,0.095923492
Plate2_J3_CD19_Abcam,0.105404235,0.105488312
Plate2_J4_WNT7A_AvivaUV,0.081342794,0.070731974
Plate2_J5_CD86_Abcam,0.026232191,0.163034601
Plate2_J6_FZD1_AvivaUV,0.114880664,0.046132079
Plate2_J7_CDSN_Abcam,0.015018881,0.036112357
Plate2_J8_WNT10A_AvivaUV,0.154735513,0.080652837
Plate2_J9_CEACAM5_Abcam,0.023072477,0.055855862
Plate2_K1_FKBP2_R&D,0.09152958,0.077187487
Plate2_K10_SHBG_Abcam,-0.306031134,0.60888303
Plate2_K11_INPP5D_R&D,-0.003037343,0.090676386
Plate2_K12_SNX7_Abcam,0.072634167,0.138827815
Plate2_K13_MAP2K4 (S257/T261)_R&D,0.127278084,0.054539485
Plate2_K14_SOD1_Abcam,-0.01045261,0.09060838
Plate2_K15_PCSK9_R&D,0.2042961,0.155957602
Plate2_K16_SPARC _Abcam,0.013325503,0.271506561
Plate2_K17_NOTCH3_R&D,-0.046355003,0.443195256
Plate2_K18_SP1_Abcam,-0.084911228,0.047565753
Plate2_K2_S100A7 _Abcam,-0.052806179,0.133558066
Plate2_K20_STC2_Abcam,0.006230795,0.064313327
Plate2_K21_MAPK3_R&D,0.060430099,0.224116513
Plate2_K22_STIP1_Abcam,-0.112900881,0.072290057
Plate2_K23_PIK3CB_R&D,-0.125382975,0.061702134
Plate2_K24_SYNE2_Abcam,-0.026427807,0.074708487
Plate2_K3_MUC16 (CA125)_Abcam,0.029789142,0.01972055
Plate2_K4_S100A8_Abcam,0.084041424,0.088789849
Plate2_K5_ADAMTS13_R&D,-0.005432145,0.130477399
Plate2_K6_S100A8_Abcam,-0.199153155,0.158356866
Plate2_K7_DVL1_R&D,0.11144786,0.073887572
Plate2_K8_SAR1A_Abcam,-0.0562245,0.102474597
Plate2_K9_HSPB1_R&D,0.181465882,0.144604196
Plate2_L1_COX6C_Abcam,0.040551954,0.013590619
Plate2_L10_HAPLN1_AvivaUV,0.166208637,0.14463653
Plate2_L11_CXCL10_Abcam,0.123238589,0.404726953
Plate2_L12_MYH1_AvivaUV,0.04242162,0.143267992
Plate2_L13_CXCL11_Abcam,0.046782571,0.194543031
Plate2_L14_KRT2_AvivaUV,0.110008729,0.114460389
Plate2_L15_DNAL4_Abcam,-0.120586019,0.175580113
Plate2_L16_ABCB6_AvivaUV,-0.151655882,0.042723245
Plate2_L17_DUSP6_Abcam,0.030363151,0.034232625
Plate2_L19_EFNA5_Abcam,0.001670516,0.092679211
Plate2_L2_CEACAM6_AvivaUV,0.032233231,0.023530294
Plate2_L21_EFNB3_Abcam,0.082526955,0.121484157
Plate2_L22_SERPINC1_AvivaUV,-0.117835596,0.158118975
Plate2_L23_EIF6_Abcam,0.203372899,0.201756502
Plate2_L24_CD1E_AvivaUV,0.090129103,0.212013058
Plate2_L3_CPLX1_Abcam,0.033760072,0.09860463
Plate2_L4_ABCB4_AvivaUV,0.005172925,0.033807802
Plate2_L5_CPN1_Abcam,0.080308184,0.026105916
Plate2_L6_KRT17_AvivaUV,-0.042672253,0.077262215
Plate2_L7_CSF2_Abcam,-0.004157304,0.105561274
Plate2_L8_LAMA5_AvivaUV,0.143930956,0.137786386
Plate2_L9_CSF3_Abcam,0.100464748,0.076214063
Plate2_M1_Cy3/Cy5 (not a gene)_Abcam,0.101345625,0.315474563
Plate2_M10_TIAF1_Abcam,0.146496699,0.080347632
Plate2_M11_PEBP1_R&D,0.020574384,0.125744386
Plate2_M12_TLN1_Abcam,0.001266068,0.042273553
Plate2_M13_MAPK8(T183/Y185)_R&D,0.035181149,0.264233654
Plate2_M15_LAMC1_R&D,0.067849007,0.056916523
Plate2_M16_TNFRSF17_Abcam,0.045994911,0.067140142
Plate2_M17_LYVE1_R&D,-0.004202618,0.111688654
Plate2_M18_TNFRSF17_Abcam,0.008585596,0.077738264
Plate2_M19_MMP12_R&D,0.036182492,0.049311344
Plate2_M20_TNFRSF1B _Abcam,0.15588901,0.085992483
Plate2_M21_PCSK9_R&D,0.024651386,0.03362032
Plate2_M23_NID1_R&D,0.156502779,0.046963932
Plate2_M24_TNK2_Abcam,-0.001787143,0.193400668
Plate2_M3_KIT(Y730)_R&D,0.115829483,0.055732104
Plate2_M4_TFRC_Abcam,0.113009679,0.140218081
Plate2_M5_MIF_R&D,0.109822169,0.101813212
Plate2_M6_TGFA_Abcam,0.055318202,0.068660702
Plate2_M7_PIK3CD_R&D,-0.069241587,0.1883246
Plate2_M8_TGFB1_Abcam,0.312439053,0.300792411
Plate2_M9_KRT8_R&D,0.2891968,0.296816672
Plate2_N1_ENO2_Abcam,0.177597653,0.145845089
Plate2_N10_CD8B_AvivaUV,0.062289992,0.023876403
Plate2_N11_F5_Abcam,0.022597316,0.023454512
Plate2_N12_CD209_AvivaUV,0.023914905,0.032038552
Plate2_N13_F5_Abcam,-0.014567147,0.072146626
Plate2_N14_PSEN1_AvivaUV,0.032543706,0.114837694
Plate2_N15_F5_Abcam,-0.064053912,0.044436457
Plate2_N16_GALNT2_AvivaUV,0.131596504,0.120099322
Plate2_N17_F7_Abcam,0.09049772,0.033464992
Plate2_N18_RPS12_AvivaUV,0.07517711,0.022509946
Plate2_N19_FABP5L2;FABP5L9;FABP5;FABP5L7_Abcam,-0.000352607,0.029348154
Plate2_N2_MTAP_AvivaUV,0.135214672,0.062339886
Plate2_N20_SIVA1_AvivaUV,-0.103524727,0.028630773
Plate2_N21_FASLG_Abcam,0.046747556,0.044941675
Plate2_N24_CD160_AvivaUV,0.077022557,0.137943642
Plate2_N3_ENO2_Abcam,0.059256252,0.019690836
Plate2_N4_FAT4_AvivaUV,0.014815141,0.028866574
Plate2_N5_ENO2_Abcam,0.131834085,0.069322319
Plate2_N6_MDH1_AvivaUV,0.051356094,0.086399194
Plate2_N7_ENO3_Abcam,-0.050296865,0.050353594
Plate2_N9_EREG_Abcam,0.086134351,0.109814402
Plate2_O1_LTBP1_R&D,0.134949895,0.123417885
Plate2_O10_YWHAB (also detects YWHAZ)_Abcam,0.116749117,0.18490961
Plate2_O11_MAPK11_R&D,0.203156275,0.137509615
Plate2_O12_ZYX_Abcam,-0.006057867,0.037198531
Plate2_O13_MMP11_R&D,0.314548355,0.392582073
Plate2_O14_GATA2_Abcam,-0.039826568,0.19270285
Plate2_O15_MET_R&D,0.010788852,0.074915213
Plate2_O16_VASN_Abcam,-0.361338535,0.492818927
Plate2_O17_NCSTN_R&D,0.039371772,0.284449179
Plate2_O18_EFNA5_Santa,-0.073781583,0.064196171
Plate2_O19_PECAM1_R&D,0.056610007,0.109802845
Plate2_O2_TPI1_Abcam,0.048538848,0.042385207
Plate2_O20_HSPBP1_USBio,0.032243968,0.069131707
Plate2_O21_PARK7_R&D,-0.03623621,0.029629987
Plate2_O22_SMS_USBio,0.013210288,0.149150131
Plate2_O24_VASP_USBio,0.043605856,0.072733603
Plate2_O3_NOTCH4_R&D,0.161821097,0.080101142
Plate2_O4_TTK_Abcam,0.184908447,0.324858561
Plate2_O5_PEAR1_R&D,0.002698759,0.040522916
Plate2_O6_VCL_Abcam,-0.105897582,0.136754714
Plate2_O7_MAP2K4_R&D,0.140913035,0.135786388
Plate2_O8_VEGFA_Abcam,0.051789513,0.042610451
Plate2_O9_MAP3K3_R&D,0.166430173,0.185856892
Plate2_P1_FGFBP1_Abcam,0.017499341,0.120195172
Plate2_P10_EIF3B_AvivaUV,0.159164087,0.154378991
Plate2_P11_GTF2A2_Abcam,-0.025569789,0.041137572
Plate2_P12_SERPINB1_AvivaUV,0.015956264,0.131409922
Plate2_P13_GZMB_Abcam,0.202544518,0.340100932
Plate2_P14_APP_AvivaUV,-0.006974913,0.029714847
Plate2_P15_HBEGF_Abcam,-0.030503131,0.157316952
Plate2_P16_FOXO4_AvivaUV,0.023387402,0.058902162
Plate2_P17_HMGCS2_Abcam,0.035832583,0.086723742
Plate2_P18_WNT2_AvivaUV,-0.170705717,0.218490845
Plate2_P19_HOXC11_Abcam,-0.010254342,0.123789767
Plate2_P2_MUC13_AvivaUV,0.044759653,0.065352996
Plate2_P20_APOBEC3F_AvivaUV,0.074192876,0.106908226
Plate2_P21_HSPA1A_Abcam,-0.013770446,0.120415207
Plate2_P22_COL11A2_AvivaUV,0.098234725,0.090093931
Plate2_P23_HSPA1A_Abcam,0.163915666,0.253562937
Plate2_P3_FUT4_Abcam,-0.273408188,0.157372192
Plate2_P4_NCOR1_AvivaUV,0.110248283,0.027840233
Plate2_P5_GADD45A_Abcam,0.079398631,0.064037016
Plate2_P6_KLK8_AvivaUV,0.028197557,0.118159522
Plate2_P7_GALK1_Abcam,-0.021505378,0.229274219
Plate2_P8_APOA1_AvivaUV,0.101695365,0.063790536
Plate2_P9_GRB2_Abcam,0.044350151,0.216269758
Plate3_A1_APOA4_AvivaUV,0.06314496,0.070355581
Plate3_A10_AKT1_BD,0.045024229,0.104499276
Plate3_A11_NEUROG2_AvivaUV,0.03285236,0.02261644
Plate3_A12_PDPK1_BD,-0.139302285,0.215730946
Plate3_A15_FOXO1_AvivaUV,0.152067513,0.167552662
Plate3_A16_APAF1_BD,0.07710756,0.085289634
Plate3_A17_FOXO3_AvivaUV,-0.04974576,0.112293402
Plate3_A19_MAP3K5_AvivaUV,-0.133218337,0.077172488
Plate3_A20_XIAP_BD,-0.107696413,0.130003166
Plate3_A21_SFRP4_AvivaUV,0.086037356,0.110726177
Plate3_A22_NCBP2_BD,0.044832968,0.125945157
Plate3_A23_RASGRP3_AvivaUV,0.001603479,0.194160026
Plate3_A24_TP53_BD,0.068742378,0.142823684
Plate3_A3_PRKAG2_AvivaUV,-0.072757264,0.16281082
Plate3_A4_IRS1_BD,7.30E-05,0.07699483
Plate3_A5_MDH2_AvivaUV,-0.031747164,0.066269257
Plate3_A6_RPS6KB1_BD,0.139598156,0.128800668
Plate3_A8_PIK3_BD,-0.012786697,0.064470119
Plate3_A9_PSMB5_AvivaUV,0.102492825,0.051736731
Plate3_B1_FGF12_AvivaUV,0.022422337,0.024248408
Plate3_B10_SPINT2_R&D,0.008757965,0.11807125
Plate3_B11_UBR4_AvivaUV,0.107862667,0.053725868
Plate3_B13_MYCBP_AvivaUV,-0.229375677,0.108678423
Plate3_B14_FGF2_Abcam,0.00538525,0.104304502
Plate3_B15_ESM1_AvivaUV,-0.101968423,0.038598137
Plate3_B16_GPX2_Abcam,-0.02138752,0.099289882
Plate3_B17_CLDN14_AvivaUV,0.054802244,0.061377965
Plate3_B18_SLC2A1_Abcam,0.011109781,0.051137291
Plate3_B19_SCNN1G_AvivaUV,0.030238127,0.02702677
Plate3_B2_FIGF_Abnova,-0.102728386,0.139414457
Plate3_B20_SMARCA2_Abcam,0.110512628,0.148083683
Plate3_B21_ST18_AvivaUV,0.090918786,0.038644319
Plate3_B22_FAM82B_Abcam,0.02670875,0.035063912
Plate3_B23_CAPN6_AvivaUV,-0.058775352,0.052630002
Plate3_B24_MAT2B_Abcam,-0.028506812,0.030778633
Plate3_B4_TIMP1_Epitomics,0.005179358,0.057091037
Plate3_B5_PPID_AvivaUV,0.094018727,0.0475589
Plate3_B6_KRT17_Novacastra,-0.080227004,0.11844387
Plate3_B7_ALDH7A1_AvivaUV,-0.007808878,0.022736455
Plate3_B8_LPAR3_Abcam,-0.038786923,0.015826014
Plate3_B9_DZIP1_AvivaUV,-0.040424823,0.016420025
Plate3_C1_HOXC6_AvivaUV,-0.015699642,0.015800385
Plate3_C10_PARP1 (Asp214 cleaved)_CSignal,0.164950812,0.307006163
Plate3_C11_TFAP2C_AvivaUV,0.016552996,0.054827605
Plate3_C13_HSPA6_AvivaUV,-0.107994241,0.043188094
Plate3_C14_CASP9 (Asp330 cleaved)_CSignal,0.189573013,0.087650828
Plate3_C16_EGFR_CSignal,-0.052788277,0.106499845
Plate3_C18_EGFR (Y1068)_CSignal,0.10642969,0.135200107
Plate3_C19_MAP3K14_AvivaUV,0.146973207,0.050527004
Plate3_C2_EGFR_N.Maihle,-0.151412071,0.084221931
Plate3_C20_EGFR (Y992)_CSignal,-0.194783913,0.417592864
Plate3_C21_LPIN1_AvivaUV,0.024540011,0.014575096
Plate3_C23_CCL21_AvivaUV,0.120869508,0.075569253
Plate3_C24_ESR1_CSignal,-0.196724745,0.280340359
Plate3_C3_CDC5L_AvivaUV,0.020831713,0.023638815
Plate3_C4_CASP3 (Asp175 cleaved)_CSignal,-0.033026785,0.052709529
Plate3_C6_CASP6 (Asp162 cleaved)_CSignal,0.011145036,0.021329572
Plate3_C7_TAF12_AvivaUV,0.179756503,0.181942771
Plate3_C8_CASP7 (Asp198 cleaved)_CSignal,-0.182895754,0.13971863
Plate3_C9_HNRNPU_AvivaUV,0.050088375,0.070167713
Plate3_D10_MUC1_Abcam,0.121789988,0.30366919
Plate3_D11_SFRS12_AvivaUV,-0.08436317,0.187442115
Plate3_D12_FSCN1_Abcam,-0.203930176,0.287297559
Plate3_D13_HSPA12B_AvivaUV,0.087991627,0.037274499
Plate3_D14_Empty,0.021594764,0.177341202
Plate3_D15_ADAM7_AvivaUV,0.314353552,0.33889401
Plate3_D16_Pafah1b2_Abcam,-0.108337712,0.365297065
Plate3_D17_LGALS2_AvivaUV,-0.097133902,0.322953987
Plate3_D18_VEGFA_Abcam,0.265360837,0.440455941
Plate3_D19_KLK13_AvivaUV,-0.269314534,0.71246439
Plate3_D2_PFAS_Abcam,0.066655644,0.10730846
Plate3_D20_POSTN_Abcam,0.048150681,0.074913065
Plate3_D21_NAP1L4_AvivaUV,0.014379181,0.362584254
Plate3_D22_CDC42EP5_Abcam,-0.067255293,0.062690195
Plate3_D23_PSMF1_AvivaUV,-0.137546176,0.138352713
Plate3_D24_HBA1_Abcam,-0.22775511,0.541406573
Plate3_D3_MAP3K6_AvivaUV,-0.051300803,0.057756698
Plate3_D4_RAB9A_Abcam,-0.048591027,0.029212552
Plate3_D5_TAF1L_AvivaUV,-0.30429284,0.51452875
Plate3_D6_CST4_Abcam,0.064347352,0.078379684
Plate3_D7_MDM1_AvivaUV,0.065043398,0.047171977
Plate3_D8_SLC1A1_Abcam,-0.02343888,0.039289367
Plate3_D9_PPIL3_AvivaUV,0.033483838,0.372709119
Plate3_E1_TAGLN_AvivaUV,0.308026836,0.521876739
Plate3_E11_ILF3_AvivaUV,0.044983728,0.020682343
Plate3_E12_ERBB2_CSignal,-0.261588376,0.178263169
Plate3_E13_FGF21_AvivaUV,-0.023054432,0.128557644
Plate3_E16_CHUK (S176)/IKBKB (S177)_CSignal,-0.223673142,0.245235577
Plate3_E17_LEFTY2_AvivaUV,-0.004751354,0.072152211
Plate3_E19_RAB13_AvivaUV,0.016310608,0.060927878
Plate3_E20_RPS6KA5 (T581)_CSignal,-0.18583444,0.276050597
Plate3_E21_APOC3_AvivaUV,0.03915444,0.01790271
Plate3_E22_MAPK14 (T180/Y182)_CSignal,-0.248137706,0.273514642
Plate3_E23_CDS2_AvivaUV,-0.012563494,0.124494559
Plate3_E24_MAP2K3 (S189/207)_CSignal,-0.183450837,0.221308311
Plate3_E3_PPP2R5A_AvivaUV,0.056333431,0.094890005
Plate3_E4_ESR1 (S104/106)_CSignal,-0.205271061,0.330002931
Plate3_E5_CLASP1_AvivaUV,0.003333877,0.020230148
Plate3_E6_ESR1 (S118)_CSignal,-0.050875829,0.212017702
Plate3_E7_NMU_AvivaUV,0.14055803,0.05817741
Plate3_E8_ERBB2 (Y877)_CSignal,-0.042350456,0.186547275
Plate3_E9_PDK4_AvivaUV,0.039335981,0.015952238
Plate3_F1_SNX13_AvivaUV,0.095571141,0.047829922
Plate3_F11_APOL6_AvivaUV,-0.039309181,0.117529312
Plate3_F12_FGG_Abgent,-0.247831455,0.409805451
Plate3_F14_GCAT_Abgent,-0.058141726,0.062934376
Plate3_F15_ADAMTS19_AvivaUV,0.120313166,0.050907515
Plate3_F16_DCPS_Abnova,-0.115293807,0.157680086
Plate3_F18_RBBP4_Abnova,-0.028615751,0.156784697
Plate3_F19_SFRS14_AvivaUV,0.17704598,0.083423799
Plate3_F2_IGF2R_Abcam,-0.245759864,0.148402939
Plate3_F20_MUC1_Abnova,0.080771692,0.178965185
Plate3_F21_APOF_AvivaUV,0.046652745,0.106995948
Plate3_F22_CEACAM5_Abnova,-0.168835392,0.337665717
Plate3_F23_BAD_BD,-0.209710412,0.354108419
Plate3_F24_ANP32A_Abnova,-0.215617581,0.386297206
Plate3_F3_TFAP2E_AvivaUV,-0.012703784,0.042905736
Plate3_F4_PRDX3_Abcam,-0.209538015,0.224330235
Plate3_F5_CLDN18_AvivaUV,-0.151799005,0.113404617
Plate3_F6_ANXA4_Abcam,0.116052405,0.047810024
Plate3_F7_RGS20_AvivaUV,0.172601373,0.075667012
Plate3_F8_F2_Abcam,-0.032239323,0.0224067
Plate3_F9_NFKBIL1_AvivaUV,0.012767722,0.075673175
Plate3_G1_SERPINA3_AvivaUV,0.082064673,0.022572036
Plate3_G10_MAP2K1 (S217/221)_CSignal,0.059919976,0.039920021
Plate3_G11_LGALS8_AvivaUV,0.015623664,0.070685075
Plate3_G12_MAPK1/3 (T202/Y204)_CSignal,-0.149380346,0.608228712
Plate3_G14_RPS6KA2 (S380)_CSignal,-0.012230593,0.157583536
Plate3_G15_APOE_AvivaUV,0.063846154,0.018680863
Plate3_G16_MAP2K4 (T261)_CSignal,-0.069053697,0.071800339
Plate3_G17_CDKN1B_AvivaUV,-0.030181948,0.051739659
Plate3_G18_ATF2 (T71)_CSignal,-0.123176808,0.171558513
Plate3_G19_FGF1_AvivaUV,0.034395748,0.036276538
Plate3_G2_ATF2 (T71)_CSignal,-0.013503134,0.096831556
Plate3_G21_IL3_AvivaUV,0.147941991,0.049212164
Plate3_G22_JUN (S63)_CSignal,0.175300395,0.271972022
Plate3_G23_SHC1_AvivaUV,-0.057465637,0.034768102
Plate3_G24_SMAD5 (S463/465)_CSignal,-0.127071322,0.176924448
Plate3_G3_NPY1R_AvivaUV,-0.062647187,0.097551182
