Protein,Delta,DeltaSquared
Plate2_C9_PTK2B(Y402)_R&D,0.013486323,0.078852791
Plate2_D1_PTK2_Santa,0.06131431,0.118866723
Plate2_D10_CD24_AbD,0.001248115,0.093900842
Plate2_D11_MAPK3 (Y204)_Santa,-0.117244973,0.106477603
Plate2_D12_LYZ_AbD,0.005543353,0.039228466
Plate2_D13_AKT1/2/3 (S473)_Santa,0.014556479,0.482188215
Plate2_D14_IFNG_AbD,0.062611923,0.116848164
Plate2_D15_AKT1/2/3 (T308)_Santa,-0.051176191,0.095326337
Plate2_D16_CEACAM1/3/6_AbD,0.077223341,0.104149065
Plate2_D17_ESR1 (S104/106)_Santa,-0.024135204,0.174827017
Plate2_D18_ITGA3_AbD,0.19251445,0.248190348
Plate2_D19_TRPS1_Santa,-0.040519748,0.038273582
Plate2_D2_ICAM2_AbD,-0.02797686,0.058239983
Plate2_D20_TNFRSF1B _AbD,0.055696814,0.036967421
Plate2_D21_ESR1_Santa,-0.031410787,0.040266079
Plate2_D22_CDC25A_AbD,0.037419665,0.051159795
Plate2_D23_SMAD4_Santa,0.098577128,0.139328713
Plate2_D24_HLADR_AbD,-0.037352625,0.110117249
Plate2_D3_Cdkn2a_Santa,0.081187958,0.05917833
Plate2_D4_CD28_AbD,0.075818324,0.148428565
Plate2_D5_MET_Santa,-0.020574129,0.135490417
Plate2_D6_FASLG_AbD,0.024378548,0.046369632
Plate2_D7_ANXA2_Santa,-0.031520018,0.032956627
Plate2_D8_ALCAM_AbD,0.080043567,0.078413114
Plate2_D9_VIM_Santa,0.004475238,0.049347044
Plate2_E1_STAT1(Y701)_R&D,-0.02214961,0.043350438
Plate2_E10_MASP1_Abcam,-0.029403711,0.029297174
Plate2_E11_HSPG2_R&D,0.00309118,0.045966567
Plate2_E12_MKNK1_Abcam,-0.019717399,0.104140485
Plate2_E13_CDK1(Y15)_R&D,0.011857299,0.047068654
Plate2_E17_CAT_R&D,0.014021837,0.147941524
Plate2_E18_MMP9_Abcam,0.022743491,0.059441726
Plate2_E19_ARMET_R&D,-0.019592701,0.123419694
Plate2_E20_MMRN1_Abcam,0.067755301,0.140433595
Plate2_E21_CDCP1_R&D,0.079342605,0.073897464
Plate2_E22_MST1_Abcam,0.149627925,0.169770628
Plate2_E23_CHUK_R&D,0.099389545,0.11344827
Plate2_E24_MUC16 (CA125)_Abcam,-0.002092339,0.047013318
Plate2_E5_IFNG_R&D,-0.003775517,0.106105803
Plate2_E6_MAP2K1_Abcam,0.066690773,0.116656725
Plate2_E7_FETUB_R&D,0.081013373,0.058779838
Plate2_E8_MAPRE2_Abcam,0.004633522,0.065116834
Plate2_E9_CTSS_R&D,0.008285717,0.170013182
Plate2_F1_COL1A1_Santa,0.040165643,0.057502438
Plate2_F10_S100A7/Psoriasin_Polyak,0.218557439,0.157185641
Plate2_F11_ARFIP2_Abcam,0.015843304,0.038995953
Plate2_F12_S100A7/Psoriasin_Polyak,0.222828619,0.2851212
Plate2_F13_ARHGDIB_Abcam,0.018501352,0.078912883
Plate2_F14_S100A7/Psoriasin_Polyak,0.088760545,0.147400832
Plate2_F15_ATF2_Abcam,-0.0041627,0.079947004
Plate2_F16_LTF_Novus,0.02293796,0.041019808
Plate2_F19_BCAR1_Abcam,0.011381641,0.094643891
Plate2_F2_,-0.049792678,0.039016574
Plate2_F20_TCF3_AvivaUV,0.007661055,0.034338721
Plate2_F21_BTD_Abcam,0.039116132,0.049001739
Plate2_F22_IRF5_AvivaUV,0.01139393,0.050897948
Plate2_F23_C4B_Abcam,0.027299489,0.075448786
Plate2_F24_APOBEC1_AvivaUV,0.013288747,0.046264826
Plate2_F3_COL1A1_Santa,-0.065318109,0.082512385
Plate2_F4_PPIA_AbD,0.012576084,0.019963591
Plate2_F6_CTGF_Antigenix,0.001372523,0.209104832
Plate2_F7_ANG_Abcam,0.059175998,0.133082361
Plate2_F8_S100A7/Psoriasin_Polyak,0.083318072,0.06386132
Plate2_F9_APAF1_Abcam,-0.014471346,0.033227035
Plate2_G1_A2M_R&D,-0.062601474,0.040441236
Plate2_G10_NID1_Abcam,-0.028306614,0.157083251
Plate2_G11_IFNAR1_R&D,0.071996339,0.129080429
Plate2_G12_NME2_Abcam,0.054839313,0.159587517
Plate2_G13_FOLR3_R&D,0.047154567,0.049923956
Plate2_G14_NPC2_Abcam,-0.051883579,0.05423914
Plate2_G15_FBLN5_R&D,-0.074725878,0.091743898
Plate2_G16_NTRK1-3_Abcam,0.047921759,0.070905815
Plate2_G17_CTNNB1_R&D,-0.07420753,0.040224455
Plate2_G18_ORM1_Abcam,0.025367114,0.123758954
Plate2_G19_WNT7B_R&D,0.065712117,0.058712474
Plate2_G2_MUC2 (SMUC)_Abcam,0.020444007,0.037675573
Plate2_G20_PDLIM1_Abcam,0.008668583,0.051946167
Plate2_G21_CRK_R&D,-0.046508957,0.113661532
Plate2_G23_BMP4_R&D,0.007886961,0.027052881
Plate2_G24_PIK3CB_Abcam,-0.026280778,0.037949686
Plate2_G3_CD24_R&D,0.040551391,0.133636815
Plate2_G4_MUC4_Abcam,0.122423366,0.104460367
Plate2_G5_CTSD_R&D,0.009598921,0.071919513
Plate2_G6_MYL6B_Abcam,0.053581726,0.040828872
Plate2_G7_A2M_R&D,0.018459518,0.042663771
Plate2_G9_CREB1_R&D,0.068921208,0.071087335
Plate2_H1_C4B_Abcam,0.073702183,0.107368967
Plate2_H10_WNT9A_AvivaUV,0.108396739,0.047274584
Plate2_H11_CAST_Abcam,-0.021685194,0.029493025
Plate2_H12_HOXC10_AvivaUV,0.002426996,0.038330839
Plate2_H13_CCL14_Abcam,-0.04744762,0.067544553
Plate2_H14_MSH6_AvivaUV,-0.033043883,0.031221234
Plate2_H15_CCL20_Abcam,0.053460257,0.070675934
Plate2_H16_IRF2_AvivaUV,0.038459936,0.02254105
Plate2_H17_CCL5_Abcam,0.023106004,0.034393234
Plate2_H18_RXRG_AvivaUV,0.028659657,0.017222517
Plate2_H19_CCL5_Abcam,0.056102554,0.048129138
Plate2_H2_TLX2_AvivaUV,0.036642381,0.025715682
Plate2_H20_SCNN1B_AvivaUV,0.004597453,0.022418241
Plate2_H21_CCNE2_Abcam,0.035576659,0.025400418
Plate2_H22_MUC1_AvivaUV,0.016847065,0.047266367
Plate2_H23_CD163_Abcam,-0.033886319,0.051403981
Plate2_H24_WNT11_AvivaUV,-0.000733151,0.024741716
Plate2_H3_C4B (also detect C4A)_Abcam,-0.003785357,0.032117457
Plate2_H4_KCNN3_AvivaUV,0.083544365,0.033158954
Plate2_H5_C5_Abcam,0.017563928,0.014378059
Plate2_H6_CCND1_AvivaUV,-0.02624982,0.040626659
Plate2_H7_C6orf115_Abcam,-0.018676902,0.125134466
Plate2_H8_PPARGC1A_AvivaUV,-0.015836138,0.031572288
Plate2_H9_CALR_Abcam,-0.023394656,0.084460051
Plate2_I1_HSPG2_R&D,0.128992749,0.094054352
Plate2_I10_PRL_Abcam,0.014068639,0.051649003
Plate2_I11_DLL3_R&D,0.016501217,0.08140519
Plate2_I12_PSAP_Abcam,0.031600716,0.115920255
Plate2_I13_DKK3_R&D,0.038866028,0.367290034
Plate2_I17_GRAP2_R&D,-0.055361699,0.084536022
Plate2_I18_RBL2_Abcam,-0.002086892,0.034983524
Plate2_I19_ENG_R&D,0.023244418,0.113671879
Plate2_I20_RETN_Abcam,-0.010372169,0.060967266
Plate2_I21_BIRC2_R&D,0.080288923,0.109301369
Plate2_I22_RPS6KSK1_Abcam,-0.036736194,0.069550064
Plate2_I23_GP5_R&D,0.024281921,0.07294468
Plate2_I24_S100A4_Abcam,0.072541196,0.090960887
Plate2_I5_BID_R&D,0.059084171,0.026723578
Plate2_I6_PKC (alpha/beta/gamma)_Abcam,-0.06425791,0.099665887
Plate2_I7_ERBB4 _R&D,0.001044798,0.105725267
Plate2_I8_PLCG1_Abcam,-0.204291344,0.279692159
Plate2_I9_FUT3_R&D,0.032599107,0.110039193
Plate2_J1_CD19_Abcam,0.079102004,0.035813364
Plate2_J10_PPARGC1B_AvivaUV,0.006262057,0.031343762
Plate2_J11_CFL1_Abcam,-0.060957893,0.079509417
Plate2_J12_CCNH_AvivaUV,0.005036808,0.020030533
Plate2_J13_CHMP1A_Abcam,-0.074991655,0.038368738
Plate2_J14_IGF1_AvivaUV,0.142984707,0.22308039
Plate2_J15_CHRDL1_Abcam,0.040522121,0.303699028
Plate2_J16_FN1_AvivaUV,0.02482947,0.018154837
Plate2_J17_CIDEA_Abcam,0.028075487,0.040662691
Plate2_J19_CLIC1_Abcam,-0.025346613,0.038762742
Plate2_J2_HDAC11_AvivaUV,-0.069763277,0.046317383
Plate2_J20_AVP_AvivaUV,0.053292691,0.029155188
Plate2_J21_CLIC1_Abcam,0.043731545,0.06714955
Plate2_J22_KLK2_AvivaUV,-0.000570896,0.023924023
Plate2_J23_COL24A1_Abcam,-0.121036255,0.090937557
Plate2_J3_CD19_Abcam,0.020342899,0.050620681
Plate2_J5_CD86_Abcam,0.061475866,0.140001548
Plate2_J6_FZD1_AvivaUV,0.011250789,0.030013425
Plate2_J7_CDSN_Abcam,-0.001523223,0.084858934
Plate2_J8_WNT10A_AvivaUV,0.019237043,0.032788968
Plate2_J9_CEACAM5_Abcam,0.032540487,0.030580577
Plate2_K1_FKBP2_R&D,0.039351241,0.101864568
Plate2_K10_SHBG_Abcam,0.064312074,0.056851288
Plate2_K11_INPP5D_R&D,0.034567559,0.094452438
Plate2_K12_SNX7_Abcam,0.042228617,0.037113734
Plate2_K13_MAP2K4 (S257/T261)_R&D,0.023455055,0.023536098
Plate2_K14_SOD1_Abcam,0.105673564,0.093477067
Plate2_K15_PCSK9_R&D,0.02892563,0.062409755
Plate2_K17_NOTCH3_R&D,0.066461199,0.088587659
Plate2_K18_SP1_Abcam,-0.039644175,0.021123618
Plate2_K2_S100A7 _Abcam,0.135484193,0.153529572
Plate2_K20_STC2_Abcam,0.06083471,0.034756338
Plate2_K21_MAPK3_R&D,0.084914825,0.159097729
Plate2_K22_STIP1_Abcam,0.010309945,0.114058322
Plate2_K23_PIK3CB_R&D,0.006189173,0.059649422
Plate2_K24_SYNE2_Abcam,-0.03329757,0.030948516
Plate2_K3_MUC16 (CA125)_Abcam,-0.037326241,0.039176189
Plate2_K4_S100A8_Abcam,0.009308551,0.21469155
Plate2_K5_ADAMTS13_R&D,-0.019033562,0.097079897
Plate2_K6_S100A8_Abcam,-0.026227632,0.044613926
Plate2_K7_DVL1_R&D,0.02440093,0.060662156
Plate2_K8_SAR1A_Abcam,0.062225414,0.027467478
Plate2_L1_COX6C_Abcam,-0.088355842,0.075036805
Plate2_L11_CXCL10_Abcam,0.019438628,0.030364279
Plate2_L13_CXCL11_Abcam,0.035627372,0.128910737
Plate2_L15_DNAL4_Abcam,0.088880987,0.079359641
Plate2_L17_DUSP6_Abcam,-0.026410937,0.020603161
Plate2_L19_EFNA5_Abcam,0.031861529,0.042847005
Plate2_L2_CEACAM6_AvivaUV,-0.019533085,0.030260042
Plate2_L21_EFNB3_Abcam,0.059500468,0.088555784
Plate2_L22_SERPINC1_AvivaUV,-0.044172393,0.048989302
Plate2_L23_EIF6_Abcam,0.068492165,0.189109935
Plate2_L24_CD1E_AvivaUV,0.04684124,0.151480988
Plate2_L3_CPLX1_Abcam,0.047723605,0.032892312
Plate2_L4_ABCB4_AvivaUV,-0.019768016,0.029607376
Plate2_L5_CPN1_Abcam,0.051600216,0.022996271
Plate2_L6_KRT17_AvivaUV,0.016190313,0.046794452
Plate2_L7_CSF2_Abcam,-0.021448688,0.033070663
Plate2_L8_LAMA5_AvivaUV,0.064335984,0.028492938
Plate2_L9_CSF3_Abcam,0.042319683,0.03325332
Plate2_M1_Cy3/Cy5 (not a gene)_Abcam,-0.036795397,0.086722175
Plate2_M10_TIAF1_Abcam,0.05819675,0.177269913
Plate2_M11_PEBP1_R&D,0.149062388,0.22249344
Plate2_M12_TLN1_Abcam,0.106336308,0.053295171
Plate2_M13_MAPK8(T183/Y185)_R&D,-0.066003076,0.197032971
Plate2_M15_LAMC1_R&D,0.061624251,0.0462474
Plate2_M16_TNFRSF17_Abcam,-0.035133718,0.065783618
Plate2_M17_LYVE1_R&D,-0.034787297,0.11296672
Plate2_M18_TNFRSF17_Abcam,0.042140006,0.122090151
Plate2_M19_MMP12_R&D,0.014176471,0.06985789
Plate2_M20_TNFRSF1B _Abcam,0.000875211,0.050323749
Plate2_M21_PCSK9_R&D,-0.035891272,0.036878971
Plate2_M23_NID1_R&D,-0.006687777,0.055059694
Plate2_M24_TNK2_Abcam,0.080103411,0.10798239
Plate2_M3_KIT(Y730)_R&D,0.041209468,0.066202297
Plate2_M4_TFRC_Abcam,0.070266507,0.084348773
Plate2_M5_MIF_R&D,-0.033727781,0.134514867
Plate2_M6_TGFA_Abcam,-0.006467005,0.041787178
Plate2_M7_PIK3CD_R&D,-0.035303024,0.16063109
Plate2_M8_TGFB1_Abcam,0.048147813,0.138140087
Plate2_M9_KRT8_R&D,-0.017159275,0.172145801
Plate2_N1_ENO2_Abcam,0.022310826,0.209615691
Plate2_N10_CD8B_AvivaUV,0.010792986,0.013793167
Plate2_N11_F5_Abcam,0.027524577,0.014362287
Plate2_N12_CD209_AvivaUV,-0.013796178,0.026227114
Plate2_N13_F5_Abcam,0.055861614,0.033655962
Plate2_N15_F5_Abcam,0.078433441,0.029056779
Plate2_N17_F7_Abcam,0.021395023,0.035172198
Plate2_N18_RPS12_AvivaUV,0.03692143,0.022293887
Plate2_N19_FABP5L2;FABP5L9;FABP5;FABP5L7_Abcam,0.047713473,0.016081054
Plate2_N2_MTAP_AvivaUV,0.020360658,0.029893091
Plate2_N20_SIVA1_AvivaUV,0.025838291,0.018388978
Plate2_N21_FASLG_Abcam,-0.004561221,0.083482772
Plate2_N3_ENO2_Abcam,-0.00234655,0.033077074
Plate2_N4_FAT4_AvivaUV,0.004020485,0.015789346
Plate2_N5_ENO2_Abcam,0.018361906,0.037477589
Plate2_N6_MDH1_AvivaUV,-0.016981296,0.099536445
Plate2_N7_ENO3_Abcam,-0.010145291,0.051301505
Plate2_N8_LOX_AvivaUV,-0.001152277,0.056584098
Plate2_N9_EREG_Abcam,0.006744128,0.075892808
Plate2_O1_LTBP1_R&D,-0.004902234,0.066187036
Plate2_O10_YWHAB (also detects YWHAZ)_Abcam,-0.059653018,0.155779771
Plate2_O11_MAPK11_R&D,-0.056144443,0.032216063
Plate2_O12_ZYX_Abcam,-0.055835922,0.071111393
Plate2_O13_MMP11_R&D,0.076716761,0.101125566
Plate2_O14_GATA2_Abcam,0.022644485,0.371769607
Plate2_O15_MET_R&D,-0.019782241,0.09633248
Plate2_O16_VASN_Abcam,0.002172757,0.10536769
Plate2_O17_NCSTN_R&D,0.125543645,0.096474879
Plate2_O18_EFNA5_Santa,-0.045558769,0.043034265
Plate2_O19_PECAM1_R&D,0.044217495,0.229688656
Plate2_O2_TPI1_Abcam,-0.015753737,0.054738271
Plate2_O20_HSPBP1_USBio,0.060051467,0.031620651
Plate2_O21_PARK7_R&D,-0.016262978,0.037458374
Plate2_O22_SMS_USBio,0.052737751,0.028462501
Plate2_O24_VASP_USBio,-0.006275265,0.022730272
Plate2_O3_NOTCH4_R&D,0.017829183,0.071173113
Plate2_O4_TTK_Abcam,0.053834345,0.120600435
Plate2_O5_PEAR1_R&D,0.000535762,0.07885325
Plate2_O6_VCL_Abcam,-0.064471774,0.266668963
Plate2_O7_MAP2K4_R&D,0.013693641,0.041791463
Plate2_O8_VEGFA_Abcam,0.025587797,0.020009926
Plate2_O9_MAP3K3_R&D,0.022417113,0.081685025
Plate2_P1_FGFBP1_Abcam,-0.066155762,0.114416002
Plate2_P10_EIF3B_AvivaUV,-0.009661404,0.050890146
Plate2_P11_GTF2A2_Abcam,0.047594944,0.051090918
Plate2_P12_SERPINB1_AvivaUV,0.135500471,0.070135963
Plate2_P13_GZMB_Abcam,0.025635425,0.065176625
Plate2_P14_APP_AvivaUV,-0.023155177,0.026175735
Plate2_P15_HBEGF_Abcam,-0.040507167,0.208187823
Plate2_P16_FOXO4_AvivaUV,-0.029823002,0.037023546
Plate2_P17_HMGCS2_Abcam,0.023329577,0.018668895
Plate2_P18_WNT2_AvivaUV,-0.067409882,0.068160205
Plate2_P19_HOXC11_Abcam,-0.021605021,0.025905546
Plate2_P2_MUC13_AvivaUV,-0.023857206,0.069155479
Plate2_P20_APOBEC3F_AvivaUV,0.010074074,0.041571129
Plate2_P21_HSPA1A_Abcam,0.066285198,0.072987162
Plate2_P23_HSPA1A_Abcam,0.130810611,0.178110473
Plate2_P3_FUT4_Abcam,0.082440053,0.118302693
Plate2_P4_NCOR1_AvivaUV,0.001042706,0.028244053
Plate2_P5_GADD45A_Abcam,0.048583038,0.04555103
Plate2_P7_GALK1_Abcam,0.015212263,0.094846985
Plate2_P8_APOA1_AvivaUV,0.00682455,0.015535296
Plate2_P9_GRB2_Abcam,0.042790774,0.033864887
Plate3_A1_APOA4_AvivaUV,0.008947829,0.091747325
Plate3_A10_AKT1_BD,-0.012674751,0.119738257
Plate3_A11_NEUROG2_AvivaUV,0.036821572,0.069404897
Plate3_A12_PDPK1_BD,-0.051252077,0.042267841
Plate3_A15_FOXO1_AvivaUV,0.063972679,0.081967115
Plate3_A16_APAF1_BD,0.027913497,0.062884895
Plate3_A19_MAP3K5_AvivaUV,0.025155037,0.051028919
Plate3_A20_XIAP_BD,0.059543874,0.046519041
Plate3_A21_SFRP4_AvivaUV,0.050879398,0.136223553
Plate3_A22_NCBP2_BD,0.034765767,0.082248793
Plate3_A23_RASGRP3_AvivaUV,-0.135743483,0.182278808
Plate3_A24_TP53_BD,-0.013882428,0.092949869
Plate3_A3_PRKAG2_AvivaUV,0.115964937,0.078183278
Plate3_A4_IRS1_BD,-0.028295538,0.082811773
Plate3_A5_MDH2_AvivaUV,0.053256492,0.051663898
Plate3_A6_RPS6KB1_BD,0.028478671,0.156866321
Plate3_A8_PIK3_BD,0.064042093,0.040322784
Plate3_A9_PSMB5_AvivaUV,0.008634111,0.031040825
Plate3_B1_FGF12_AvivaUV,0.035421513,0.059439538
Plate3_B10_SPINT2_R&D,0.007613755,0.086468576
Plate3_B11_UBR4_AvivaUV,-0.107929022,0.066508025
Plate3_B14_FGF2_Abcam,0.001733562,0.072423977
Plate3_B16_GPX2_Abcam,0.018482842,0.093051341
Plate3_B17_CLDN14_AvivaUV,0.084297669,0.056760386
Plate3_B18_SLC2A1_Abcam,0.024873381,0.027700835
Plate3_B19_SCNN1G_AvivaUV,0.016056859,0.031616579
Plate3_B2_FIGF_Abnova,0.020479095,0.044827885
Plate3_B20_SMARCA2_Abcam,0.051316152,0.0273816
Plate3_B21_ST18_AvivaUV,0.001814445,0.035458353
Plate3_B22_FAM82B_Abcam,0.018541652,0.023971198
Plate3_B23_CAPN6_AvivaUV,-0.059223159,0.047234267
Plate3_B24_MAT2B_Abcam,-0.006124922,0.023565422
Plate3_B4_TIMP1_Epitomics,0.041428983,0.075193781
Plate3_B5_PPID_AvivaUV,0.055660014,0.035976139
Plate3_B6_KRT17_Novacastra,-0.05218993,0.036345117
Plate3_B7_ALDH7A1_AvivaUV,0.016964035,0.048661271
Plate3_B8_LPAR3_Abcam,-0.029496667,0.031480097
Plate3_B9_DZIP1_AvivaUV,-0.057676071,0.026007783
Plate3_C1_HOXC6_AvivaUV,0.0478051,0.032706596
Plate3_C10_PARP1 (Asp214 cleaved)_CSignal,1.10E-05,0.125488324
Plate3_C11_TFAP2C_AvivaUV,0.029337769,0.038440926
Plate3_C13_HSPA6_AvivaUV,0.001999579,0.069416765
Plate3_C14_CASP9 (Asp330 cleaved)_CSignal,0.079355254,0.049011686
Plate3_C16_EGFR_CSignal,0.049123283,0.10274558
Plate3_C18_EGFR (Y1068)_CSignal,0.015050233,0.024488717
Plate3_C19_MAP3K14_AvivaUV,0.047012487,0.017419149
Plate3_C2_EGFR_N.Maihle,-0.001034963,0.013922571
Plate3_C20_EGFR (Y992)_CSignal,-0.029257404,0.193363699
Plate3_C21_LPIN1_AvivaUV,0.019028877,0.032189399
Plate3_C23_CCL21_AvivaUV,0.03882024,0.022719417
Plate3_C24_ESR1_CSignal,-0.017355659,0.058561671
Plate3_C3_CDC5L_AvivaUV,0.015166851,0.042539231
Plate3_C4_CASP3 (Asp175 cleaved)_CSignal,0.115658844,0.075453198
Plate3_C6_CASP6 (Asp162 cleaved)_CSignal,0.015192379,0.030459446
Plate3_C7_TAF12_AvivaUV,0.027974905,0.028798223
Plate3_C8_CASP7 (Asp198 cleaved)_CSignal,-0.026978344,0.081851216
Plate3_C9_HNRNPU_AvivaUV,-0.017719966,0.030790011
Plate3_D10_MUC1_Abcam,0.047822206,0.130742956
Plate3_D11_SFRS12_AvivaUV,0.06779837,0.065287312
Plate3_D12_FSCN1_Abcam,-0.14132863,0.282548692
Plate3_D13_HSPA12B_AvivaUV,-0.005630619,0.034290584
Plate3_D14_Empty,0.032933783,0.073707123
Plate3_D15_ADAM7_AvivaUV,0.03132037,0.087292335
Plate3_D16_Pafah1b2_Abcam,0.005601002,0.076225097
Plate3_D18_VEGFA_Abcam,0.134319972,0.212589128
Plate3_D19_KLK13_AvivaUV,0.029656476,0.053152043
Plate3_D2_PFAS_Abcam,0.014403883,0.01920015
Plate3_D20_POSTN_Abcam,0.023697989,0.033529409
Plate3_D21_NAP1L4_AvivaUV,0.012941426,0.027905188
Plate3_D22_CDC42EP5_Abcam,-0.020481853,0.031640607
Plate3_D23_PSMF1_AvivaUV,0.096047274,0.070267182
Plate3_D24_HBA1_Abcam,-0.071279273,0.084444926
Plate3_D3_MAP3K6_AvivaUV,0.006311078,0.029122268
Plate3_D4_RAB9A_Abcam,0.005089491,0.035919945
Plate3_D5_TAF1L_AvivaUV,-0.000403961,0.04600325
Plate3_D6_CST4_Abcam,0.032880696,0.037914549
Plate3_D7_MDM1_AvivaUV,0.026087321,0.019524129
Plate3_D8_SLC1A1_Abcam,-0.048805776,0.013020328
Plate3_D9_PPIL3_AvivaUV,0.061990316,0.064932794
Plate3_E11_ILF3_AvivaUV,0.045763656,0.043259322
Plate3_E12_ERBB2_CSignal,-0.066882665,0.046772174
Plate3_E13_FGF21_AvivaUV,-0.034134011,0.049298726
Plate3_E15_CDKN3_AvivaUV,0.023683969,0.029625931
Plate3_E17_LEFTY2_AvivaUV,0.034367524,0.041549252
Plate3_E19_RAB13_AvivaUV,-0.012947459,0.045305172
Plate3_E20_RPS6KA5 (T581)_CSignal,0.013873393,0.184608833
Plate3_E22_MAPK14 (T180/Y182)_CSignal,0.091821823,0.06570902
Plate3_E23_CDS2_AvivaUV,0.058019006,0.08424804
Plate3_E24_MAP2K3 (S189/207)_CSignal,-0.056521909,0.060357949
Plate3_E3_PPP2R5A_AvivaUV,0.029427824,0.074798116
Plate3_E4_ESR1 (S104/106)_CSignal,0.062156452,0.084617705
Plate3_E5_CLASP1_AvivaUV,-0.001090559,0.038291696
Plate3_E6_ESR1 (S118)_CSignal,-0.011214128,0.076524082
Plate3_E7_NMU_AvivaUV,0.053044655,0.066070789
Plate3_E8_ERBB2 (Y877)_CSignal,-0.036038434,0.181008727
Plate3_F1_SNX13_AvivaUV,0.129290035,0.067359122
Plate3_F11_APOL6_AvivaUV,-0.050921747,0.076106141
Plate3_F12_FGG_Abgent,-0.129764766,0.232792394
Plate3_F14_GCAT_Abgent,-0.047582666,0.076173521
Plate3_F15_ADAMTS19_AvivaUV,0.005061854,0.093989696
Plate3_F16_DCPS_Abnova,-0.008577217,0.042200396
Plate3_F17_FAM48A_AvivaUV,0.158046738,0.152675127
Plate3_F18_RBBP4_Abnova,-0.011611774,0.057488493
Plate3_F19_SFRS14_AvivaUV,0.003854597,0.041523879
Plate3_F2_IGF2R_Abcam,0.039770778,0.084093104
Plate3_F20_MUC1_Abnova,-0.021407496,0.050327184
Plate3_F21_APOF_AvivaUV,-0.003490079,0.06010939
Plate3_F22_CEACAM5_Abnova,-0.053220752,0.055002743
Plate3_F23_BAD_BD,0.040581416,0.076097315
Plate3_F24_ANP32A_Abnova,0.021533061,0.132210948
Plate3_F3_TFAP2E_AvivaUV,-0.009029132,0.027452221
Plate3_F4_PRDX3_Abcam,-0.066998221,0.04502364
Plate3_F5_CLDN18_AvivaUV,0.065042955,0.073126423
Plate3_F6_ANXA4_Abcam,-0.021247748,0.014117994
Plate3_F7_RGS20_AvivaUV,0.033654858,0.028803843
Plate3_F8_F2_Abcam,0.022717647,0.035199116
Plate3_F9_NFKBIL1_AvivaUV,-0.02198759,0.046516669
Plate3_G1_SERPINA3_AvivaUV,0.010654633,0.035609333
Plate3_G11_LGALS8_AvivaUV,-0.02382803,0.117113015
Plate3_G12_MAPK1/3 (T202/Y204)_CSignal,-0.045446616,0.078966285
Plate3_G14_RPS6KA2 (S380)_CSignal,0.019752383,0.147928007
Plate3_G15_APOE_AvivaUV,-0.000534281,0.089492483
Plate3_G16_MAP2K4 (T261)_CSignal,-0.042471186,0.059953837
Plate3_G17_CDKN1B_AvivaUV,-0.013490195,0.040774646
Plate3_G18_ATF2 (T71)_CSignal,-0.036725601,0.137056074
Plate3_G19_FGF1_AvivaUV,0.040151108,0.103748994
Plate3_G2_ATF2 (T71)_CSignal,-0.044215816,0.069134868
Plate3_G21_IL3_AvivaUV,-0.008794863,0.066426806
Plate3_G22_JUN (S63)_CSignal,-0.112292315,0.218964042
Plate3_G24_SMAD5 (S463/465)_CSignal,-0.040108808,0.10748165
Plate3_G3_NPY1R_AvivaUV,0.004996443,0.019414629
Plate3_G4_HSPB1 (S82)_CSignal,0.024520505,0.092627093
Plate3_G5_MUC7_AvivaUV,-0.02721529,0.017512299
Plate3_G6_MAPKAPK2 (T334)_CSignal,-0.045353866,0.055869946
Plate3_G7_TAF11_AvivaUV,0.021823987,0.053539964
Plate3_G8_RAF1 (S338)_CSignal,-0.025564686,0.055270569
Plate3_G9_CSNK1A1_AvivaUV,0.028311492,0.055066859
Plate3_H1_BAG1_BD,-0.026593164,0.136040184
Plate3_H10_VDR_Abnova,0.045066635,0.036117025
Plate3_H11_BECN1_BD,-0.035104966,0.049554778
Plate3_H12_ANP32B_Abnova,0.073043227,0.080749203
Plate3_H13_BID_BD,0.018529562,0.034118499
Plate3_H14_DPM1_Abnova,0.076680627,0.143610121
Plate3_H15_BID_BD,-0.058422862,0.083119438
Plate3_H16_VPS25_Abnova,-0.000403739,0.096009977
Plate3_H17_EGFR_BD,-0.057177911,0.097536093
Plate3_H18_CTSE_Abnova,-0.011096863,0.030626933
Plate3_H19_EGFR (activated)_BD,-0.079464193,0.051909157
Plate3_H2_EPHX1_Abnova,-0.019319265,0.034792049
Plate3_H20_SEPT5_Abnova,0.013828499,0.029587115
Plate3_H21_MAPK3_BD,0.043745767,0.025021883
Plate3_H22_DNAJC10_Abnova,0.074840549,0.035690481
Plate3_H23_MAPK1/3 (pT202/pY204)_BD,-0.001807665,0.09769217
Plate3_H24_DPP7_Abnova,-0.069826986,0.076017576
Plate3_H3_BAX_BD,-0.048701177,0.051470797
Plate3_H4_LAMB3_Abnova,-0.086125884,0.057753636
Plate3_H5_BCL2_BD,-0.078223013,0.035737975
Plate3_H6_ANXA2_Abnova,-0.069729998,0.094906651
Plate3_H7_BCL2L1_BD,-0.013294787,0.036174906
Plate3_H8_DDEF1_Abnova,-0.049629873,0.069480362
Plate3_H9_BCL2L1_BD,-0.024096288,0.05211199
Plate3_I1_FGF9_AvivaUV,0.087668464,0.096956929
Plate3_I10_SMAD2_CSignal,-0.032043058,0.0860158
Plate3_I11_DLL3_AvivaUV,0.09216002,0.084559923
Plate3_I12_SMAD1_CSignal,0.062754028,0.123957685
Plate3_I13_CDCA8_AvivaUV,0.026732077,0.073937368
