Protein,Delta,DeltaSquared
COX6C_Abcam,0.236910521,0.112224796
CXCL10_Abcam,-0.028707419,0.110221467
CXCL11_Abcam,-0.016942018,0.200350372
DNAL4_Abcam,-0.034593472,0.06079194
DUSP6_Abcam,0.307300932,0.752794574
EFNA5_Abcam,-0.036323752,0.009752626
CEACAM6_AvivaUV,-0.282324478,0.106165898
EFNB3_Abcam,-0.023814129,0.038927828
SERPINC1_AvivaUV,-0.014831039,0.041043471
EIF6_Abcam,0.011776702,0.070500904
CD1E_AvivaUV,0.16769105,0.195399979
CPLX1_Abcam,0.013162436,0.083022474
ABCB4_AvivaUV,-0.185913761,0.054972513
CPN1_Abcam,0.038713026,0.043411244
KRT17_AvivaUV,-0.004771837,0.014815876
CSF2_Abcam,-0.079558457,0.209922759
LAMA5_AvivaUV,-0.068712359,0.186665384
CSF3_Abcam,-0.023786525,0.083146066
TIAF1_Abcam,-0.092755464,0.196358699
PEBP1_R&D,0.001477092,0.022468042
TLN1_Abcam,-0.026375018,0.032120575
MAPK8(T183/Y185)_R&D,-0.047209054,0.158728682
LAMC1_R&D,0.002199627,0.010970965
TNFRSF17_Abcam,-0.062444846,0.058261482
LYVE1_R&D,0.052855555,0.049899758
TNFRSF17_Abcam,0.077018459,0.290554932
MMP12_R&D,0.054342203,0.01520595
TNFRSF1B _Abcam,-0.052951833,0.066158699
PCSK9_R&D,0.012014108,0.012874154
NID1_R&D,0.023333582,0.010801938
TNK2_Abcam,0.013782166,0.034745506
KIT(Y730)_R&D,-0.021363413,0.020650279
TFRC_Abcam,-0.096848026,0.062205101
MIF_R&D,-0.011896911,0.005676717
TGFA_Abcam,-0.064608304,0.122791093
PIK3CD_R&D,0.156375715,0.039162219
TGFB1_Abcam,-0.019537817,0.064264265
KRT8_R&D,0.005202871,0.008678399
CD8B_AvivaUV,-0.008644132,0.186137397
F5_Abcam,-0.000535583,0.025416742
CD209_AvivaUV,0.028015429,0.181296155
F5_Abcam,-0.009930227,0.046558767
F5_Abcam,0.051441505,0.013869549
F7_Abcam,0.051548049,0.1675633
RPS12_AvivaUV,0.050310083,0.059648439
FABP5L2;FABP5L9;FABP5;FABP5L7_Abcam,-0.035649256,0.072151751
MTAP_AvivaUV,-0.002834679,0.017179458
SIVA1_AvivaUV,-0.003697623,0.025739062
FASLG_Abcam,0.03437487,0.014760556
ENO2_Abcam,-0.04934043,0.067468011
FAT4_AvivaUV,-0.084592348,0.303760557
ENO2_Abcam,-0.056693414,0.064691906
MDH1_AvivaUV,-0.085105982,0.039322984
ENO3_Abcam,0.093606251,0.014191991
EREG_Abcam,0.119704014,0.051293566
LTBP1_R&D,0.10781309,0.283635888
YWHAB (also detects YWHAZ)_Abcam,-0.144691091,0.094288654
MAPK11_R&D,-0.164573577,0.049776591
ZYX_Abcam,-0.141745534,0.032480538
MMP11_R&D,-0.183536141,0.057401397
GATA2_Abcam,0.106958014,0.473832921
MET_R&D,-0.130293617,0.115090795
VASN_Abcam,-0.014067478,0.038451377
NCSTN_R&D,0.008846165,0.033539307
EFNA5_Santa,0.013553307,0.025143324
PECAM1_R&D,-0.05268454,0.041688754
TPI1_Abcam,-0.074790067,0.147066344
HSPBP1_USBio,-0.14777862,0.047435829
PARK7_R&D,0.015991498,0.006735929
SMS_USBio,0.044149368,0.024192137
VASP_USBio,0.040917958,0.050003569
NOTCH4_R&D,0.073258226,0.018685094
TTK_Abcam,-0.058886475,0.023505745
PEAR1_R&D,-0.088280869,0.030060946
VCL_Abcam,0.011752881,0.01670618
MAP2K4_R&D,-0.05015098,0.03588502
VEGFA_Abcam,0.034523919,0.069614761
MAP3K3_R&D,-0.078089742,0.056230177
FGFBP1_Abcam,0.053106714,0.275487074
EIF3B_AvivaUV,0.129056639,0.067425249
GTF2A2_Abcam,-0.00909297,0.026752351
SERPINB1_AvivaUV,0.010080217,0.006224625
GZMB_Abcam,0.056771712,0.027266004
APP_AvivaUV,0.036528762,0.033024203
HBEGF_Abcam,-0.028152645,0.016145288
FOXO4_AvivaUV,-0.022090229,0.007045989
HMGCS2_Abcam,0.05552002,0.015925589
WNT2_AvivaUV,-0.007153838,0.041696816
HOXC11_Abcam,-0.015827641,0.392853461
MUC13_AvivaUV,0.068412466,0.190924096
APOBEC3F_AvivaUV,0.126134645,0.051940815
HSPA1A_Abcam,-0.255971409,0.294513452
HSPA1A_Abcam,-0.010061093,0.050888943
FUT4_Abcam,0.133969822,0.075801801
NCOR1_AvivaUV,-0.188670617,0.175166398
GADD45A_Abcam,0.003574553,0.154564759
GALK1_Abcam,-0.005055169,0.04752246
APOA1_AvivaUV,0.010181469,0.061298153
GRB2_Abcam,-0.170059594,0.064975374
APOA4_AvivaUV,-0.089759553,0.063937092
AKT1_BD,-0.019830225,0.102419309
NEUROG2_AvivaUV,-0.048560959,0.036105312
PDPK1_BD,0.083988831,0.059903714
FOXO1_AvivaUV,-0.098740417,0.070141687
APAF1_BD,-0.048863074,0.084865674
MAP3K5_AvivaUV,-0.007114064,0.188802514
XIAP_BD,-0.031387989,0.282904392
SFRP4_AvivaUV,-0.077742467,0.281120792
NCBP2_BD,0.061201523,0.1569133
RASGRP3_AvivaUV,0.052668542,0.017458187
TP53_BD,0.006926434,0.025637723
PRKAG2_AvivaUV,-0.041561127,0.033405444
IRS1_BD,0.020095581,0.04042301
MDH2_AvivaUV,-0.217974069,0.057905143
RPS6KB1_BD,0.000800509,0.005666231
PIK3_BD,-0.070232477,0.022063945
PSMB5_AvivaUV,0.099413622,0.045260096
FGF12_AvivaUV,0.041383045,0.007688797
SPINT2_R&D,0.00785221,0.01954532
UBR4_AvivaUV,0.030300298,0.013851764
FGF2_Abcam,0.014576959,0.092530068
GPX2_Abcam,0.022193991,0.049270292
CLDN14_AvivaUV,-0.018953546,0.041167064
SLC2A1_Abcam,0.032266514,0.013466926
SCNN1G_AvivaUV,-0.061782435,0.009477384
FIGF_Abnova,-0.051263336,0.025765514
SMARCA2_Abcam,-0.098878805,0.069026052
ST18_AvivaUV,-0.099594259,0.093317532
FAM82B_Abcam,-0.044094126,0.115998774
CAPN6_AvivaUV,0.054742393,0.044596951
MAT2B_Abcam,-0.089076451,0.162816843
TIMP1_Epitomics,-0.120397172,0.037303998
PPID_AvivaUV,-0.161660538,0.182601428
KRT17_Novacastra,0.212669627,0.142389914
ALDH7A1_AvivaUV,0.172212972,0.469972405
LPAR3_Abcam,-0.115718308,0.133786405
DZIP1_AvivaUV,-0.079143779,0.21454504
HOXC6_AvivaUV,0.155569035,0.074259068
PARP1 (Asp214 cleaved)_CSignal,-0.141578506,0.043554791
TFAP2C_AvivaUV,-0.107191568,0.061118909
HSPA6_AvivaUV,0.064936547,0.052596316
CASP9 (Asp330 cleaved)_CSignal,0.029062841,0.066079624
EGFR_CSignal,-0.043602402,0.059036156
EGFR (Y1068)_CSignal,0.055578396,0.040181497
MAP3K14_AvivaUV,-0.026015255,0.044101071
EGFR_N.Maihle,-0.076317273,0.025839121
EGFR (Y992)_CSignal,-0.098078579,0.020250757
LPIN1_AvivaUV,-0.016142672,0.126923374
CCL21_AvivaUV,-0.139046769,0.173235271
ESR1_CSignal,-0.356078851,0.430919174
CDC5L_AvivaUV,-0.028393581,0.061480945
CASP3 (Asp175 cleaved)_CSignal,-0.048568655,0.025832763
CASP6 (Asp162 cleaved)_CSignal,-0.014034216,0.041027977
TAF12_AvivaUV,-0.046605333,0.063770706
CASP7 (Asp198 cleaved)_CSignal,-0.185159374,0.089446974
HNRNPU_AvivaUV,-0.073085241,0.02732674
MUC1_Abcam,-0.020284607,0.038112631
SFRS12_AvivaUV,-0.072961881,0.046294271
HSPA12B_AvivaUV,-0.016748099,0.038797029
Empty,-0.169651271,0.572441528
Pafah1b2_Abcam,0.010274986,0.027011037
VEGFA_Abcam,-0.011950739,0.006970498
KLK13_AvivaUV,-0.054376725,0.135075295
PFAS_Abcam,-0.035003898,0.025287713
POSTN_Abcam,-0.079630256,0.031183141
NAP1L4_AvivaUV,0.065359738,0.050314439
CDC42EP5_Abcam,0.018887757,0.05559794
PSMF1_AvivaUV,-0.105793677,0.134364114
HBA1_Abcam,0.086708346,0.074351526
MAP3K6_AvivaUV,-0.038300437,0.014150916
RAB9A_Abcam,0.082208464,0.048971337
TAF1L_AvivaUV,0.10529101,0.086637589
CST4_Abcam,0.014330314,0.028201933
MDM1_AvivaUV,0.025639834,0.013288754
SLC1A1_Abcam,-0.048891815,0.156652966
PPIL3_AvivaUV,-0.300375585,0.23206416
ERBB2_CSignal,-0.01887456,0.055252503
FGF21_AvivaUV,-0.159220892,0.088293592
LEFTY2_AvivaUV,0.048937796,0.13289702
RAB13_AvivaUV,-0.063910829,0.120525283
RPS6KA5 (T581)_CSignal,-0.087589045,0.043331555
MAPK14 (T180/Y182)_CSignal,-0.096132167,0.363679505
CDS2_AvivaUV,-0.01286207,0.048967565
MAP2K3 (S189/207)_CSignal,0.01631873,0.032709017
PPP2R5A_AvivaUV,-0.018019984,0.046417377
ESR1 (S104/106)_CSignal,0.017755499,0.14821581
CLASP1_AvivaUV,-0.055856527,0.112547421
ESR1 (S118)_CSignal,-0.19815631,0.257820518
NMU_AvivaUV,-0.108943506,0.125409702
ERBB2 (Y877)_CSignal,-0.127377251,0.071503487
SNX13_AvivaUV,-0.073090174,0.157482678
APOL6_AvivaUV,0.032624123,0.029099816
FGG_Abgent,0.012770509,0.323986169
GCAT_Abgent,-0.039385962,0.037232252
ADAMTS19_AvivaUV,0.016579952,0.039668505
DCPS_Abnova,0.004212841,0.005655393
RBBP4_Abnova,-0.006508194,0.043599585
SFRS14_AvivaUV,-0.009876194,0.097749093
IGF2R_Abcam,-0.053863324,0.056927047
MUC1_Abnova,-0.135759568,0.068179513
APOF_AvivaUV,0.013116787,0.052224501
CEACAM5_Abnova,0.010349838,0.141991709
BAD_BD,0.087543206,0.059520324
ANP32A_Abnova,-0.009696989,0.018784253
TFAP2E_AvivaUV,-0.04266981,0.022993076
PRDX3_Abcam,-0.125759832,0.063232053
CLDN18_AvivaUV,0.093881661,0.023958539
ANXA4_Abcam,-0.031517966,0.030170793
RGS20_AvivaUV,0.02586344,0.022466602
F2_Abcam,-0.086129477,0.049132837
NFKBIL1_AvivaUV,-0.014462098,0.009180042
SERPINA3_AvivaUV,0.089612195,0.150610429
LGALS8_AvivaUV,-0.018585851,0.086504084
MAPK1/3 (T202/Y204)_CSignal,-0.077616355,0.013672376
RPS6KA2 (S380)_CSignal,-0.22586756,0.062359664
APOE_AvivaUV,0.024627552,0.016130612
MAP2K4 (T261)_CSignal,-0.044227492,0.030822986
CDKN1B_AvivaUV,-0.089854644,0.023110786
ATF2 (T71)_CSignal,-0.081519522,0.031979727
FGF1_AvivaUV,0.104981345,0.091475008
ATF2 (T71)_CSignal,-0.054388014,0.006349366
IL3_AvivaUV,-0.157639377,0.060065517
JUN (S63)_CSignal,-0.030656961,0.043562554
SMAD5 (S463/465)_CSignal,0.046262198,0.109892943
NPY1R_AvivaUV,0.098838996,0.035249201
HSPB1 (S82)_CSignal,0.07118251,0.019972087
MUC7_AvivaUV,-0.061857626,0.031094652
MAPKAPK2 (T334)_CSignal,0.059501666,0.05223443
TAF11_AvivaUV,-0.010823662,0.021744653
RAF1 (S338)_CSignal,0.008377038,0.194317535
CSNK1A1_AvivaUV,0.05401322,0.019390083
BAG1_BD,-0.175759323,0.108413976
VDR_Abnova,0.025879172,0.035062581
BECN1_BD,0.177434486,0.132579265
ANP32B_Abnova,0.062000302,0.047476903
BID_BD,0.023662489,0.012603107
DPM1_Abnova,-0.020120087,0.022439185
BID_BD,-0.027311392,0.006339314
VPS25_Abnova,0.179045758,0.25575617
EGFR_BD,0.176334827,0.068347505
CTSE_Abnova,0.036121375,0.047384475
EGFR (activated)_BD,-0.202644523,0.095664473
EPHX1_Abnova,0.109144988,0.052601696
SEPT5_Abnova,-0.020298405,0.080540919
MAPK3_BD,0.157151226,0.179251388
DNAJC10_Abnova,-0.109469601,0.076044636
MAPK1/3 (pT202/pY204)_BD,0.079534438,0.015495957
DPP7_Abnova,0.039900639,0.159839712
BAX_BD,-0.042181764,0.030695243
LAMB3_Abnova,0.016947336,0.014818335
BCL2_BD,0.07566382,0.054979145
ANXA2_Abnova,0.066979477,0.032034223
BCL2L1_BD,-0.000217399,0.027583002
DDEF1_Abnova,0.042962167,0.032968849
BCL2L1_BD,-0.223598231,0.148999266
FGF9_AvivaUV,-0.010561629,0.034017429
SMAD2_CSignal,0.033348529,0.079625815
DLL3_AvivaUV,-0.064425293,0.016493155
SMAD1_CSignal,0.064446005,0.024190181
CDCA8_AvivaUV,0.007624612,0.012684497
SDC2_AvivaUV,-0.077806194,0.011361749
HOXC9_AvivaUV,0.087279787,0.101300801
WNT3A_CSignal,0.019343453,0.033505437
PSMB9_AvivaUV,0.017724585,0.02604224
WNT5A_CSignal,-0.075035357,0.048830108
PEBP1_AvivaUV,0.013889114,0.063202708
CDH11_AvivaUV,0.015525889,0.013606804
KLK3_AvivaUV,-0.143353975,0.031159455
LIN28B_AvivaUV,0.028225525,0.037195094
SMAD5_CSignal,-0.017701485,0.096905949
CLDN5_AvivaUV,-0.066135784,0.211224282
SMAD6_CSignal,0.053092608,0.007518279
TGFB3_AvivaUV,0.084085155,0.042661507
S100A4_Abnova,0.077966795,0.082295728
ITGA2_BD,-0.066955951,0.092021048
MUC5AC_Abnova,0.040001694,0.156047327
ITGA3_BD,0.033377771,0.069662369
SERPINH1_Abnova,-0.00790495,0.031215057
ITGA5_BD,-0.099282287,0.102828023
RRAS_Abnova,0.040588915,0.090028671
ITGAL_BD,0.100939074,0.121811919
LAMB3_Abnova,0.165117301,0.061518246
ITGAV_BD,0.122530466,0.037782798
GMPS_Abnova,0.058004358,0.056024392
CROT_Abnova,-0.389567052,0.263478227
ITGB1_BD,0.088171493,0.03336032
HISTH3D_Abnova,0.04356398,0.012259601
MDH1_Abnova,0.065325982,0.062503356
AKT1 (pS473/pS474)_BD,-0.040487615,0.073532155
PTMS_Abnova,0.083176249,0.079031107
STAT1_BD,-0.010263195,0.05825003
TACR1_Abnova,-0.020584257,0.039663058
STAT1 (pY701)_BD,0.081252367,0.07165332
VEGFA_Abnova,0.065706157,0.014396178
FN1_BD,-0.030395934,0.035163755
NEUROD2_AvivaUV,-0.005662171,0.059277187
AXIN1_CSignal,-0.029070476,0.083855461
EFNA5_Abcam,0.091787238,0.232775274
CSF1R_AvivaUV,0.024177072,0.013818806
ITGB1_Abcam,-0.200214092,0.115081741
CDX1_AvivaUV,0.02143215,0.050664953
ITGB1_Abcam,-0.001304467,0.016730794
CKAP2L_AvivaUV,0.017417076,0.020366318
ITGB1_Epitomi,0.037103784,0.022916298
WNT5A_AvivaUV,-0.090854773,0.045876199
DVL2_CSignal,-0.145244027,0.032984736
ITGB1_Epitomi,-0.01103699,0.044387364
NEUROD1_AvivaUV,-0.046837802,0.067027523
ABL1_Abcam,-0.0050379,0.070867707
TMEFF2_AvivaUV,-0.089133154,0.068627686
DVL3_CSignal,0.146388676,0.114300969
IL17RB_AvivaUV,-0.147733312,0.170313671
NKD1_CSignal,0.030371202,0.069069273
MCM9_AvivaUV,-0.034412085,0.009352548
NKD2_CSignal,0.085730146,0.086431569
ATOH7_AvivaUV,-0.021297349,0.016167409
CNOT7_Abnova,-0.15655946,0.1337667
FGF1_Abnova,0.071531402,0.059458507
STAT1_BD,0.031083891,0.069706635
RALBP1_Abnova,-0.010991255,0.104180588
STAT1 (pY701)_BD,0.012532651,0.103978079
IRGM_Abnova,-0.100914969,0.1448055
STAT3_BD,-0.001631019,0.012158715
AK3_Abnova,0.024060413,0.204732069
STAT3 (pY705)_BD,-0.030848922,0.024106207
NDRG1_Abnova,-0.030198424,0.093949837
GSTM5_Abnova,-0.016399555,0.032420319
STAT5_BD,0.025618534,0.044470428
ALAD_Abnova,0.098170935,0.054276919
STAT5 (pY694)_BD,-0.108459011,0.199264361
ELA3A_Abnova,0.053192038,0.040747583
MAPK1/3 (pT202/pY204)_BD,-0.048640326,0.038124119
NMI_Abnova,0.147107982,0.110437869
MAPK8 (pan-JNK/SAPK1)_BD,0.039621729,0.019580844
SPR_Abnova,0.105802161,0.153955543
MAPK8 (pT183/pY185)_BD,-0.075377497,0.116870353
PPIE_Abnova,-0.143036993,0.093674563
MAPK14_BD,-0.204527938,0.132657044
GAS7_Sigma,-0.081821463,0.018728336
SMAD4_AvivaUV,-0.119260855,0.088482072
DAPP1_Sigma,-0.089938548,0.030507509
RGS12_Sigma,-0.061545556,0.018746752
SIM1_AvivaUV,0.04829651,0.007090924
ABL1_Hyprom,0.066227515,0.020572419
CHGB_AvivaUV,-0.085982753,0.028811386
NFKB2_Hyprom,-0.203034874,0.094148339
CLDN6_AvivaUV,-0.188606579,0.056770133
DCTD_Abnova,-0.22640719,0.074129112
FAIM3_GenWay,-0.133585889,0.056498226
DVL2_AvivaUV,-0.056207887,0.026083969
NDUFA10_Sigma,-0.007780959,0.021262535
AXIN1_AvivaUV,-0.125337743,0.03860657
gag_Sigma,-0.159051931,0.08598901
PA2G4_Aviva,0.051020925,0.102369064
DUSP4_BD,0.107262714,0.043122446
UGT1A1_Aviva,0.074333963,0.060101013
CRIP2_Aviva,0.157874748,0.218326781
PTPN6_BD,-0.05458995,0.109801685
HADHB_Aviva,0.085233132,0.072710953
PTPN11_BD,0.127212348,0.024685293
SULT1C2_Aviva,0.062374771,0.01559378
PTPRA_BD,0.038865582,0.154086921
IFI27_Abnova,-0.006476757,0.013729269
MUC1_Aviva,-0.113275223,0.113446708
PTPRB_BD,-0.089873305,0.020584883
CEACAM6_Aviva,-0.039594805,0.052489768
SIRPA_BD,-0.048066299,0.005948187
H2AFJ_Genetex,-0.042777161,0.048638553
STAT6 (pY641)_BD,0.068759408,0.148216603
FXYD3_Abnova,0.077122608,0.050882229
PTPRC_BD,-0.072427554,0.054529514
TFF1_Abnova,0.143570693,0.068735624
CDKN3_BD,-0.070427484,0.026684116
PRDX3_Abnova,-0.077908978,0.10257663
PTPRF_BD,0.067992798,0.117803246
CBPB2 (13D5)_GenWay,-0.022630091,0.073947209
MCM8_AvivaUV,-0.012344134,0.0503184
METTL3_GenWay,-0.164492633,0.043868429
PPP2R3B_AvivaUV,-0.048561497,0.105301001
TFDP2_Sigma,0.008758558,0.047346217
MYO5A_Sigma,-0.05352412,0.047214485
RARRES3_AvivaUV,-0.028239144,0.025103613
HLA-A/B/C_Sigma,0.037517648,0.012515339
CFL2_AvivaUV,-0.044940357,0.046386956
C4B (complement C4 gamma chain)_GenWay,-0.214400806,0.161106485
MTA2_Sigma,-0.208504383,0.063018781
CAMTA2_AvivaUV,-0.103969761,0.09298771
STK17A_Sigma,0.00386791,0.152945187
ST6GALNAC2_AvivaUV,-0.028346553,0.103173181
BMF_Sigma,0.024542394,0.023113655
RGS14_AvivaUV,-0.197226307,0.217129698
DSTN_GenWay,0.100865442,0.110062576
NFKBIE_AvivaUV,-0.089783712,0.112608335
DSTN_GenWay,-0.036926901,0.113265872
ANXA2_AvivaUV,-0.141899969,0.121838673
CBPB2 (13C3)_GenWay,-0.104086319,0.036528351
EIF4A3_AvivaUV,0.013884839,0.041885616
VHR_BD,0.007436604,0.069249736
DLAT_Abnova,-0.03221512,0.03450158
TP53_BD,-0.081373786,0.060223209
LAD1_Abnova,0.141719269,0.161002109
RB1_BD,0.002681364,0.020821614
MAT2A_Novus,0.001277594,0.048800907
RBL2_BD,0.053470621,0.011606299
NAGLU_Abnova,-0.109663363,0.079284947
ARID4A_BD,0.059209851,0.033284525
ARTN_Genway,-0.018790807,0.016747351
CDH3_Novus,-0.146858179,0.071624525
Akap12_BD,-0.053589664,0.019861071
CYP2C8_Abnova,0.015489082,0.089988327
GSK3B_BD,0.095399502,0.022672974
COPB2_Novus,0.007879529,0.041658141
CUL2_BD,0.064088835,0.028197859
MTMR11_Imgenex,0.036580432,0.109904041
DLG1_BD,0.011850418,0.006430936
ACADM_Novus,-0.072157775,0.048573724
STIM1_BD,-0.02209663,0.005320861
ANXA13_Abnova,-0.180743733,0.102172499
MCC_BD,-0.072345757,0.023267139
ALDH1A1_Aviva,-0.057605466,0.0111703
ALOX12_Aviva,-0.101189654,0.061697021
CEACAM5_ProteinTech,0.047494174,0.078512326
S100P_ProteinTech,-0.112990051,0.042979852
ATP5D_Aviva,-0.244717071,0.094258242
LGALS2_ProteinTech,0.094388069,0.033249408
ATP6V1G1_Aviva,-0.186020439,0.204088631
BCL9L_Aviva,0.049056172,0.032308182
SCAMP2_ProteinTech,-0.142612917,0.059161042
BCL9L_Aviva,-0.056598139,0.035024383
STOML2_ProteinTech,-0.062594342,0.062357658
CA10_Aviva,0.049517789,0.130144793
CLDN4_Novus,-0.061998484,0.031380377
A2M_Aviva,-0.076017169,0.122067511
ERCC1_Novus,-0.083635591,0.101769805
PSMB2_ProteinTech,-0.0617105,0.085781899
AAMP_Aviva,0.029857348,0.038351971
TFF1_ProteinTech,-0.122176469,0.040894275
TLR2_Aviva,-0.006611853,0.127081258
STMN1 (S15)_SA6_Plate,-0.123724349,0.029205801
Tsg101_Aviva,-0.041627707,0.101676227
TSG101_Aviva,-0.138047811,0.07907236
FKBP4_Novus,0.088770232,0.036638114
TSG101_Aviva,-0.095938658,0.053464979
FKBP4_Novus,-0.103168293,0.284914008
USF1_Aviva,0.06735818,0.017375023
GSK3B_Abnova,0.050383317,0.105704426
THBS3_Aviva,-0.166158496,0.20205226
VWA2_Aviva,-0.1874988,0.115322665
RPS5_Abnova,-0.130823539,0.115877246
GDF11_Abnova,0.012277589,0.00127148
WAS_Aviva,0.032312376,0.044843654
UB_ChrisLoch,-0.006533573,0.021723085
THBS3_Aviva,0.129273146,0.088126536
JAK2 (Y1007)_SA6_Plate,-0.144889288,0.066252341
TLR2_Aviva,-0.141316439,0.154239017
RPL22L1_Santa,0.112996199,0.093586878
CD40LG_Aviva,-0.036288393,0.438517975
SPARC_Abnova,0.085233094,0.024058019
CDH23_Aviva,-0.063544754,0.026170574
PGK1_Santa,-0.079228942,0.034722685
CHUK_Aviva,-0.264240296,0.378368157
JOSD2_ChrisLoch,-0.089675483,0.030560583
CLCN3_Aviva,-0.107709694,0.118861674
MAPK_CSignal,-0.135002004,0.154622682
CSF3_Aviva,-0.032396998,0.05179418
USP3_ChrisLoch,-0.02189833,0.032404223
CALB1_Aviva,-0.11236719,0.077032301
CSF3_Aviva,0.02172812,0.026919599
CTNNB1(S33/37/T41)_CSignal,-0.038275568,0.066687475
CSF3R_Aviva,-0.006518362,0.035113276
KRT19_Dako,0.001882825,0.007570686
CSF3R_Aviva,0.139653226,0.062349583
IQGAP2_Santa,-0.101732946,0.20292598
CALML3_Aviva,0.037413335,0.019340114
MGST1_Santa,-0.044010954,0.023486142
CCNI_Aviva,0.031553512,0.020245176
PLBD2_Sigma,-0.080560554,0.056809087
CD160_Aviva,-0.148754588,0.176812217
MUC1_NeoMarkers,0.091924019,0.022412596
PTGES3_Abnova,-0.190146714,0.19889069
ZIC3_Aviva,-0.042577187,0.035468645
CCNE1_SA6_Plate,0.033528715,0.04343296
AAMP_Aviva,-0.024317161,0.047347122
HOXA5_Abnova,-0.099006653,0.301992772
ACADS_Aviva,-0.063207357,0.176300895
MGST1_Abnova,0.065697618,0.022191665
ACADS_Aviva,-0.081383695,0.049018514
NOV_R&D,-0.055985063,0.080200202
WHSC2_Aviva,-0.003671555,0.132386307
ALDH1A1_Aviva,0.076057584,0.024263728
SERPIND1_R&D,-0.028113056,0.021377601
ARFIP2_Aviva,0.099627409,0.031639308
KATNB1_SA6_Plate,0.030699612,0.090319088
XRCC4_Aviva,-0.260507604,0.390589254
PPP2CA_Epitomics,0.061707963,0.018861113
ZIC3_Aviva,-0.184344452,0.194624756
PTPRC_Epitomics,0.071163548,0.023747542
ZIC3_Aviva,0.020160009,0.029098382
CDKN1B_Santa,-0.100086471,0.10307415
IGF1_Santa,-0.022178866,0.022433826
CUX1_Aviva,0.000244406,0.011999053
RAPGEF1_Santa,0.02580149,0.065645602
ERBB4_Santa,-0.054042328,0.026784812
HRAS_Santa,-0.008310285,0.097427309
FGFR2_Santa,-0.249411706,0.294237689
DGCR6_Aviva,0.140658273,0.052529484
KRT18_Santa,-0.165851233,0.15579388
DNAL4_Aviva,0.077046821,0.014096909
DPYSL3_Aviva,-0.004575506,0.018920665
CCND1_Santa,0.07627822,0.012988977
CUX1_Aviva,-0.168711509,0.165778227
MET_Santa,0.207687642,0.07543112
CUX1_Aviva,-0.014981395,0.038087438
CDKN1B_Santa,-0.083405689,0.037315039
CALR3_Aviva,-0.015097082,0.106389293
TFF3_R&D,0.037061063,0.055395986
CCNI_Aviva,-0.107715924,0.06039912
CD2_Aviva,0.087147876,0.044030428
LGALS3BP_R&D,-0.014926639,0.054321254
CD40LG_Aviva,-0.013930966,0.048982625
PTPRT_R&D,-0.104716008,0.037386888
CDH23_Aviva,-0.063302816,0.027941552
CCL14_R&D,-0.003518979,0.032164018
BCL2L1_Aviva,-0.035828002,0.020264773
CLCN3_Aviva,-0.012264064,0.012261889
PON3_R&D,0.017871207,0.148983107
CCL14_R&D,-0.016568724,0.0241501
CYP3A43_Aviva,-0.105559687,0.026331031
IL24_R&D,0.065465432,0.129618492
CA10_Aviva,-0.026587202,0.016612909
LCN1_R&D,-0.078308814,0.065172384
CALB1_Aviva,-0.069351457,0.042279363
CRHR1_R&D,0.019967055,0.010369629
CALML3_Aviva,-0.064437089,0.02632348
PRDX6_R&D,0.05361256,0.047486867
FAK_Santa,-0.085809502,0.182647028
EPHB6_Aviva,0.019699747,0.01690705
EGFR_Santa,-0.083419977,0.047044626
EPHB6_Aviva,-0.033568408,0.071573462
RAC1_Santa,0.066147684,0.007509864
FN1_Aviva,0.067606447,0.026819828
SDC1_Santa,0.076464183,0.02948372
FN1_Aviva,0.07187794,0.05828833
ERBB3_Santa,0.14744923,0.142782982
FN1_Aviva,0.10127891,0.044900875
SENP1_ChrisLoch,0.002187065,0.044114084
EIF2C2_Aviva,0.083445544,0.119115908
FN1_Aviva,0.175005357,0.080123351
EPHA2_Santa,-0.015087542,0.06720831
FOLR3_Aviva,0.012085375,0.025016244
FOLR3_Aviva,-0.023725618,0.042382185
ATXN3_ChrisLoch,0.178654642,0.081585535
EIF2C2_Aviva,-0.097460979,0.038896124
EGFR_Santa,0.007881519,0.03412168
EPCAM_Aviva,0.010685056,0.01455086
CDK2_Santa,0.063584095,0.059263825
EPCAM_Aviva,0.104232769,0.038440473
CDK4_Santa,-0.066454968,0.020455299
STK4_R&D,0.166049866,0.058704062
HSPA8_R&D,-0.018645683,0.037975409
FOXA1_Aviva,-0.018412049,0.047429008
FIGF_R&D,0.083845739,0.146636453
FOXO1_Aviva,0.119746192,0.082562604
FABP1_R&D,-0.031847718,0.014188558
GABARAP_Aviva,0.110828596,0.0859611
ENO2_R&D,-0.195155465,0.085373749
CRHBP_R&D,0.019904632,0.023542668
CYP3A43_Aviva,0.046498196,0.0363181
GAS7_Aviva,-0.271270581,0.130871717
TNFRSF17_R&D,-0.055010014,0.178191437
FABP1_R&D,0.109234861,0.078697786
DPYSL3_Aviva,-0.010265977,0.174707673
C2_R&D,0.054200488,0.028444867
DSCC1_Aviva,0.091762231,0.031445659
CD5L_R&D,0.071308428,0.017932652
FN1_Aviva,-0.025075408,0.014345374
GRN_R&D,-0.104513821,0.030721683
SERPINE1_Santa,-0.07251621,0.036848793
FSHB_Aviva,-0.006086989,0.010387372
CBL_Santa,0.048845192,0.042028953
GABARAP_Aviva,0.001556914,0.070433869
GRB2_Santa,0.138663034,0.116560504
GAS7_Aviva,0.091982811,0.064375581
HOXD13_Aviva,-0.007979606,0.050477989
CDH1_Abcam,0.036725121,0.034420787
